,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
5,하이트진로,2023,Q3,생활소비재,0.06525524190560864,4.940611665452566,-3.427493868513043e-05,-3.205327338075375,0.03160062933143459,0.005466180006437282,0.039699472260998014,-0.14990381084427554,000080
5,CJ,2023,Q3,생활소비재,0.23725698679259047,-0.14509910933414283,0.0316585615253433,0.1634556802666809,0.255685799315158,0.059302924628733544,0.006561338116065185,0.10516296191705135,001040
5,대상,2023,Q3,생활소비재,0.20231955530211015,0.3536436488145913,0.006776147810416244,-0.010105261558042256,0.034810311891903645,0.1057636148372354,0.026382540041726132,-0.18735620286412608,001680
5,오리온,2023,Q3,생활소비재,0.09904749246854505,1.0013927105972225,0.0024569212130651774,1.8792747425188683,0.011109873282791005,0.07764086580874863,0.06838789522540623,-0.22410267205819728,001800
5,아모레G,2023,Q3,생활소비재,-0.0855900374796735,-0.503452789422156,0.004821176994932896,9.581751182603815,-0.2026856366875761,0.004215657553616969,0.005912931268771127,-0.2113172777498022,002790
5,남양유업,2023,Q3,생활소비재,0.08233999261266219,-0.20357693672486876,-0.01590048318359938,-0.24469104758792593,-0.0021297146588590277,-0.01906458558677937,-0.006101072294212084,0.12716429007244945,003920
5,농심,2023,Q3,생활소비재,0.24311145778868068,0.2580793532881738,0.010359406527498782,0.17289364870066337,0.028383991939177955,0.018355636706757883,0.016540520193583097,-0.3832606228220312,004370
5,빙그레,2023,Q3,생활소비재,0.24468215121572648,0.40739177148115324,-0.010765085323088952,0.4201807368831152,0.08125898079842031,0.08249118129573252,1.0009816047653333,-0.18555266399671505,005180
5,롯데칠성,2023,Q3,생활소비재,0.19770512006767577,0.5217877334208278,-0.0016900598380182874,0.8983658356103472,-0.02776568342184893,0.0447503517944603,0.027675458181970036,-0.29854025651173866,005300
5,현대그린푸드,2023,Q3,생활소비재,0.036903402736017006,-0.919531746031746,0.36498291371777736,-1.2273019417033089,0.22017626076546915,0.7801466970252127,-0.002978315583453406,0.08749462331802357,005440
5,삼립식품,2023,Q3,생활소비재,0.0066272894141746405,-0.2589571196981666,-0.04518686145422213,-0.27412918993967705,-0.017734678205181376,-0.04392489708069802,0.02722079096604868,-0.23143933308341808,005610
5,크라운제과,2023,Q3,생활소비재,0.002583117244771331,-0.5703393990399928,-0.0004764024831023228,-0.2536866168978088,0.01473346099917805,0.028213504681165347,-0.004558357255376233,-0.06942558392178161,005740
5,GS리테일,2023,Q3,생활소비재,0.06785490497220799,0.17123125898422997,0.008357404476413643,0.5491216911370826,-0.0010777409838197416,0.047659965535571835,0.02509165483471998,-0.23976420579566762,007070
5,오뚜기,2023,Q3,생활소비재,0.06850714615412441,0.3259791396707197,-0.0006264116097307593,0.3501210717392853,0.016581155808231607,0.07620596875256891,0.025665620279390122,-0.1020176622102293,007310
5,한국전력,2023,Q3,생활소비재,-0.014868313616894745,-0.22634618119755368,0.007404629751003755,-0.18218117948744894,0.02242531205120324,0.2516407394113349,0.5090174773276013,0.3019371400496577,015760
5,KT&G,2023,Q3,생활소비재,0.11667024549377489,0.20564429195448852,0.061981736747718896,0.25481421479272104,0.45763445069671893,0.10589226623588943,0.2703200864728017,-0.08254307423163569,033780
5,무학,2023,Q3,생활소비재,0.018691673343267066,-0.33460501674106324,-0.2611486992422304,-0.6918882039281434,-0.24433623217506972,-0.033899681099560874,0.005472279046010664,-0.17894331698613736,033920
5,한국가스공사,2023,Q3,생활소비재,-0.039048603936852,1.2174237050407242,0.016921216760542368,0.5072553425225068,-0.010029877199261739,-0.028394588472587023,-0.05093188431632445,0.07310244983494102,036460
5,팜스코,2023,Q3,생활소비재,-0.188075508663744,0.17929588104426775,0.0026889326148487047,-0.5547023275400906,0.021701610659500936,-0.03714185183795338,0.030548509106162136,-0.05737346969145729,036580
5,동원F&B,2023,Q3,생활소비재,0.18256459923126583,2.6823477144057115,0.07921191388774163,4.520515888909837,0.26008985306874255,0.25737382172868295,0.8590753456751412,-0.10548364003736209,049770
5,LG생활건강,2023,Q3,생활소비재,-0.3125996810207337,0.09018903295291825,0.0013607178162402533,0.1935363976253459,0.10366794417359437,0.025610086487110495,0.014681027917104794,-0.061355011607819664,051900
5,에이블씨엔씨,2023,Q3,생활소비재,-0.09271437782076081,-0.3047490090561664,0.07271219910883087,0.626586744887009,0.7075784893195458,-0.03634338482330579,-0.32451172046767274,-0.2982381018225726,078520
5,아모레퍼시픽,2023,Q3,생활소비재,0.06293073325997384,1.3806878682153263,-0.005316234191624636,2.189060990258262,0.022302482385275546,0.01190746954770372,0.006789477913397457,-0.26327996349326727,090430
5,CJ제일제당,2023,Q3,생활소비재,0.04023788741864315,1.5585622616929609,-0.005343025848300598,1.5190945683316381,-0.018807090213701194,0.14899305456908452,0.006551489367824681,-0.15498298769793922,097950
5,락앤락,2023,Q3,생활소비재,0.08561540590786357,4.074660700644694,-0.004833656559076305,-0.8611723333909025,0.14239114849726575,0.06516697065595745,0.022808734936163866,-0.07752359056629987,115390
