,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
5,하이트진로,2023,Q3,생활소비재,0.06525524190560864,0.106533304958502,4.940611665452566,0.024336271574538992,-0.006118568027627114,0.005466180006437282,0.007533279773421997,-0.14990381084427554,000080
5,CJ,2023,Q3,생활소비재,0.23725698679259047,0.106533304958502,-0.14509910933414283,0.031067612466071592,0.5659782043414197,0.0015528389839367662,0.007533279773421997,0.10516296191705135,001040
5,대상,2023,Q3,생활소비재,0.20231955530211015,0.106533304958502,0.3536436488145913,0.028213372359429556,0.0745015257512851,0.1057636148372354,0.007533279773421997,-0.1915837653654349,001680
5,오리온,2023,Q3,생활소비재,0.09904749246854505,0.106533304958502,1.0013927105972225,0.002235394565961668,0.01974656981138634,0.07764086580874863,0.007533279773421997,-0.22410267205819728,001800
5,아모레G,2023,Q3,생활소비재,-0.0855900374796735,0.106533304958502,-0.503452789422156,0.003353545060663432,-0.6122649652072905,0.001536970756202738,0.007533279773421997,-0.2113172777498022,002790
5,남양유업,2023,Q3,생활소비재,0.08233999261266219,0.106533304958502,-0.20357693672486876,-0.005365538647506551,0.013474490977380738,-0.01906458558677937,0.007533279773421997,0.12716429007244945,003920
5,농심,2023,Q3,생활소비재,0.24311145778868068,0.106533304958502,0.2580793532881738,0.018865763121448387,0.03573692636778003,0.018355636706757883,0.007533279773421997,-0.3832606228220312,004370
5,빙그레,2023,Q3,생활소비재,0.24468215121572648,0.106533304958502,0.40739177148115324,0.06732187345079721,0.10031051834241556,0.08249118129573252,0.007533279773421997,-0.18555266399671505,005180
5,롯데칠성,2023,Q3,생활소비재,0.19770512006767577,0.106533304958502,0.5217877334208278,-0.0011335680548781868,-0.058833180209833635,0.0447503517944603,0.007533279773421997,-0.31655817983640205,005300
5,현대그린푸드,2023,Q3,생활소비재,0.036903402736017006,0.106533304958502,-0.919531746031746,0.3600473879956998,-0.15029303920429515,0.001580763123300244,0.007533279773421997,0.08749462331802357,005440
5,삼립식품,2023,Q3,생활소비재,0.0066272894141746405,0.106533304958502,-0.2589571196981666,-0.0006004251865308063,-0.004064478131009075,-0.04392489708069802,0.007533279773421997,-0.23143933308341808,005610
5,크라운제과,2023,Q3,생활소비재,0.002583117244771331,0.106533304958502,-0.5703393990399928,-8.900658114585625e-05,0.016411597642998155,0.028213504681165347,0.007533279773421997,-0.06942558392178161,005740
5,GS리테일,2023,Q3,생활소비재,0.06785490497220799,0.106533304958502,0.17123125898422997,0.007148882106909893,0.09416722889511009,0.047659965535571835,0.007533279773421997,-0.3334401688510247,007070
5,오뚜기,2023,Q3,생활소비재,0.05306703949279173,0.106533304958502,0.3259791396707197,0.021681793856036746,0.022753710201907973,0.07620596875256891,0.007533279773421997,-0.09980597539861735,007310
5,한국전력,2023,Q3,생활소비재,-0.014868313616894745,0.106533304958502,-0.22634618119755368,0.013007157630387844,0.1286731970054753,0.2516407394113349,0.007533279773421997,0.07529670891654734,015760
5,KT&G,2023,Q3,생활소비재,0.11667024549377489,0.106533304958502,0.20564429195448852,0.06642390619747762,0.3008078088016839,0.10589226623588943,0.007533279773421997,-0.08254307423163569,033780
5,무학,2023,Q3,생활소비재,0.018691673343267066,0.106533304958502,-0.33460501674106324,-0.043467551833645146,-0.24492604972907228,-0.033899681099560874,0.007533279773421997,-0.17894331698613736,033920
5,한국가스공사,2023,Q3,생활소비재,-0.039048603936852,0.106533304958502,1.2174237050407242,-0.014081406749163916,-0.09683994266814933,-0.028394588472587023,0.007533279773421997,0.051766902435368106,036460
5,팜스코,2023,Q3,생활소비재,-0.188075508663744,0.106533304958502,0.17929588104426775,0.021242159558940932,0.024009138688889653,-0.03714185183795338,0.007533279773421997,-0.05737346969145729,036580
5,동원F&B,2023,Q3,생활소비재,0.05923388313290995,0.106533304958502,2.6823477144057115,0.14575537289619578,0.14692276368845758,0.25737382172868295,0.007533279773421997,-0.10548364003736209,049770
5,LG생활건강,2023,Q3,생활소비재,-0.3125996810207337,0.106533304958502,0.09018903295291825,0.025319252645119583,0.14959922191004638,0.025610086487110495,0.007533279773421997,-0.061355011607819664,051900
5,에이블씨엔씨,2023,Q3,생활소비재,-0.09271437782076081,0.106533304958502,-0.3047490090561664,0.05551533215135218,0.899987518598754,-0.03634338482330579,0.007533279773421997,-0.2982381018225726,078520
5,아모레퍼시픽,2023,Q3,생활소비재,0.06293073325997384,0.106533304958502,1.3806878682153263,0.0071194369237006505,0.04252594111964414,0.01190746954770372,0.007533279773421997,-0.26327996349326727,090430
