,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
5,하이트진로,2023,Q3,생활소비재,0.06525524190560864,0.039699472260998014,0.106533304958502,0.03160062933143459,0.005466180006437282,-0.028955398190522508,-0.006118568027627114,-0.14990381084427554,000080
5,CJ,2023,Q3,생활소비재,0.23725698679259047,0.006561338116065185,0.106533304958502,0.255685799315158,0.0015528389839372103,-0.028955398190522508,0.5659782043414197,0.10516296191705135,001040
5,대상,2023,Q3,생활소비재,0.20231955530211015,0.026382540041726132,0.106533304958502,0.034810311891903645,0.1057636148372354,-0.028955398190522508,0.0745015257512851,-0.18735620286412608,001680
5,오리온,2023,Q3,생활소비재,0.09904749246854505,0.06838789522540623,0.106533304958502,0.011109873282791005,0.07764086580874863,-0.028955398190522508,0.01974656981138634,-0.22410267205819728,001800
5,아모레G,2023,Q3,생활소비재,-0.0855900374796735,0.005912931268771127,0.106533304958502,-0.2026856366875761,0.001536970756202738,-0.028955398190522508,-0.6122649652072905,-0.2113172777498022,002790
5,남양유업,2023,Q3,생활소비재,0.08233999261266219,-0.006101072294212084,0.106533304958502,-0.0021297146588590277,-0.01906458558677937,-0.028955398190522508,0.013474490977380738,0.12716429007244945,003920
5,농심,2023,Q3,생활소비재,0.24311145778868068,0.016540520193583097,0.106533304958502,0.028383991939177955,0.018355636706757883,-0.028955398190522508,0.03573692636778003,-0.3832606228220312,004370
5,빙그레,2023,Q3,생활소비재,0.24468215121572648,1.0009816047653333,0.106533304958502,0.08125898079842031,0.08249118129573252,-0.028955398190522508,0.10031051834241556,-0.18555266399671505,005180
5,롯데칠성,2023,Q3,생활소비재,0.19770512006767577,0.027675458181970036,0.106533304958502,-0.02776568342184893,0.0447503517944603,-0.028955398190522508,-0.058833180209833635,-0.29854025651173866,005300
5,현대그린푸드,2023,Q3,생활소비재,0.036903402736017006,-0.002978315583453406,0.106533304958502,0.22017626076546915,0.001580763123300244,-0.028955398190522508,-0.15029303920429515,0.08749462331802357,005440
5,삼립식품,2023,Q3,생활소비재,0.0066272894141746405,0.02722079096604868,0.106533304958502,-0.017734678205181376,-0.04392489708069802,-0.028955398190522508,-0.004064478131009075,-0.23143933308341808,005610
5,크라운제과,2023,Q3,생활소비재,0.002583117244771331,-0.004558357255376233,0.106533304958502,0.01473346099917805,0.028213504681165347,-0.028955398190522508,0.016411597642998155,-0.06942558392178161,005740
5,GS리테일,2023,Q3,생활소비재,0.06785490497220799,0.02509165483471998,0.106533304958502,-0.0010777409838197416,0.047659965535571835,-0.028955398190522508,0.09416722889511009,-0.23976420579566762,007070
5,오뚜기,2023,Q3,생활소비재,0.06850714615412441,0.025665620279390122,0.106533304958502,0.016581155808231607,0.07620596875256891,-0.028955398190522508,0.022753710201907973,-0.1020176622102293,007310
5,한국전력,2023,Q3,생활소비재,-0.014868313616894745,0.5090174773276013,0.106533304958502,0.02242531205120324,0.2516407394113349,-0.028955398190522508,0.1286731970054753,0.3019371400496577,015760
5,KT&G,2023,Q3,생활소비재,0.11667024549377489,0.2703200864728017,0.106533304958502,0.45763445069671893,0.10589226623588943,-0.028955398190522508,0.3008078088016839,-0.08254307423163569,033780
