,name,year,quarter,sector,Relative Return,국제유가 변화율,당기순이익(손실) 변화율,이익잉여금 변화율,비유동자산 변화율,Label,Code
5,하이트진로,2023,Q3,생활소비재,0.06525524190560864,0.106533304958502,-2.472053341788982,0.039699472260998014,-3.427493868513043e-05,-0.14990381084427554,000080
5,CJ,2023,Q3,생활소비재,0.23725698679259047,0.106533304958502,0.1314460256165466,0.006561338116065185,0.0316585615253433,0.10516296191705135,001040
5,대상,2023,Q3,생활소비재,0.20231955530211015,0.106533304958502,-0.16588499757779374,0.026382540041726132,0.006776147810416244,-0.18735620286412608,001680
5,오리온,2023,Q3,생활소비재,0.09904749246854505,0.106533304958502,4.562585569851187,0.06838789522540623,0.0024569212130651774,-0.22410267205819728,001800
5,아모레G,2023,Q3,생활소비재,-0.0855900374796735,0.106533304958502,11.11766080068573,0.005912931268771127,0.004821176994932896,-0.2113172777498022,002790
5,남양유업,2023,Q3,생활소비재,0.08233999261266219,0.106533304958502,-0.2553590478166742,-0.006101072294212084,-0.01590048318359938,0.12716429007244945,003920
5,농심,2023,Q3,생활소비재,0.24311145778868068,0.106533304958502,0.16760542804842404,0.016540520193583097,0.010359406527498782,-0.3832606228220312,004370
5,빙그레,2023,Q3,생활소비재,0.24468215121572648,0.106533304958502,0.41419523766433497,1.0009816047653333,-0.010765085323088952,-0.18555266399671505,005180
5,롯데칠성,2023,Q3,생활소비재,0.19770512006767577,0.106533304958502,0.9140012126433703,0.027675458181970036,-0.0016900598380182874,-0.29854025651173866,005300
5,현대그린푸드,2023,Q3,생활소비재,0.036903402736017006,0.106533304958502,1.8059694250276985,-0.002978315583453406,0.36498291371777736,0.08749462331802357,005440
5,삼립식품,2023,Q3,생활소비재,0.0066272894141746405,0.106533304958502,-0.27235871375745524,0.02722079096604868,-0.04518686145422213,-0.23143933308341808,005610
5,크라운제과,2023,Q3,생활소비재,0.002583117244771331,0.106533304958502,0.5686218874142068,-0.004558357255376233,-0.0004764024831023228,-0.06942558392178161,005740
5,GS리테일,2023,Q3,생활소비재,0.06785490497220799,0.106533304958502,0.4203060610523013,0.02509165483471998,0.008357404476413643,-0.23976420579566762,007070
5,오뚜기,2023,Q3,생활소비재,0.06850714615412441,0.106533304958502,0.3326935710216854,0.025665620279390122,-0.0006264116097307593,-0.1020176622102293,007310
5,한국전력,2023,Q3,생활소비재,-0.014868313616894745,0.106533304958502,-0.1843968963167164,0.5090174773276013,0.007404629751003755,0.3019371400496577,015760
5,KT&G,2023,Q3,생활소비재,0.11667024549377489,0.106533304958502,0.27926037944605975,0.2703200864728017,0.061981736747718896,-0.08254307423163569,033780
5,무학,2023,Q3,생활소비재,0.018691673343267066,0.106533304958502,-0.725572618718281,0.005472279046010664,-0.2611486992422304,-0.17894331698613736,033920
5,한국가스공사,2023,Q3,생활소비재,-0.039048603936852,0.106533304958502,0.7925731925252042,-0.05093188431632445,0.016921216760542368,0.07310244983494102,036460
5,팜스코,2023,Q3,생활소비재,-0.188075508663744,0.106533304958502,-0.5275184498725418,0.030548509106162136,0.0026889326148487047,-0.05737346969145729,036580
5,동원F&B,2023,Q3,생활소비재,0.18256459923126583,0.106533304958502,4.577064637540009,0.8590753456751412,0.07921191388774163,-0.10548364003736209,049770
5,LG생활건강,2023,Q3,생활소비재,-0.3125996810207337,0.106533304958502,0.15604197748214998,0.014681027917104794,0.0013607178162402533,-0.061355011607819664,051900
5,에이블씨엔씨,2023,Q3,생활소비재,-0.09271437782076081,0.106533304958502,-0.021205939080812586,-0.32451172046767274,0.07271219910883087,-0.2982381018225726,078520
5,아모레퍼시픽,2023,Q3,생활소비재,0.06293073325997384,0.106533304958502,1.5314927929430242,0.006789477913397457,-0.005316234191624636,-0.26327996349326727,090430
5,CJ제일제당,2023,Q3,생활소비재,0.04023788741864315,0.106533304958502,0.5364533206277944,0.006551489367824681,-0.005343025848300598,-0.15498298769793922,097950
5,락앤락,2023,Q3,생활소비재,0.08561540590786357,0.106533304958502,-0.8188919942444841,0.022808734936163866,-0.004833656559076305,-0.07752359056629987,115390
5,이마트,2023,Q3,생활소비재,0.017565706024964257,0.106533304958502,-2.4040761997423825,0.021104506459484806,-0.007117239914996243,-0.21079048303497394,139480
5,삼양사,2023,Q3,생활소비재,0.10181730431730429,0.106533304958502,0.5848672019765286,0.07913642571082224,0.029773787100686233,-0.005154027210595033,145990
5,한국콜마,2023,Q3,생활소비재,-0.1547298079252967,0.106533304958502,-0.6519654511310404,0.02420844583650572,-0.005994014951709481,-0.16096412686321465,161890
5,코스맥스,2023,Q3,생활소비재,0.06628857327181348,0.106533304958502,-0.2161159876776807,0.10087935101615808,0.020402422363093198,-0.25592196344361595,192820
