,name,year,quarter,sector,Relative Return,이익잉여금 변화율,비유동자산 변화율,비유동부채 변화율,GDP 변화율,자본총계 변화율,매출액 변화율,Label,Code
7,하이트진로,2023,Q3,생활소비재,0.07899842913223817,0.039699472260998014,-3.427493868513043e-05,0.1534918485429133,0.006400632147112617,0.011470825467099433,0.005466180006437282,-0.19028091219627846,000080
7,CJ,2023,Q3,생활소비재,0.23725698679259047,0.006561338116065185,0.0316585615253433,0.025254475159158796,0.006400632147112617,0.004096622552653084,0.0015525061585428546,0.09759462589000488,001040
7,대상,2023,Q3,생활소비재,0.18476492851676615,0.026382540041726132,0.006776147810416244,0.0035075270613653675,0.006400632147112617,0.019934195473575,0.1057636148372354,-0.17748307521098022,001680
7,오리온,2023,Q3,생활소비재,0.09904749246854505,0.06838789522540623,0.0024569212130651774,0.0043341107601491125,0.006400632147112617,0.0014432566163897764,0.07764086580874863,-0.24200416417959547,001800
7,아모레G,2023,Q3,생활소비재,-0.0855900374796735,0.005912931268771127,0.004821176994932896,0.052095060638998714,0.006400632147112617,0.006727113428855125,0.001536941544975301,-0.23132137238792183,002790
7,남양유업,2023,Q3,생활소비재,0.08233999261266219,-0.006101072294212084,-0.01590048318359938,-0.020107263389877117,0.006400632147112617,-0.006186335668034726,-0.01906458558677937,0.12716429007244945,003920
7,농심,2023,Q3,생활소비재,0.0968242619785269,0.016540520193583097,0.010359406527498782,-0.028774285245781184,0.006400632147112617,0.016036162447492508,0.018355636706757883,-0.3820887456331667,004370
7,빙그레,2023,Q3,생활소비재,0.24468215121572648,1.0009816047653333,-0.010765085323088952,-0.007632707849610565,0.006400632147112617,0.06308393520003364,0.08249118129573252,-0.19754670193420398,005180
7,롯데칠성,2023,Q3,생활소비재,0.17671777110631595,0.027675458181970036,-0.0016900598380182874,-0.0009405614736194279,0.006400632147112617,0.03932703915144198,0.0447503517944603,-0.28932617302340163,005300
7,현대그린푸드,2023,Q3,생활소비재,0.036903402736017006,-0.002978315583453406,0.36498291371777736,0.36594538993286485,0.006400632147112617,0.383021752709626,0.0015799150274737883,0.08290125590505822,005440
7,삼립식품,2023,Q3,생활소비재,-0.0179497293249416,0.02722079096604868,-0.04518686145422213,-0.054087860571124025,0.006400632147112617,0.025948718244346303,-0.04392489708069802,-0.23143933308341808,005610
7,크라운제과,2023,Q3,생활소비재,0.002583117244771331,-0.004558357255376233,-0.0004764024831023228,0.008199403998065291,0.006400632147112617,-0.00285665824821435,0.028213504681165347,-0.06942558392178161,005740
7,GS리테일,2023,Q3,생활소비재,0.06785490497220799,0.02509165483471998,0.008357404476413643,-0.07722410995713103,0.006400632147112617,0.015177611647266831,0.047659965535571835,-0.27866106844195737,007070
7,오뚜기,2023,Q3,생활소비재,0.06850714615412441,0.025665620279390122,-0.0006264116097307593,0.006153775652151694,0.006400632147112617,0.02466785286661377,0.07620596875256891,-0.13821075364405425,007310
7,한국전력,2023,Q3,생활소비재,-0.014868313616894745,0.5090174773276013,0.007404629751003755,-0.02944168792407653,0.006400632147112617,-0.05547502665016879,0.2516407394113349,0.14581856458507875,015760
7,KT&G,2023,Q3,생활소비재,0.10495927897706989,0.2703200864728017,0.061981736747718896,4.400596526596545,0.006400632147112617,-0.02226625324575937,0.10589226623588943,-0.11297194983656857,033780
7,무학,2023,Q3,생활소비재,0.018691673343267066,0.005472279046010664,-0.2611486992422304,-0.18461131487913118,0.006400632147112617,0.005269935317893992,-0.033899681099560874,-0.17964221155644203,033920
7,한국가스공사,2023,Q3,생활소비재,-0.039048603936852,-0.05093188431632445,0.016921216760542368,0.08167884352780663,0.006400632147112617,-0.037560478320813995,-0.028394588472587023,0.05473497773878007,036460
7,팜스코,2023,Q3,생활소비재,-0.17922420027683192,0.030548509106162136,0.0026889326148487047,-0.04905456142051656,0.006400632147112617,0.0201563702162868,-0.03714185183795338,-0.02347610656986522,036580
7,동원F&B,2023,Q3,생활소비재,0.13101077696845462,0.8590753456751412,0.07921191388774163,0.6905977322918218,0.006400632147112617,0.0390234182278788,0.25737382172868295,-0.09824565625451216,049770
7,LG생활건강,2023,Q3,생활소비재,-0.3125996810207337,0.014681027917104794,0.0013607178162402533,-0.030087257281666724,0.006400632147112617,0.014007653190733604,0.025610086487110495,-0.014670850703192961,051900
7,에이블씨엔씨,2023,Q3,생활소비재,-0.09759650516599072,-0.32451172046767274,0.07271219910883087,0.17775325639038964,0.006400632147112617,-0.24673410934641293,-0.03634338482330579,-0.24122075894543343,078520
7,아모레퍼시픽,2023,Q3,생활소비재,0.06293073325997384,0.006789477913397457,-0.005316234191624636,-0.0290088394013428,0.006400632147112617,0.005793510039429961,0.01190746954770372,-0.29437256850852,090430
7,CJ제일제당,2023,Q3,생활소비재,0.04023788741864315,0.006551489367824681,-0.005343025848300598,-0.1428382634764973,0.006400632147112617,0.0049151251508656735,0.14899305456908452,-0.1660164930126907,097950
7,이마트,2023,Q3,생활소비재,0.017565706024964257,0.021104506459484806,-0.007117239914996243,0.10484667329970554,0.006400632147112617,0.013659210396710142,0.13264522681764013,-0.2329942722666848,139480
7,삼양사,2023,Q3,생활소비재,0.06209041530962834,0.07913642571082224,0.029773787100686233,0.02032275206054046,0.006400632147112617,0.04658344361238842,-0.06733360092646123,-0.01193067384373614,145990
7,한국콜마,2023,Q3,생활소비재,-0.1547298079252967,0.02420844583650572,-0.005994014951709481,-0.4442227980458321,0.006400632147112617,0.014936858102511108,-0.2685242833999488,-0.15301580948569138,161890
7,코스맥스,2023,Q3,생활소비재,-0.030027520007941566,0.10087935101615808,0.020402422363093198,-0.02144870899872653,0.006400632147112617,0.02144160934218986,0.03492089929831055,-0.23009054051215255,192820
