,name,year,quarter,sector,Relative Return,영업이익 변화율,유동부채 변화율,국제유가 변화율,수출액 변화율,Label,Code
5,하이트진로,2023,Q3,생활소비재,0.06525524190560864,4.940611665452566,-0.006118568027627114,0.106533304958502,0.001535787938867772,-0.14990381084427554,000080
5,CJ,2023,Q3,생활소비재,0.23725698679259047,-0.14509910933414283,0.5659782043414197,0.106533304958502,0.001535787938867772,0.10516296191705135,001040
5,대상,2023,Q3,생활소비재,0.20231955530211015,0.3536436488145913,0.0745015257512851,0.106533304958502,0.001535787938867772,-0.18735620286412608,001680
5,오리온,2023,Q3,생활소비재,0.09904749246854505,1.0013927105972225,0.01974656981138634,0.106533304958502,0.001535787938867772,-0.22410267205819728,001800
5,아모레G,2023,Q3,생활소비재,-0.0855900374796735,-0.503452789422156,-0.6122649652072905,0.106533304958502,0.001535787938867772,-0.2113172777498022,002790
5,남양유업,2023,Q3,생활소비재,0.08233999261266219,-0.20357693672486876,0.013474490977380738,0.106533304958502,0.001535787938867772,0.12716429007244945,003920
5,농심,2023,Q3,생활소비재,0.24311145778868068,0.2580793532881738,0.03573692636778003,0.106533304958502,0.001535787938867772,-0.3832606228220312,004370
5,빙그레,2023,Q3,생활소비재,0.24468215121572648,0.40739177148115324,0.10031051834241556,0.106533304958502,0.001535787938867772,-0.18555266399671505,005180
5,롯데칠성,2023,Q3,생활소비재,0.19770512006767577,0.5217877334208278,-0.058833180209833635,0.106533304958502,0.001535787938867772,-0.29854025651173866,005300
5,현대그린푸드,2023,Q3,생활소비재,0.036903402736017006,-0.919531746031746,-0.15029303920429515,0.106533304958502,0.001535787938867772,0.08749462331802357,005440
5,삼립식품,2023,Q3,생활소비재,0.0066272894141746405,-0.2589571196981666,-0.004064478131009075,0.106533304958502,0.001535787938867772,-0.23143933308341808,005610
5,크라운제과,2023,Q3,생활소비재,0.002583117244771331,-0.5703393990399928,0.016411597642998155,0.106533304958502,0.001535787938867772,-0.06942558392178161,005740
5,GS리테일,2023,Q3,생활소비재,0.06785490497220799,0.17123125898422997,0.09416722889511009,0.106533304958502,0.001535787938867772,-0.23976420579566762,007070
5,오뚜기,2023,Q3,생활소비재,0.06850714615412441,0.3259791396707197,0.022753710201907973,0.106533304958502,0.001535787938867772,-0.1020176622102293,007310
5,한국전력,2023,Q3,생활소비재,-0.014868313616894745,-0.22634618119755368,0.1286731970054753,0.106533304958502,0.001535787938867772,0.3019371400496577,015760
5,KT&G,2023,Q3,생활소비재,0.11667024549377489,0.20564429195448852,0.3008078088016839,0.106533304958502,0.001535787938867772,-0.08254307423163569,033780
5,무학,2023,Q3,생활소비재,0.018691673343267066,-0.33460501674106324,-0.24492604972907228,0.106533304958502,0.001535787938867772,-0.17894331698613736,033920
5,한국가스공사,2023,Q3,생활소비재,-0.039048603936852,1.2174237050407242,-0.09683994266814933,0.106533304958502,0.001535787938867772,0.07310244983494102,036460
5,팜스코,2023,Q3,생활소비재,-0.188075508663744,0.17929588104426775,0.024009138688889653,0.106533304958502,0.001535787938867772,-0.05737346969145729,036580
5,동원F&B,2023,Q3,생활소비재,0.18256459923126583,2.6823477144057115,0.14692276368845758,0.106533304958502,0.001535787938867772,-0.10548364003736209,049770
5,LG생활건강,2023,Q3,생활소비재,-0.3125996810207337,0.09018903295291825,0.14959922191004638,0.106533304958502,0.001535787938867772,-0.061355011607819664,051900
5,에이블씨엔씨,2023,Q3,생활소비재,-0.09271437782076081,-0.3047490090561664,0.899987518598754,0.106533304958502,0.001535787938867772,-0.2982381018225726,078520
5,아모레퍼시픽,2023,Q3,생활소비재,0.06293073325997384,1.3806878682153263,0.04252594111964414,0.106533304958502,0.001535787938867772,-0.26327996349326727,090430
5,CJ제일제당,2023,Q3,생활소비재,0.04023788741864315,1.5585622616929609,0.11610168778568464,0.106533304958502,0.001535787938867772,-0.15498298769793922,097950
5,락앤락,2023,Q3,생활소비재,0.08561540590786357,4.074660700644694,0.238059780210361,0.106533304958502,0.001535787938867772,-0.07752359056629987,115390
5,이마트,2023,Q3,생활소비재,0.017565706024964257,-5.270005743531652,0.04046801137400702,0.106533304958502,0.001535787938867772,-0.21079048303497394,139480
5,삼양사,2023,Q3,생활소비재,0.10181730431730429,-0.2584289975594324,0.0617063234694204,0.106533304958502,0.001535787938867772,-0.005154027210595033,145990
5,한국콜마,2023,Q3,생활소비재,-0.1547298079252967,-0.6230760614525372,0.4349229985618641,0.106533304958502,0.001535787938867772,-0.16096412686321465,161890
5,코스맥스,2023,Q3,생활소비재,0.06628857327181348,-0.1497641901501251,0.000872060416280851,0.106533304958502,0.001535787938867772,-0.25592196344361595,192820
