,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,부채총계 변화율,유동부채 변화율,자본총계 변화율,Label,Code
29,하이트진로,2017,Q3,생활소비재,-0.001981459988192033,0.04912421985101645,-0.0036031318776511556,0.01875293624425378,0.022268483879229528,0.022668369254034593,-0.07153284189618661,000080
29,CJ,2017,Q3,생활소비재,0.045448715919286786,0.04912421985101645,0.002500345078888744,0.024231980577862133,0.005254671807464195,0.0021289695142534537,-0.14833598925198915,001040
29,대상,2017,Q3,생활소비재,-0.124502577508572,0.04912421985101645,0.004495587895745334,-0.019379321873530087,0.04484652863814542,0.027438100392896736,0.12800909009407943,001680
29,오리온,2017,Q3,생활소비재,-0.005459134665010176,0.04912421985101645,-0.000543316425905549,-0.07721949363540104,-0.5187201700667978,0.0003381100038715168,-0.011359168765704857,001800
29,아모레G,2017,Q3,생활소비재,0.15783766278717792,0.04912421985101645,0.028285860962417253,-0.019397411737979042,-0.1581185851361384,0.00029754338137499836,-0.02698996648868756,002790
29,남양유업,2017,Q3,생활소비재,-0.12800420780693628,0.04912421985101645,0.02163056601918889,0.14107945145800938,0.14265465329183846,0.0037578049814692704,0.05408139316911795,003920
29,농심,2017,Q3,생활소비재,-0.03910110997365216,0.04912421985101645,0.017763917529872497,0.02882481164651085,0.02632730605073652,0.013058001110482609,-0.06061892920748812,004370
29,빙그레,2017,Q3,생활소비재,-0.10708634507915683,0.04912421985101645,-0.01432577620674369,0.03297899308924013,0.03394482500092533,0.02313668614649611,0.024961978726841277,005180
29,롯데칠성,2017,Q3,생활소비재,-0.21125151497241576,0.04912421985101645,-0.3002026057629794,0.34032818375379814,0.8298490084050323,-0.475454020539155,0.0,005300
29,현대그린푸드,2017,Q3,생활소비재,-0.2418276399515148,0.04912421985101645,-0.10356109579960082,0.04317280284650682,0.145153065433538,-0.02852188100980002,-0.022020781458245577,005440
29,삼립식품,2017,Q3,생활소비재,-0.12994220669409448,0.04912421985101645,0.04864207391307307,0.06776865474738858,0.07535951098988503,-0.007643022999163307,-0.14903348758140963,005610
29,크라운제과,2017,Q3,생활소비재,-0.23437317751347925,0.04912421985101645,-0.0011723613330256732,0.010320631240896994,0.011799439947461243,-0.002282521813467886,-0.20175310955912837,005740
29,GS리테일,2017,Q3,생활소비재,-0.21420762367075274,0.04912421985101645,0.034328922986819776,0.13920451438413162,0.34113511384383743,0.025992498150269716,-0.10920171221904379,007070
29,오뚜기,2017,Q3,생활소비재,-0.08551896752858136,0.04912421985101645,0.002609117359891222,0.022845886303683338,0.032199396308041806,0.043153754283325574,0.001421906037824626,007310
29,한국전력,2017,Q3,생활소비재,-0.22390797118682276,0.04912421985101645,-0.006237594475345554,-0.04825363499294355,-0.12828125003942104,0.02622353303021452,-0.07429485129617441,015760
29,KT&G,2017,Q3,생활소비재,-0.11074925009064832,0.04912421985101645,0.022419990558345537,0.40310416414344696,0.4501274273559501,0.04066313070560268,-0.05911545936527179,033780
29,무학,2017,Q3,생활소비재,-0.25373412198109335,0.04912421985101645,0.0658835367810866,-0.05322489209345127,-0.052242572159390877,0.01890044414975023,0.0029167028065701928,033920
29,한국가스공사,2017,Q3,생활소비재,-0.23345477736653525,0.04912421985101645,-0.03442158548742391,-0.033758498072383514,-0.030816755087140768,-0.15512468661434475,0.22407366224247538,036460
29,팜스코,2017,Q3,생활소비재,-0.11817309188336764,0.04912421985101645,0.00920920426133831,0.22963386893540827,0.24553147602929615,0.015257109886980924,0.10977666175640563,036580
29,동원F&B,2017,Q3,생활소비재,-0.09503457636833912,0.04912421985101645,0.0017993852379585284,0.3062557917481332,0.48491501806383086,0.02803072194948708,0.0903775817697674,049770
29,LG생활건강,2017,Q3,생활소비재,0.17307042264152556,0.04912421985101645,0.0215839300277878,-0.00030711150094708817,-0.009176775341267596,0.08001169530387986,0.03796492373412359,051900
29,에이블씨엔씨,2017,Q3,생활소비재,-0.15940956503481982,0.04912421985101645,-0.044608093914740965,-0.23221512221375162,-0.27848363177760815,-0.006276195432146969,-0.004529163731303111,078520
29,아모레퍼시픽,2017,Q3,생활소비재,0.047417145870844835,0.04912421985101645,0.04220273143752418,-0.11565491219787627,-0.14799430926724255,0.015570129804279853,0.03221990994907106,090430
29,CJ제일제당,2017,Q3,생활소비재,-0.017687478711536045,0.04912421985101645,0.0023641673292558174,0.034648138926917316,0.1680794644961201,0.0249794999355073,-0.1214853810513836,097950
29,락앤락,2017,Q3,생활소비재,0.5874181072855258,0.04912421985101645,0.01056623645219168,-0.07084860239826385,-0.11241317284015973,0.01358466257499269,0.1608097505298847,115390
29,이마트,2017,Q3,생활소비재,-0.08791830190678612,0.04912421985101645,-0.007388284498778042,-0.01035865499031341,0.011531136318086332,0.038445911974869684,0.19162441401486838,139480
29,삼양사,2017,Q3,생활소비재,-0.1294369650566947,0.04912421985101645,0.0049084112966686355,-0.019180176480994238,-0.031514000412649734,0.01068385042418507,-0.034809952062502154,145990
29,한국콜마,2017,Q3,생활소비재,0.10711962666893787,0.04912421985101645,0.024436104231625233,0.028080506595081767,0.05704767066991345,0.039890606493450775,-0.051707128064539636,161890
29,코스맥스,2017,Q3,생활소비재,0.0672484432325403,0.04912421985101645,0.024624332320209552,0.08971109557128187,0.03443568167649458,0.0028191967436805854,0.10937354370584254,192820
