,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
29,하이트진로,2017,Q3,생활소비재,-0.011608552756986426,0.04912421985101645,0.5812973041436831,0.020313684556874545,0.022268483879229528,0.08807735732368793,0.013797360660917635,-0.059343270493416644,000080
29,CJ,2017,Q3,생활소비재,0.045448715919286786,0.04912421985101645,0.07720992908927116,0.003127254857281825,0.005254671807464195,0.06213034521950944,0.013797360660917635,-0.14833598925198915,001040
29,대상,2017,Q3,생활소비재,-0.124502577508572,0.04912421985101645,0.5758926542829088,0.0006908067107531668,0.04484652863814542,0.14497366243403653,0.013797360660917635,0.12800909009407943,001680
29,오리온,2017,Q3,생활소비재,-0.005459134665010176,0.04912421985101645,-1.591143741923669,-0.009090794847287809,-0.5187201700667978,0.986058306694559,0.013797360660917635,-0.011359168765704857,001800
29,아모레G,2017,Q3,생활소비재,0.15783766278717792,0.04912421985101645,-2.167211976792728,-0.00022629126918427556,-0.1581185851361384,-0.008929579610599814,0.013797360660917635,-0.02698996648868756,002790
29,남양유업,2017,Q3,생활소비재,-0.1402632355321854,0.04912421985101645,-0.036288981514178476,0.020402164668256395,0.14265465329183846,0.030332823635917938,0.013797360660917635,0.04055302347778478,003920
29,농심,2017,Q3,생활소비재,-0.03910110997365216,0.04912421985101645,0.49376742879757685,0.01652744494941638,0.02632730605073652,0.060593723583469705,0.013797360660917635,-0.06061892920748812,004370
29,빙그레,2017,Q3,생활소비재,-0.10708634507915683,0.04912421985101645,0.7949771724552712,0.025361871578802653,0.03394482500092533,0.08983065641909738,0.013797360660917635,0.024961978726841277,005180
29,롯데칠성,2017,Q3,생활소비재,0.033775455831581584,0.04912421985101645,0.49585454411015495,-0.05619328828505454,0.8298490084050323,0.07645152970768287,0.013797360660917635,0.26780350891902693,005300
29,현대그린푸드,2017,Q3,생활소비재,-0.2418276399515148,0.04912421985101645,0.11125352103169606,-0.01576742631418282,0.145153065433538,0.06785913504892749,0.013797360660917635,-0.022020781458245577,005440
29,삼립식품,2017,Q3,생활소비재,-0.12994220669409448,0.04912421985101645,-0.7154356008471363,0.034982015397190036,0.07535951098988503,-0.06429874318683892,0.013797360660917635,-0.14903348758140963,005610
29,크라운제과,2017,Q3,생활소비재,-0.22800801316248467,0.04912421985101645,-0.3755204260635553,0.00011292535796636471,0.011799439947461243,0.03180456571112922,0.013797360660917635,-0.21384225435970172,005740
29,GS리테일,2017,Q3,생활소비재,-0.21420762367075274,0.04912421985101645,0.14135469522525956,0.07997004626170567,0.34113511384383743,0.09198423932390143,0.013797360660917635,-0.10920171221904379,007070
29,오뚜기,2017,Q3,생활소비재,-0.08551896752858136,0.04912421985101645,0.06835249076226235,0.03601676840786894,0.032199396308041806,0.12286100376402054,0.013797360660917635,0.001421906037824626,007310
29,한국전력,2017,Q3,생활소비재,-0.22390797118682276,0.04912421985101645,4.743557512841023,-0.009773575824206016,-0.12828125003942104,0.21654012166823722,0.013797360660917635,0.016020946235678624,015760
29,KT&G,2017,Q3,생활소비재,-0.11901156183658958,0.04912421985101645,-0.013454184074986997,0.10006638133648238,0.4501274273559501,-0.014680314387823468,0.013797360660917635,-0.037725948663680384,033780
29,무학,2017,Q3,생활소비재,-0.27049408461779034,0.04912421985101645,-0.17110820558268258,0.0037214674019814264,-0.052242572159390877,-0.11798717878423548,0.013797360660917635,0.029401984456824445,033920
29,한국가스공사,2017,Q3,생활소비재,-0.23345477736653525,0.04912421985101645,3.3336616100252847,-0.06117926010417396,-0.030816755087140768,-0.03763264185244275,0.013797360660917635,0.2427790455697408,036460
