,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,이익잉여금 변화율,비유동부채 변화율,당기순이익(손실) 변화율,Label,Code
29,하이트진로,2017,Q3,생활소비재,-0.001981459988192033,0.04912421985101645,0.5812973041436831,0.11114709487158358,0.009479774792934936,1.0120074658627978,-0.07153284189618661,000080
29,CJ,2017,Q3,생활소비재,0.045448715919286786,0.04912421985101645,0.07720992908927116,0.0033566203062684874,0.29995213758692696,0.05440294982274474,-0.14833598925198915,001040
29,대상,2017,Q3,생활소비재,-0.124502577508572,0.04912421985101645,0.5758926542829088,0.041664020954120806,-0.07889423491080594,0.5382598135557073,0.12800909009407943,001680
29,오리온,2017,Q3,생활소비재,-0.005459134665010176,0.04912421985101645,-1.591143741923669,-0.20209759924062287,0.016827463751495797,-0.9998121069873517,-0.011359168765704857,001800
29,아모레G,2017,Q3,생활소비재,0.15783766278717792,0.04912421985101645,-2.167211976792728,0.0005734106354498003,-0.0008320746423782222,-0.4296164975061182,-0.02698996648868756,002790
29,남양유업,2017,Q3,생활소비재,-0.12800420780693628,0.04912421985101645,-0.036288981514178476,0.0036830428902632217,0.1290194614840583,0.16371234966827486,0.05408139316911795,003920
29,농심,2017,Q3,생활소비재,-0.03910110997365216,0.04912421985101645,0.49376742879757685,0.013729799822171707,0.04787920316980676,0.41020352436770535,-0.06061892920748812,004370
29,빙그레,2017,Q3,생활소비재,-0.10708634507915683,0.04912421985101645,0.7949771724552712,1.9641163365689063,0.025818377357601063,5.95671859421134,0.024961978726841277,005180
29,롯데칠성,2017,Q3,생활소비재,-0.21125151497241576,0.04912421985101645,0.49585454411015495,-0.11219385213350896,-0.14680121378613298,3.4152751867944335,0.0,005300
29,현대그린푸드,2017,Q3,생활소비재,-0.2418276399515148,0.04912421985101645,0.11125352103169606,0.025290718760107245,-0.06554542582340528,0.24944795301627387,-0.022020781458245577,005440
29,삼립식품,2017,Q3,생활소비재,-0.12994220669409448,0.04912421985101645,-0.7154356008471363,0.0064642255593581055,0.018801638687500066,-0.9302383467854267,-0.14903348758140963,005610
29,크라운제과,2017,Q3,생활소비재,-0.23437317751347925,0.04912421985101645,-0.3755204260635553,-0.0004172733339955492,0.003106565782181603,0.3201154443039056,-0.20175310955912837,005740
29,GS리테일,2017,Q3,생활소비재,-0.21420762367075274,0.04912421985101645,0.14135469522525956,-0.13089688406864375,-0.288896284834654,0.16046743299130983,-0.10920171221904379,007070
29,오뚜기,2017,Q3,생활소비재,-0.08551896752858136,0.04912421985101645,0.06835249076226235,0.04377309248607508,-0.01187207821993852,0.34432309141627115,0.001421906037824626,007310
29,한국전력,2017,Q3,생활소비재,-0.22390797118682276,0.04912421985101645,4.743557512841023,0.0390359397667468,0.0022149279108665265,5.2973604126648395,-0.07429485129617441,015760
29,KT&G,2017,Q3,생활소비재,-0.11074925009064832,0.04912421985101645,-0.013454184074986997,0.5221047383255275,0.03638919394497275,0.022885699184041153,-0.05911545936527179,033780
29,무학,2017,Q3,생활소비재,-0.25373412198109335,0.04912421985101645,-0.17110820558268258,0.01973965060560401,-0.07101780899456467,-0.37888122961690385,0.0029167028065701928,033920
29,한국가스공사,2017,Q3,생활소비재,-0.23345477736653525,0.04912421985101645,3.3336616100252847,-0.23708403609044137,-0.03441215912533191,2.7263130855333064,0.22407366224247538,036460
29,팜스코,2017,Q3,생활소비재,-0.11817309188336764,0.04912421985101645,0.12679203013447227,0.02278588280535776,0.012533351365335621,0.25624674855843965,0.10977666175640563,036580
29,동원F&B,2017,Q3,생활소비재,-0.09503457636833912,0.04912421985101645,5.851482145293346,-0.06271420612207246,0.013229767335171339,12.455710084976863,0.0903775817697674,049770
29,LG생활건강,2017,Q3,생활소비재,0.17307042264152556,0.04912421985101645,0.21199064973392479,0.08457067155484355,0.023656960184764486,-0.1020256570577569,0.03796492373412359,051900
29,에이블씨엔씨,2017,Q3,생활소비재,-0.15940956503481982,0.04912421985101645,-1.4726324877454973,-0.008720449825755816,0.08136136156023355,-1.344962368624112,-0.004529163731303111,078520
29,아모레퍼시픽,2017,Q3,생활소비재,0.047417145870844835,0.04912421985101645,-0.12222266065516252,0.019197857104499283,0.09021388236521699,-0.13910175248844203,0.03221990994907106,090430
29,CJ제일제당,2017,Q3,생활소비재,-0.017687478711536045,0.04912421985101645,2.1529123089735682,0.1172493140972295,-0.0677342138802024,1962.626532610216,-0.1214853810513836,097950
29,락앤락,2017,Q3,생활소비재,0.5874181072855258,0.04912421985101645,-0.31435548187856366,0.029037709071845663,0.1041976310964241,-0.6588028332545826,0.1608097505298847,115390
29,이마트,2017,Q3,생활소비재,-0.08791830190678612,0.04912421985101645,1.497939079715216,0.17263732158688927,-0.035551590144851763,6.112928770773802,0.19162441401486838,139480
29,삼양사,2017,Q3,생활소비재,-0.1294369650566947,0.04912421985101645,1.218110887811798,0.09379142596533896,-0.002546255708110623,0.9614213197969543,-0.034809952062502154,145990
29,한국콜마,2017,Q3,생활소비재,0.10711962666893787,0.04912421985101645,-0.0850915238639759,0.07637211232960772,-0.007489905294347454,-0.09079420659633308,-0.051707128064539636,161890
29,코스맥스,2017,Q3,생활소비재,0.0672484432325403,0.04912421985101645,-0.6627548252030986,0.01941199748911271,0.3632840401436084,-0.5912944875719357,0.10937354370584254,192820
