,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동부채 변화율,자본총계 변화율,비유동자산 변화율,영업이익 변화율,법인세차감전 순이익 변화율,Label,Code
29,하이트진로,2017,Q3,생활소비재,-0.001981459988192033,0.04912421985101645,0.009479774792934936,0.022668369254034593,-0.0036031318776511556,0.5812973041436831,0.8270047059302341,-0.07153284189618661,000080
29,CJ,2017,Q3,생활소비재,0.045448715919286786,0.04912421985101645,0.29995213758692696,0.0021289695142534537,0.002500345078888744,0.07720992908927116,0.08198127230446617,-0.14833598925198915,001040
29,대상,2017,Q3,생활소비재,-0.124502577508572,0.04912421985101645,-0.07889423491080594,0.027438100392896736,0.004495587895745334,0.5758926542829088,0.48927344723904587,0.12800909009407943,001680
29,오리온,2017,Q3,생활소비재,-0.005459134665010176,0.04912421985101645,0.016827463751495797,0.0003381100038715168,-0.000543316425905549,-1.591143741923669,-1.8133799890794364,-0.011359168765704857,001800
29,아모레G,2017,Q3,생활소비재,0.15783766278717792,0.04912421985101645,-0.0008320746423782222,0.00029754338137499836,0.028285860962417253,-2.167211976792728,-0.3987219187691179,-0.02698996648868756,002790
29,남양유업,2017,Q3,생활소비재,-0.12800420780693628,0.04912421985101645,0.1290194614840583,0.0037578049814692704,0.02163056601918889,-0.036288981514178476,-0.1944175485345443,0.05408139316911795,003920
29,농심,2017,Q3,생활소비재,-0.03910110997365216,0.04912421985101645,0.04787920316980676,0.013058001110482609,0.017763917529872497,0.49376742879757685,0.418684576192593,-0.06061892920748812,004370
29,빙그레,2017,Q3,생활소비재,-0.10708634507915683,0.04912421985101645,0.025818377357601063,0.02313668614649611,-0.01432577620674369,0.7949771724552712,0.6915120657240439,0.024961978726841277,005180
29,롯데칠성,2017,Q3,생활소비재,-0.21125151497241576,0.04912421985101645,-0.14680121378613298,-0.475454020539155,-0.3002026057629794,0.49585454411015495,4.501722454016145,0.0,005300
29,현대그린푸드,2017,Q3,생활소비재,-0.2418276399515148,0.04912421985101645,-0.06554542582340528,-0.02852188100980002,-0.10356109579960082,0.11125352103169606,0.16338672323439485,-0.022020781458245577,005440
29,삼립식품,2017,Q3,생활소비재,-0.12994220669409448,0.04912421985101645,0.018801638687500066,-0.007643022999163307,0.04864207391307307,-0.7154356008471363,-0.8877214914144893,-0.14903348758140963,005610
29,크라운제과,2017,Q3,생활소비재,-0.23437317751347925,0.04912421985101645,0.003106565782181603,-0.002282521813467886,-0.0011723613330256732,-0.3755204260635553,1.321326833868825,-0.20175310955912837,005740
29,GS리테일,2017,Q3,생활소비재,-0.21420762367075274,0.04912421985101645,-0.288896284834654,0.025992498150269716,0.034328922986819776,0.14135469522525956,0.19259801986123049,-0.10920171221904379,007070
29,오뚜기,2017,Q3,생활소비재,-0.08551896752858136,0.04912421985101645,-0.01187207821993852,0.043153754283325574,0.002609117359891222,0.06835249076226235,0.34519078109002566,0.001421906037824626,007310
29,한국전력,2017,Q3,생활소비재,-0.22390797118682276,0.04912421985101645,0.0022149279108665265,0.02622353303021452,-0.006237594475345554,4.743557512841023,5.494528031927609,-0.07429485129617441,015760
29,KT&G,2017,Q3,생활소비재,-0.11074925009064832,0.04912421985101645,0.03638919394497275,0.04066313070560268,0.022419990558345537,-0.013454184074986997,-0.03437241934993873,-0.05911545936527179,033780
29,무학,2017,Q3,생활소비재,-0.25373412198109335,0.04912421985101645,-0.07101780899456467,0.01890044414975023,0.0658835367810866,-0.17110820558268258,-0.3710687913136008,0.0029167028065701928,033920
29,한국가스공사,2017,Q3,생활소비재,-0.23345477736653525,0.04912421985101645,-0.03441215912533191,-0.15512468661434475,-0.03442158548742391,3.3336616100252847,2.196463632641056,0.22407366224247538,036460
29,팜스코,2017,Q3,생활소비재,-0.11817309188336764,0.04912421985101645,0.012533351365335621,0.015257109886980924,0.00920920426133831,0.12679203013447227,0.3474861500589601,0.10977666175640563,036580
29,동원F&B,2017,Q3,생활소비재,-0.09503457636833912,0.04912421985101645,0.013229767335171339,0.02803072194948708,0.0017993852379585284,5.851482145293346,13.964549085283227,0.0903775817697674,049770
29,LG생활건강,2017,Q3,생활소비재,0.17307042264152556,0.04912421985101645,0.023656960184764486,0.08001169530387986,0.0215839300277878,0.21199064973392479,-0.05804657927830936,0.03796492373412359,051900
29,에이블씨엔씨,2017,Q3,생활소비재,-0.15940956503481982,0.04912421985101645,0.08136136156023355,-0.006276195432146969,-0.044608093914740965,-1.4726324877454973,-1.4080350188358066,-0.004529163731303111,078520
29,아모레퍼시픽,2017,Q3,생활소비재,0.047417145870844835,0.04912421985101645,0.09021388236521699,0.015570129804279853,0.04220273143752418,-0.12222266065516252,-0.16560320779087767,0.03221990994907106,090430
29,CJ제일제당,2017,Q3,생활소비재,-0.017687478711536045,0.04912421985101645,-0.0677342138802024,0.0249794999355073,0.0023641673292558174,2.1529123089735682,1057.9509670857105,-0.1214853810513836,097950
29,락앤락,2017,Q3,생활소비재,0.5874181072855258,0.04912421985101645,0.1041976310964241,0.01358466257499269,0.01056623645219168,-0.31435548187856366,-0.6433071164147398,0.1608097505298847,115390
29,이마트,2017,Q3,생활소비재,-0.08791830190678612,0.04912421985101645,-0.035551590144851763,0.038445911974869684,-0.007388284498778042,1.497939079715216,4.71738078761832,0.19162441401486838,139480
29,삼양사,2017,Q3,생활소비재,-0.1294369650566947,0.04912421985101645,-0.002546255708110623,0.01068385042418507,0.0049084112966686355,1.218110887811798,1.20236013986014,-0.034809952062502154,145990
29,한국콜마,2017,Q3,생활소비재,0.10711962666893787,0.04912421985101645,-0.007489905294347454,0.039890606493450775,0.024436104231625233,-0.0850915238639759,-0.052090328880725845,-0.051707128064539636,161890
29,코스맥스,2017,Q3,생활소비재,0.0672484432325403,0.04912421985101645,0.3632840401436084,0.0028191967436805854,0.024624332320209552,-0.6627548252030986,-0.6103405675593812,0.10937354370584254,192820
