,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,비유동부채 변화율,이익잉여금 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
29,하이트진로,2017,Q3,생활소비재,-0.001981459988192033,0.04912421985101645,-0.0036031318776511556,0.009479774792934936,0.11114709487158358,0.15372330132051748,0.022668369254034593,-0.07153284189618661,000080
29,CJ,2017,Q3,생활소비재,0.045448715919286786,0.04912421985101645,0.002500345078888744,0.29995213758692696,0.0033566203062684874,0.15372330132051748,0.0021289695142534537,-0.14833598925198915,001040
29,대상,2017,Q3,생활소비재,-0.124502577508572,0.04912421985101645,0.004495587895745334,-0.07889423491080594,0.041664020954120806,0.15372330132051748,0.027438100392896736,0.12800909009407943,001680
29,오리온,2017,Q3,생활소비재,-0.005459134665010176,0.04912421985101645,-0.000543316425905549,0.016827463751495797,-0.20209759924062287,0.15372330132051748,0.0003381100038715168,-0.011359168765704857,001800
29,아모레G,2017,Q3,생활소비재,0.15783766278717792,0.04912421985101645,0.028285860962417253,-0.0008320746423782222,0.0005734106354498003,0.15372330132051748,0.00029754338137499836,-0.02698996648868756,002790
29,남양유업,2017,Q3,생활소비재,-0.12800420780693628,0.04912421985101645,0.02163056601918889,0.1290194614840583,0.0036830428902632217,0.15372330132051748,0.0037578049814692704,0.05408139316911795,003920
29,농심,2017,Q3,생활소비재,-0.03910110997365216,0.04912421985101645,0.017763917529872497,0.04787920316980676,0.013729799822171707,0.15372330132051748,0.013058001110482609,-0.06061892920748812,004370
29,빙그레,2017,Q3,생활소비재,-0.10708634507915683,0.04912421985101645,-0.01432577620674369,0.025818377357601063,1.9641163365689063,0.15372330132051748,0.02313668614649611,0.024961978726841277,005180
29,롯데칠성,2017,Q3,생활소비재,-0.21125151497241576,0.04912421985101645,-0.3002026057629794,-0.14680121378613298,-0.11219385213350896,0.15372330132051748,-0.475454020539155,0.0,005300
29,현대그린푸드,2017,Q3,생활소비재,-0.2418276399515148,0.04912421985101645,-0.10356109579960082,-0.06554542582340528,0.025290718760107245,0.15372330132051748,-0.02852188100980002,-0.022020781458245577,005440
29,삼립식품,2017,Q3,생활소비재,-0.12994220669409448,0.04912421985101645,0.04864207391307307,0.018801638687500066,0.0064642255593581055,0.15372330132051748,-0.007643022999163307,-0.14903348758140963,005610
29,크라운제과,2017,Q3,생활소비재,-0.23437317751347925,0.04912421985101645,-0.0011723613330256732,0.003106565782181603,-0.0004172733339955492,0.15372330132051748,-0.002282521813467886,-0.20175310955912837,005740
29,GS리테일,2017,Q3,생활소비재,-0.21420762367075274,0.04912421985101645,0.034328922986819776,-0.288896284834654,-0.13089688406864375,0.15372330132051748,0.025992498150269716,-0.10920171221904379,007070
29,오뚜기,2017,Q3,생활소비재,-0.08551896752858136,0.04912421985101645,0.002609117359891222,-0.01187207821993852,0.04377309248607508,0.15372330132051748,0.043153754283325574,0.001421906037824626,007310
