,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
29,하이트진로,2017,Q3,생활소비재,-0.001981459988192033,0.11114709487158358,0.04912421985101645,0.01875293624425378,0.08807735732368793,0.15372330132051748,0.022268483879229528,-0.07153284189618661,000080
29,CJ,2017,Q3,생활소비재,0.045448715919286786,0.0033566203062684874,0.04912421985101645,0.024231980577862133,0.06213034521950944,0.15372330132051748,0.005254671807464195,-0.14833598925198915,001040
29,대상,2017,Q3,생활소비재,-0.124502577508572,0.041664020954120806,0.04912421985101645,-0.019379321873530087,0.14497366243403653,0.15372330132051748,0.04484652863814542,0.12800909009407943,001680
29,오리온,2017,Q3,생활소비재,-0.005459134665010176,-0.20209759924062287,0.04912421985101645,-0.07721949363540104,0.986058306694559,0.15372330132051748,-0.5187201700667978,-0.011359168765704857,001800
29,아모레G,2017,Q3,생활소비재,0.15783766278717792,0.0005734106354498003,0.04912421985101645,-0.019397411737979042,-0.008929579610599814,0.15372330132051748,-0.1581185851361384,-0.02698996648868756,002790
29,남양유업,2017,Q3,생활소비재,-0.12800420780693628,0.0036830428902632217,0.04912421985101645,0.14107945145800938,0.030332823635917938,0.15372330132051748,0.14265465329183846,0.05408139316911795,003920
29,농심,2017,Q3,생활소비재,-0.03910110997365216,0.013729799822171707,0.04912421985101645,0.02882481164651085,0.060593723583469705,0.15372330132051748,0.02632730605073652,-0.06061892920748812,004370
29,빙그레,2017,Q3,생활소비재,-0.10708634507915683,1.9641163365689063,0.04912421985101645,0.03297899308924013,0.08983065641909738,0.15372330132051748,0.03394482500092533,0.024961978726841277,005180
29,롯데칠성,2017,Q3,생활소비재,-0.21125151497241576,-0.11219385213350896,0.04912421985101645,0.34032818375379814,0.07645152970768287,0.15372330132051748,0.8298490084050323,0.0,005300
29,현대그린푸드,2017,Q3,생활소비재,-0.2418276399515148,0.025290718760107245,0.04912421985101645,0.04317280284650682,0.06785913504892749,0.15372330132051748,0.145153065433538,-0.022020781458245577,005440
29,삼립식품,2017,Q3,생활소비재,-0.12994220669409448,0.0064642255593581055,0.04912421985101645,0.06776865474738858,-0.06429874318683892,0.15372330132051748,0.07535951098988503,-0.14903348758140963,005610
29,크라운제과,2017,Q3,생활소비재,-0.23437317751347925,-0.0004172733339955492,0.04912421985101645,0.010320631240896994,0.03180456571112922,0.15372330132051748,0.011799439947461243,-0.20175310955912837,005740
29,GS리테일,2017,Q3,생활소비재,-0.21420762367075274,-0.13089688406864375,0.04912421985101645,0.13920451438413162,0.09198423932390143,0.15372330132051748,0.34113511384383743,-0.10920171221904379,007070
29,오뚜기,2017,Q3,생활소비재,-0.08551896752858136,0.04377309248607508,0.04912421985101645,0.022845886303683338,0.12286100376402054,0.15372330132051748,0.032199396308041806,0.001421906037824626,007310
29,한국전력,2017,Q3,생활소비재,-0.22390797118682276,0.0390359397667468,0.04912421985101645,-0.04825363499294355,0.21654012166823722,0.15372330132051748,-0.12828125003942104,-0.07429485129617441,015760
29,KT&G,2017,Q3,생활소비재,-0.11074925009064832,0.5221047383255275,0.04912421985101645,0.40310416414344696,-0.014680314387823468,0.15372330132051748,0.4501274273559501,-0.05911545936527179,033780
29,무학,2017,Q3,생활소비재,-0.25373412198109335,0.01973965060560401,0.04912421985101645,-0.05322489209345127,-0.11798717878423548,0.15372330132051748,-0.052242572159390877,0.0029167028065701928,033920
29,한국가스공사,2017,Q3,생활소비재,-0.23345477736653525,-0.23708403609044137,0.04912421985101645,-0.033758498072383514,-0.03763264185244275,0.15372330132051748,-0.030816755087140768,0.22407366224247538,036460
29,팜스코,2017,Q3,생활소비재,-0.11817309188336764,0.02278588280535776,0.04912421985101645,0.22963386893540827,0.02537751388611098,0.15372330132051748,0.24553147602929615,0.10977666175640563,036580
29,동원F&B,2017,Q3,생활소비재,-0.09503457636833912,-0.0627142061220729,0.04912421985101645,0.3062557917481332,0.3284207022880723,0.15372330132051748,0.48491501806383086,0.0903775817697674,049770
29,LG생활건강,2017,Q3,생활소비재,0.17307042264152556,0.08457067155484355,0.04912421985101645,-0.00030711150094708817,0.08499509563435015,0.15372330132051748,-0.009176775341267596,0.03796492373412359,051900
29,에이블씨엔씨,2017,Q3,생활소비재,-0.15940956503481982,-0.008720449825755816,0.04912421985101645,-0.23221512221375162,-0.23807717697675024,0.15372330132051748,-0.27848363177760815,-0.004529163731303111,078520
29,아모레퍼시픽,2017,Q3,생활소비재,0.047417145870844835,0.019197857104499283,0.04912421985101645,-0.11565491219787627,0.00834893109431789,0.15372330132051748,-0.14799430926724255,0.03221990994907106,090430
29,CJ제일제당,2017,Q3,생활소비재,-0.017687478711536045,0.1172493140972295,0.04912421985101645,0.034648138926917316,0.19767050168615796,0.15372330132051748,0.1680794644961201,-0.1214853810513836,097950
29,락앤락,2017,Q3,생활소비재,0.5874181072855258,0.029037709071845663,0.04912421985101645,-0.07084860239826385,0.026960676480476398,0.15372330132051748,-0.11241317284015973,0.1608097505298847,115390
29,이마트,2017,Q3,생활소비재,-0.08791830190678612,0.17263732158688927,0.04912421985101645,-0.01035865499031341,0.14010329856730386,0.15372330132051748,0.011531136318086332,0.19162441401486838,139480
29,삼양사,2017,Q3,생활소비재,-0.1294369650566947,0.09379142596533896,0.04912421985101645,-0.019180176480994238,0.06907319663928368,0.15372330132051748,-0.031514000412649734,-0.034809952062502154,145990
29,한국콜마,2017,Q3,생활소비재,0.10711962666893787,0.07637211232960772,0.04912421985101645,0.028080506595081767,-0.0499577388960869,0.15372330132051748,0.05704767066991345,-0.051707128064539636,161890
29,코스맥스,2017,Q3,생활소비재,0.0672484432325403,0.01941199748911271,0.04912421985101645,0.08971109557128187,-0.13395984557959661,0.15372330132051748,0.03443568167649458,0.10937354370584254,192820
