,name,year,quarter,sector,Relative Return,이익잉여금 변화율,비유동자산 변화율,비유동부채 변화율,GDP 변화율,자본총계 변화율,매출액 변화율,Label,Code
11,하이트진로,2022,Q3,생활소비재,-0.13068270251410546,0.0859231743901192,-0.00014981265848801328,0.018170216487112256,0.003059519728652038,0.025281842998496673,0.029728978613393853,-0.2051437232353097,000080
11,CJ,2022,Q3,생활소비재,-0.028630712774054167,0.0015323501314974397,0.007009046459044432,0.04540291952661257,0.003059519728652038,0.0009535689376702905,0.027777857369787773,0.3383795139160159,001040
11,대상,2022,Q3,생활소비재,-0.03113067350765521,0.007759285947577466,0.023289038692122732,0.040232928335389495,0.003059519728652038,0.02322355381266794,0.017481406362892082,-0.12654113875037226,001680
11,오리온,2022,Q3,생활소비재,-0.0074771304231540416,0.008317968410022525,0.0031242688693531306,-0.0034073849574335346,0.003059519728652038,0.00045639803937502776,0.1369698926587004,0.13806866723735475,001800
11,아모레G,2022,Q3,생활소비재,-0.1733895665421122,-0.0006477277815708504,0.09604203388727894,0.278924755592441,0.003059519728652038,0.016273550416525895,0.0277915617774398,0.31921775164162913,002790
11,남양유업,2022,Q3,생활소비재,0.014653148954756496,-0.010844471955456347,-0.008175820241458243,0.002520565974511557,0.003059519728652038,-0.011082078720600075,0.08248547991066135,0.5237114380139952,003920
11,농심,2022,Q3,생활소비재,0.055899257977107306,0.009231360901859276,-0.008808670044463507,0.014356629935419862,0.003059519728652038,0.008287126066724992,0.052978970086235755,0.19417690887220765,004370
11,빙그레,2022,Q3,생활소비재,-0.1320930402900028,0.8859307084649504,-0.006887653551416739,0.05268563022338024,0.003059519728652038,0.02575101616995812,0.07402089423465652,0.028641735085464616,005180
11,롯데칠성,2022,Q3,생활소비재,-0.08829061717723485,0.02400011918488998,0.0039657756520385945,-0.027539061852593805,0.003059519728652038,0.03405302934996546,0.032335826590719874,0.07606605797447152,005300
11,현대그린푸드,2022,Q3,생활소비재,-0.11202923652357855,0.01657385668710165,-0.025420719725139262,-0.07879463263107322,0.003059519728652038,-0.014034229276911447,0.18219238640404556,0.07614267667573206,005440
11,삼립식품,2022,Q3,생활소비재,-0.15498852896185183,0.038328332825550815,0.01509995984068535,-0.02416830608314946,0.003059519728652038,0.03614090372761458,0.0693243098779246,-0.02393394202552848,005610
11,크라운제과,2022,Q3,생활소비재,-0.13351116239778008,-0.00216665090610213,-0.000518599185690416,0.0215829414692863,0.003059519728652038,-0.0013959619249863664,0.07889466520729527,-0.002794645185297061,005740
11,GS리테일,2022,Q3,생활소비재,0.1348010876662948,0.022036029698694115,0.005731501211357237,-0.05422085437093971,0.003059519728652038,0.014235733121930938,0.043534482937262364,-0.011229039950225752,007070
11,오뚜기,2022,Q3,생활소비재,-0.01628628201500495,0.018623123174466905,0.00047674488380744506,-0.22217506820038413,0.003059519728652038,0.017773394919140983,0.03183096485175785,0.012536833575681902,007310
11,한국전력,2022,Q3,생활소비재,-0.11338568967637055,-0.34681980954124625,0.03120050505320182,0.10486123154061722,0.003059519728652038,-0.17859228989217124,0.29560054003998526,-0.04298156107314753,015760
11,KT&G,2022,Q3,생활소비재,0.15947363058701292,0.6774535459766766,0.036525960886180986,0.13290404258344846,0.003059519728652038,0.048818570862829924,0.0042449192228806165,-0.023728687509929135,033780
11,무학,2022,Q3,생활소비재,-0.244028633674745,-0.057690107463005846,-0.058635254388558655,0.007908238032818371,0.003059519728652038,-0.05731251694998396,-0.06320018110848169,0.0024085098488382875,033920
11,한국가스공사,2022,Q3,생활소비재,-0.1009164621164213,-0.11727406326416734,0.03717264432885514,0.061826990644163304,0.003059519728652038,-0.10072205010186519,0.21742287124736448,-0.23962021653533241,036460
11,팜스코,2022,Q3,생활소비재,-0.23075204412142045,-0.3640535021591934,-0.01641770559926614,-0.005500088250520174,0.003059519728652038,-0.24151025351235922,0.030840254543320178,-0.06885988155301043,036580
11,동원F&B,2022,Q3,생활소비재,-0.1398781061095799,0.6732975475801126,0.08008923949855884,-0.21388461813102022,0.003059519728652038,0.0328002820102411,0.2529961795632034,0.1521763183113781,049770
11,LG생활건강,2022,Q3,생활소비재,-0.13602363629989975,0.020973534181824682,-0.0021273808256374593,-0.01370505722209825,0.003059519728652038,0.01992953380016016,-0.02780523801234991,-0.032857705391941286,051900
11,에이블씨엔씨,2022,Q3,생활소비재,-0.05625954212512729,-0.05618497875217954,-0.07887919734432625,-0.03676641363702304,0.003059519728652038,0.019935532027543834,-0.005502862963747246,0.5483959362980406,078520
11,아모레퍼시픽,2022,Q3,생활소비재,-0.01069919175972248,0.013925418020462876,-0.03249656485965191,0.0065140560630627675,0.003059519728652038,0.011651360997686933,-0.10228098411764153,0.0849095953894375,090430
11,CJ제일제당,2022,Q3,생활소비재,0.022845638695863126,0.024883295904135627,0.005761502556487441,0.029449646438316934,0.003059519728652038,0.017967728990080367,0.14570875532385075,-0.2200123733980775,097950
11,이마트,2022,Q3,생활소비재,-0.09853199062615547,0.023790463889795443,0.022514810274801844,0.14034074609508385,0.003059519728652038,0.010205999030691082,0.14998035471482596,0.1696310515394651,139480
11,삼양사,2022,Q3,생활소비재,-0.09071372994517521,0.02353532392478752,-0.014826008200384933,0.002481367640254639,0.003059519728652038,-0.005287250697706081,-0.006140098010954165,0.07192500129104196,145990
11,한국콜마,2022,Q3,생활소비재,0.035236756350138676,0.023288478157224013,0.4128778750283286,0.7813353221482167,0.003059519728652038,0.013928670972843449,-0.14727936623979954,-0.0040227029707126,161890
11,코스맥스,2022,Q3,생활소비재,-0.18200805350082053,0.13176021440978913,0.09002455303649026,-0.12377453350429934,0.003059519728652038,0.050545411412252994,-0.08322295031569671,0.45516658707500063,192820
