,name,year,quarter,sector,Relative Return,영업이익 변화율,유동부채 변화율,국제유가 변화율,수출액 변화율,Label,Code
9,하이트진로,2022,Q3,생활소비재,-0.08268146388369943,-0.06919448480591361,0.030210789605388477,-0.11299650647329962,0.02779144307122383,-0.1655980592687614,000080
9,CJ,2022,Q3,생활소비재,-0.028630712774054167,-0.7609286832989623,0.4027446157629164,-0.11299650647329962,0.02779144307122383,0.30441975423708406,001040
9,대상,2022,Q3,생활소비재,-0.03113067350765521,-0.27114698590183983,0.07569694635743152,-0.11299650647329962,0.02779144307122383,-0.08923692255085477,001680
9,오리온,2022,Q3,생활소비재,-0.0074771304231540416,2.5188679067456534,0.27158457451097706,-0.11299650647329962,0.02779144307122383,0.10855591507111939,001800
9,아모레G,2022,Q3,생활소비재,-0.1733895665421122,-0.026072311989457364,0.03254731112719922,-0.11299650647329962,0.02779144307122383,0.36847177590264235,002790
9,남양유업,2022,Q3,생활소비재,0.014653148954756496,-0.12704753654084577,0.013330976848948017,-0.11299650647329962,0.02779144307122383,0.5235422488945236,003920
9,농심,2022,Q3,생활소비재,0.055899257977107306,-5.359902425952998,0.02279131759483688,-0.11299650647329962,0.02779144307122383,0.2016242895254007,004370
9,빙그레,2022,Q3,생활소비재,-0.1316149739804934,0.21057666225967275,-0.16872583622275117,-0.11299650647329962,0.02779144307122383,0.06132704440180467,005180
9,롯데칠성,2022,Q3,생활소비재,-0.08574179890984965,0.2963486641486275,-0.07702014493561138,-0.11299650647329962,0.02779144307122383,0.11564108964957731,005300
9,현대그린푸드,2022,Q3,생활소비재,-0.11202923652357855,0.00489385344766613,-0.10778493853731586,-0.11299650647329962,0.02779144307122383,0.09549891179523978,005440
9,삼립식품,2022,Q3,생활소비재,-0.15498852896185183,-0.02910079475129046,0.03810034197974743,-0.11299650647329962,0.02779144307122383,-0.020178529963050418,005610
9,크라운제과,2022,Q3,생활소비재,-0.13351116239778008,-1.9663916876392675,0.0011562683231567394,-0.11299650647329962,0.02779144307122383,0.02591918420730959,005740
9,GS리테일,2022,Q3,생활소비재,0.1348010876662948,0.33911879299977143,-0.01978740812744728,-0.11299650647329962,0.02779144307122383,0.013185223195090315,007070
9,오뚜기,2022,Q3,생활소비재,-0.01628628201500495,-0.1438056822622502,0.292309379560574,-0.11299650647329962,0.02779144307122383,0.011826179063082597,007310
9,한국전력,2022,Q3,생활소비재,-0.11338568967637055,0.5305451351413337,0.18376549406073983,-0.11299650647329962,0.02779144307122383,-0.03004031582717491,015760
9,KT&G,2022,Q3,생활소비재,0.15947363058701292,-0.015573012171062328,-0.0021929261103611486,-0.11299650647329962,0.02779144307122383,0.024287988770526243,033780
9,무학,2022,Q3,생활소비재,-0.244028633674745,0.28344401733823377,-0.18628191595132626,-0.11299650647329962,0.02779144307122383,0.031195378885913425,033920
9,한국가스공사,2022,Q3,생활소비재,-0.1009164621164213,0.13559020613494743,0.7210884914420357,-0.11299650647329962,0.02779144307122383,-0.2132611802953765,036460
9,팜스코,2022,Q3,생활소비재,-0.2395778161253396,-0.2917681514139048,0.283185245458915,-0.11299650647329962,0.02779144307122383,-0.02478788675794809,036580
9,동원F&B,2022,Q3,생활소비재,-0.16012188083198564,2.4695548218181913,0.3819250135404124,-0.11299650647329962,0.02779144307122383,0.21799513746955249,049770
9,LG생활건강,2022,Q3,생활소비재,-0.13602363629989975,-0.13497987258462707,-0.07377028087003745,-0.11299650647329962,0.02779144307122383,-0.04894261119604944,051900
9,에이블씨엔씨,2022,Q3,생활소비재,-0.05625954212512729,0.052890161052103535,-0.05208878560779728,-0.11299650647329962,0.02779144307122383,0.5345394540583583,078520
9,아모레퍼시픽,2022,Q3,생활소비재,-0.01069919175972248,-0.21560684213164527,-0.15610305290011905,-0.11299650647329962,0.02779144307122383,0.1325842662596099,090430
9,CJ제일제당,2022,Q3,생활소비재,0.022845638695863126,0.23450513686609953,0.04877454798607195,-0.11299650647329962,0.02779144307122383,-0.21823746968871954,097950
9,락앤락,2022,Q3,생활소비재,-0.16231964321523096,0.3150388210486075,0.05992997954330903,-0.11299650647329962,0.02779144307122383,-0.0474207851944138,115390
9,이마트,2022,Q3,생활소비재,-0.09853199062615547,-6.493160743317093,-0.10166041972151196,-0.11299650647329962,0.02779144307122383,0.1889872866589728,139480
9,삼양사,2022,Q3,생활소비재,-0.09071372994517521,-0.20316809277986003,-0.022245008179462844,-0.11299650647329962,0.02779144307122383,0.082510657797629,145990
9,한국콜마,2022,Q3,생활소비재,0.035236756350138676,-0.5460302950300304,-0.11565074646697326,-0.11299650647329962,0.02779144307122383,0.015333532148795119,161890
9,코스맥스,2022,Q3,생활소비재,-0.18200805350082053,-0.37324709805369904,0.09595717713821261,-0.11299650647329962,0.02779144307122383,0.5162771828443886,192820
