,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
9,하이트진로,2022,Q3,생활소비재,-0.08268146388369943,0.0859231743901192,-0.11299650647329962,0.026469125660202097,0.029728978613393853,0.09093510066157107,0.030210789605388477,-0.1655980592687614,000080
9,CJ,2022,Q3,생활소비재,-0.028630712774054167,0.0015323501314974397,-0.11299650647329962,0.13942931576511053,0.02777750844058735,0.09093510066157107,0.4027446157629164,0.30441975423708406,001040
9,대상,2022,Q3,생활소비재,-0.03113067350765521,0.007759285947577466,-0.11299650647329962,0.057395751104707404,0.017481406362892082,0.09093510066157107,0.07569694635743152,-0.08923692255085477,001680
9,오리온,2022,Q3,생활소비재,-0.0074771304231540416,0.008317968410022525,-0.11299650647329962,0.13400322248030672,0.1369698926587004,0.09093510066157107,0.27158457451097706,0.10855591507111939,001800
9,아모레G,2022,Q3,생활소비재,-0.1733895665421122,-0.0006477277815708504,-0.11299650647329962,0.1526641348106843,0.027791565633209725,0.09093510066157107,0.03254731112719922,0.36847177590264235,002790
9,남양유업,2022,Q3,생활소비재,0.014653148954756496,-0.010844471955456347,-0.11299650647329962,0.00773214312301973,0.08248547991066135,0.09093510066157107,0.013330976848948017,0.5235422488945236,003920
9,농심,2022,Q3,생활소비재,0.055899257977107306,0.009231360901859276,-0.11299650647329962,0.021772769458083152,0.052978970086235755,0.09093510066157107,0.02279131759483688,0.2016242895254007,004370
9,빙그레,2022,Q3,생활소비재,-0.1316149739804934,0.8859307084649504,-0.11299650647329962,-0.1369363269406383,0.07402089423465652,0.09093510066157107,-0.16872583622275117,0.06132704440180467,005180
9,롯데칠성,2022,Q3,생활소비재,-0.08574179890984965,0.02400011918488998,-0.11299650647329962,-0.05020092595656145,0.032335826590719874,0.09093510066157107,-0.07702014493561138,0.11564108964957731,005300
9,현대그린푸드,2022,Q3,생활소비재,-0.11202923652357855,0.01657385668710165,-0.11299650647329962,-0.09667351935653123,0.18219238640404556,0.09093510066157107,-0.10778493853731586,0.09549891179523978,005440
9,삼립식품,2022,Q3,생활소비재,-0.15498852896185183,0.038328332825550815,-0.11299650647329962,0.014325865334558596,0.0693243098779246,0.09093510066157107,0.03810034197974743,-0.020178529963050418,005610
9,크라운제과,2022,Q3,생활소비재,-0.13351116239778008,-0.00216665090610213,-0.11299650647329962,0.0048815122389240795,0.07889466520729527,0.09093510066157107,0.0011562683231567394,0.02591918420730959,005740
9,GS리테일,2022,Q3,생활소비재,0.1348010876662948,0.022036029698694115,-0.11299650647329962,-0.03972224258820167,0.043534482937262364,0.09093510066157107,-0.01978740812744728,0.013185223195090315,007070
