,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동부채 변화율,자본총계 변화율,비유동자산 변화율,영업이익 변화율,법인세차감전 순이익 변화율,Label,Code
9,하이트진로,2022,Q3,생활소비재,-0.08268146388369943,-0.11299650647329962,0.018170216487112256,0.025281842998496673,-0.00014981265848801328,-0.06919448480591361,-0.13208341449804395,-0.1655980592687614,000080
9,CJ,2022,Q3,생활소비재,-0.028630712774054167,-0.11299650647329962,0.04540291952661257,0.0009535689376702905,0.007009046459044432,-0.7609286832989623,-0.8548740316200487,0.30441975423708406,001040
9,대상,2022,Q3,생활소비재,-0.03113067350765521,-0.11299650647329962,0.040232928335389495,0.02322355381266794,0.023289038692122732,-0.27114698590183983,-0.6721020258775063,-0.08923692255085477,001680
9,오리온,2022,Q3,생활소비재,-0.0074771304231540416,-0.11299650647329962,-0.0034073849574335346,0.00045639803937502776,0.0031242688693531306,2.5188679067456534,-0.4014496696486154,0.10855591507111939,001800
9,아모레G,2022,Q3,생활소비재,-0.1733895665421122,-0.11299650647329962,0.278924755592441,0.016273550416525895,0.09604203388727894,-0.026072311989457364,-1.4114237054926442,0.36847177590264235,002790
9,남양유업,2022,Q3,생활소비재,0.014653148954756496,-0.11299650647329962,0.002520565974511557,-0.011082078720600075,-0.008175820241458243,-0.12704753654084577,-0.21911594237920584,0.5235422488945236,003920
9,농심,2022,Q3,생활소비재,0.055899257977107306,-0.11299650647329962,0.014356629935419862,0.008287126066724992,-0.008808670044463507,-5.359902425952998,2.136123878453952,0.2016242895254007,004370
9,빙그레,2022,Q3,생활소비재,-0.1316149739804934,-0.11299650647329962,0.05268563022338024,0.02575101616995812,-0.006887653551416739,0.21057666225967275,0.07043466246284447,0.06132704440180467,005180
9,롯데칠성,2022,Q3,생활소비재,-0.08574179890984965,-0.11299650647329962,-0.027539061852593805,0.03405302934996546,0.0039657756520385945,0.2963486641486275,0.3369625446718538,0.11564108964957731,005300
9,현대그린푸드,2022,Q3,생활소비재,-0.11202923652357855,-0.11299650647329962,-0.07879463263107322,-0.014034229276911447,-0.025420719725139262,0.00489385344766613,-0.053897284012241586,0.09549891179523978,005440
9,삼립식품,2022,Q3,생활소비재,-0.15498852896185183,-0.11299650647329962,-0.02416830608314946,0.03614090372761458,0.01509995984068535,-0.02910079475129046,-0.04508219018968074,-0.020178529963050418,005610
9,크라운제과,2022,Q3,생활소비재,-0.13351116239778008,-0.11299650647329962,0.0215829414692863,-0.0013959619249863664,-0.000518599185690416,-1.9663916876392675,0.13615413685203737,0.02591918420730959,005740
9,GS리테일,2022,Q3,생활소비재,0.1348010876662948,-0.11299650647329962,-0.05422085437093971,0.014235733121930938,0.005731501211357237,0.33911879299977143,-0.019946426816362495,0.013185223195090315,007070
9,오뚜기,2022,Q3,생활소비재,-0.01628628201500495,-0.11299650647329962,-0.22217506820038413,0.017773394919140983,0.00047674488380744506,-0.1438056822622502,-0.18120084976918616,0.011826179063082597,007310
9,한국전력,2022,Q3,생활소비재,-0.11338568967637055,-0.11299650647329962,0.10486123154061722,-0.17859228989217124,0.03120050505320182,0.5305451351413337,0.5330011319549763,-0.03004031582717491,015760
9,KT&G,2022,Q3,생활소비재,0.15947363058701292,-0.11299650647329962,0.13290404258344846,0.048818570862829924,0.036525960886180986,-0.015573012171062328,0.1624786403152645,0.024287988770526243,033780
9,무학,2022,Q3,생활소비재,-0.244028633674745,-0.11299650647329962,0.007908238032818371,-0.05731251694998396,-0.058635254388558655,0.28344401733823377,0.4531463019162234,0.031195378885913425,033920
9,한국가스공사,2022,Q3,생활소비재,-0.1009164621164213,-0.11299650647329962,0.061826990644163304,-0.10072205010186519,0.03717264432885514,0.13559020613494743,0.7628648426904521,-0.2132611802953765,036460
