,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
9,하이트진로,2022,Q3,생활소비재,-0.08268146388369943,-0.11299650647329962,-0.06919448480591361,0.026055906898115655,0.030210789605388477,0.029728978613393853,0.003895125891120621,-0.1655980592687614,000080
9,CJ,2022,Q3,생활소비재,-0.028630712774054167,-0.11299650647329962,-0.7609286832989623,0.01624097555229942,0.4027446157629164,0.027777508440587573,0.003895125891120621,0.30441975423708406,001040
9,대상,2022,Q3,생활소비재,-0.03113067350765521,-0.11299650647329962,-0.27114698590183983,0.04234060160076969,0.07569694635743152,0.017481406362892082,0.003895125891120621,-0.08923692255085477,001680
9,오리온,2022,Q3,생활소비재,-0.0074771304231540416,-0.11299650647329962,2.5188679067456534,0.00343671355571451,0.27158457451097706,0.1369698926587004,0.003895125891120621,0.10855591507111939,001800
9,아모레G,2022,Q3,생활소비재,-0.24375375713856318,-0.11299650647329962,-0.026072311989457364,0.020188661948944198,0.03254731112719922,0.027791565633209725,0.003895125891120621,0.36847177590264235,002790
9,남양유업,2022,Q3,생활소비재,0.014653148954756496,-0.11299650647329962,-0.12704753654084577,-0.007404947071531054,0.013330976848948017,0.08248547991066135,0.003895125891120621,0.5235422488945236,003920
9,농심,2022,Q3,생활소비재,0.055899257977107306,-0.11299650647329962,-5.359902425952998,0.0112171846996596,0.02279131759483688,0.052978970086235755,0.003895125891120621,0.2016242895254007,004370
9,빙그레,2022,Q3,생활소비재,-0.1316149739804934,-0.11299650647329962,0.21057666225967275,-0.01338110921176594,-0.16872583622275117,0.07402089423465652,0.003895125891120621,0.06132704440180467,005180
9,롯데칠성,2022,Q3,생활소비재,-0.08574179890984965,-0.11299650647329962,0.2963486641486275,-0.0184552225170439,-0.07702014493561138,0.032335826590719874,0.003895125891120621,0.11564108964957731,005300
9,현대그린푸드,2022,Q3,생활소비재,-0.11202923652357855,-0.11299650647329962,0.00489385344766613,-0.030361920588525604,-0.10778493853731586,0.18219238640404556,0.003895125891120621,0.09549891179523978,005440
9,삼립식품,2022,Q3,생활소비재,-0.15498852896185183,-0.11299650647329962,-0.02910079475129046,0.022145194532085855,0.03810034197974743,0.0693243098779246,0.003895125891120621,-0.020178529963050418,005610
9,크라운제과,2022,Q3,생활소비재,-0.13351116239778008,-0.11299650647329962,-1.9663916876392675,-0.0004573635994601366,0.0011562683231567394,0.07889466520729527,0.003895125891120621,0.03654423014255896,005740
9,GS리테일,2022,Q3,생활소비재,0.1348010876662948,-0.11299650647329962,0.33911879299977143,-0.012153276193484053,-0.01978740812744728,0.043534482937262364,0.003895125891120621,0.013185223195090315,007070
9,오뚜기,2022,Q3,생활소비재,-0.01628628201500495,-0.11299650647329962,-0.1438056822622502,0.07620326403777011,0.292309379560574,0.03183096485175785,0.003895125891120621,0.011826179063082597,007310
9,한국전력,2022,Q3,생활소비재,-0.11338568967637055,-0.11299650647329962,0.5305451351413337,0.0380240063808952,0.18376549406073983,0.29560054003998526,0.003895125891120621,-0.07325651842861997,015760
9,KT&G,2022,Q3,생활소비재,0.15947363058701292,-0.11299650647329962,-0.015573012171062328,0.040184436018475767,-0.0021929261103611486,0.0042449192228806165,0.003895125891120621,0.024287988770526243,033780
9,무학,2022,Q3,생활소비재,-0.244028633674745,-0.11299650647329962,0.28344401733823377,-0.0873762784004517,-0.18628191595132626,-0.06320018110848169,0.003895125891120621,0.031195378885913425,033920
9,한국가스공사,2022,Q3,생활소비재,-0.1009164621164213,-0.11299650647329962,0.13559020613494743,0.24275196184961434,0.7210884914420357,0.21742287124736448,0.003895125891120621,-0.2132611802953765,036460
9,팜스코,2022,Q3,생활소비재,-0.2656096829752024,-0.11299650647329962,-0.2917681514139048,0.13565075463943188,0.283185245458915,0.030840254543320178,0.003895125891120621,-0.014799276253554122,036580
9,동원F&B,2022,Q3,생활소비재,-0.16012188083198564,-0.11299650647329962,2.4695548218181913,0.07025264814529564,0.3819250135404124,0.2529961795632034,0.003895125891120621,0.21799513746955249,049770
9,LG생활건강,2022,Q3,생활소비재,-0.13602363629989975,-0.11299650647329962,-0.13497987258462707,0.005753294576763546,-0.07377028087003745,-0.02780523801234991,0.003895125891120621,-0.04894261119604944,051900
9,에이블씨엔씨,2022,Q3,생활소비재,-0.05625954212512729,-0.11299650647329962,0.052890161052103535,-0.0010935830614093867,-0.05208878560779728,-0.005502862963747246,0.003895125891120621,0.5345394540583583,078520
9,아모레퍼시픽,2022,Q3,생활소비재,-0.01069919175972248,-0.11299650647329962,-0.21560684213164527,0.002137188814502533,-0.15610305290011905,-0.10228098411764153,0.003895125891120621,0.1325842662596099,090430
9,CJ제일제당,2022,Q3,생활소비재,0.022845638695863126,-0.11299650647329962,0.23450513686609953,0.02861498685041375,0.04877454798607195,0.14570875532385075,0.003895125891120621,-0.30864742545235524,097950
