,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,부채총계 변화율,유동부채 변화율,자본총계 변화율,Label,Code
11,하이트진로,2022,Q1,생활소비재,-0.012106847679306795,0.2602194672474454,-0.0053036190353181745,0.0857692486737649,0.06419331327102062,-0.02238425684751877,-0.05541183527418489,000080
11,CJ,2022,Q1,생활소비재,0.08096572305841608,0.2602194672474454,-0.0006623326478456537,0.10331126988394934,0.289992319917026,0.002845249961662688,0.014524224541941813,001040
11,대상,2022,Q1,생활소비재,0.13444508417465725,0.2602194672474454,0.03470319734599259,0.08564728176707459,-0.026212540109977422,0.0029972869578529515,0.00908591641667051,001680
11,오리온,2022,Q1,생활소비재,0.05552237888351503,0.2602194672474454,-0.0037931931973068655,0.49718518461559036,0.7780987257581282,-0.010396642162661673,0.11705508667435624,001800
11,아모레G,2022,Q1,생활소비재,0.058838877200013344,0.2602194672474454,-0.00013677098251163589,0.35032574532154737,0.5449049020805175,-0.0047688912843733,-0.1529368295026173,002790
11,남양유업,2022,Q1,생활소비재,0.0018108270868471901,0.2602194672474454,-0.008851853308732838,0.01444341120883652,0.02990554637777021,-0.018703824223903376,0.01619361040473865,003920
11,농심,2022,Q1,생활소비재,0.08963650623354918,0.2602194672474454,-0.0033770423260756077,0.05849909283921062,0.06541504839646617,0.0014376240851139421,0.018852195521839837,004370
11,빙그레,2022,Q1,생활소비재,0.01513203476435735,0.2602194672474454,0.012715550870961767,0.18511656122776188,0.1555717024926715,-0.013289815055639753,-0.056387606328970115,005180
11,롯데칠성,2022,Q1,생활소비재,0.24279269149990607,0.2602194672474454,-0.006877896042821741,0.06272780820835377,0.2603056900046017,-0.09645616808321533,-0.09264071438839692,005300
11,현대그린푸드,2022,Q1,생활소비재,0.04004255462786395,0.2602194672474454,-0.013227314955976954,0.012333763136157971,-0.008701246034882204,-0.007967198551997234,-0.033150363955609836,005440
11,삼립식품,2022,Q1,생활소비재,-0.09474296463364472,0.2602194672474454,-0.029408487006310824,0.01975519114377966,0.05817359297215585,-0.0038868813090860987,0.08237324862937995,005610
11,크라운제과,2022,Q1,생활소비재,0.09190569715711869,0.2602194672474454,-0.00021594237662092564,0.02708802856043846,0.02890303220893986,0.011625462357482297,-0.17739734218451125,005740
11,GS리테일,2022,Q1,생활소비재,-0.032465579571449535,0.2602194672474454,0.015413456923862867,0.056327081088350495,0.11745317701526359,-0.019195898232475805,0.03112638205578504,007070
11,오뚜기,2022,Q1,생활소비재,0.11998002740190816,0.2602194672474454,-0.010299208733196563,-0.04070555190125624,0.05205906667679239,0.023814744612902672,0.08099068262893837,007310
11,한국전력,2022,Q1,생활소비재,0.010074230868319711,0.2602194672474454,0.020771047264357634,0.14313121532391748,0.17156662126064304,-0.1363809789402377,0.025871117517250262,015760
11,KT&G,2022,Q1,생활소비재,0.08123081673494727,0.2602194672474454,0.010733413423443139,0.2328823522699628,0.24012655654833437,-0.03831900835502533,0.029769985178088477,033780
11,무학,2022,Q1,생활소비재,-0.1437043930860703,0.2602194672474454,-0.02418891348923835,-0.008250068541400979,-0.008062275311585987,-0.020881897718386666,-0.08748334979096431,033920
11,한국가스공사,2022,Q1,생활소비재,0.17073404483579624,0.2602194672474454,0.10421501645795295,0.17052507292110386,0.3888677921650743,0.05342001344207903,-0.03392703926513722,036460
11,팜스코,2022,Q1,생활소비재,0.0792518681450129,0.2602194672474454,0.005736453560289734,0.18813173814776651,0.1944671161371434,-0.028272617124779353,-0.09522333458506486,036580
11,동원F&B,2022,Q1,생활소비재,-0.001698622745929107,0.2602194672474454,-0.06159178242906671,0.0376019903553384,0.06853622007046556,0.021969478320756686,0.035753471093122914,049770
11,LG생활건강,2022,Q1,생활소비재,-0.1439933464457357,0.2602194672474454,-0.000609919760604205,0.058956199885617844,0.041364190847690274,-0.027900691236087627,0.09437621745332392,051900
11,에이블씨엔씨,2022,Q1,생활소비재,-0.018200180565223326,0.2602194672474454,-0.042289618401208484,0.05591021013932718,0.1413683383452886,0.023280699856333298,-0.20376928896607693,078520
11,아모레퍼시픽,2022,Q1,생활소비재,0.08752471738103038,0.2602194672474454,-0.011178038586642791,-0.12720945586179344,-0.15840670681744162,0.003656502107042936,-0.19462244117933306,090430
11,CJ제일제당,2022,Q1,생활소비재,0.19318561101359816,0.2602194672474454,0.0030188496322935965,0.04545072189652588,-0.15268275923115426,-0.0017238594684028108,0.0660073367602374,097950
11,락앤락,2022,Q1,생활소비재,-0.02311112502918556,0.2602194672474454,0.010103258036934903,0.022156764170316867,-0.22510035191634326,0.1282994695236781,-0.10792438754829758,115390
11,이마트,2022,Q1,생활소비재,-0.059160582938435215,0.2602194672474454,-0.0015458252531866945,-0.05466220941789357,-0.13176585141199837,0.07990944027297009,-0.09212274454057562,139480
11,삼양사,2022,Q1,생활소비재,0.023922936317915817,0.2602194672474454,0.0017771351369908484,0.08557686115803187,-0.23614621435246408,0.021214493714962313,-0.12848526317521378,145990
11,한국콜마,2022,Q1,생활소비재,0.02577391300348608,0.2602194672474454,0.01629367595120934,0.23039372755212395,-0.2062078056188671,0.005139596253922241,-0.052890818263467414,161890
11,코스맥스,2022,Q1,생활소비재,-0.05175925639376642,0.2602194672474454,0.037825667709587174,0.03782586239922314,0.05339574077444276,0.011327180717602303,-0.01890709525701096,192820
