,name,year,quarter,sector,Relative Return,국제유가 변화율,당기순이익(손실) 변화율,이익잉여금 변화율,비유동자산 변화율,Label,Code
11,하이트진로,2022,Q1,생활소비재,-0.012106847679306795,0.2602194672474454,-5.603840069069667,-0.07736521656314133,-0.0053036190353181745,-0.05541183527418489,000080
11,CJ,2022,Q1,생활소비재,0.08096572305841608,0.2602194672474454,6.649295723057482,0.004591037336294068,-0.0006623326478456537,0.014524224541941813,001040
11,대상,2022,Q1,생활소비재,0.13444508417465725,0.2602194672474454,-0.44813229061015025,-0.0004292251387612023,0.03470319734599259,0.00908591641667051,001680
11,오리온,2022,Q1,생활소비재,0.05552237888351503,0.2602194672474454,5.27070892210774,9.468226499093175,-0.0037931931973068655,0.11705508667435624,001800
11,아모레G,2022,Q1,생활소비재,0.058838877200013344,0.2602194672474454,-1.826512747555861,-0.007209428689631703,-0.00013677098251163589,-0.1529368295026173,002790
11,남양유업,2022,Q1,생활소비재,0.0018108270868471901,0.2602194672474454,-0.3130888039169043,-0.018315492620922247,-0.008851853308732838,0.01619361040473865,003920
11,농심,2022,Q1,생활소비재,0.08963650623354918,0.2602194672474454,0.31219728514083434,0.0021580799081273305,-0.0033770423260756077,0.018852195521839837,004370
11,빙그레,2022,Q1,생활소비재,0.01513203476435735,0.2602194672474454,-1.0914614505684164,-1.5217122344957457,0.012715550870961767,-0.056387606328970115,005180
11,롯데칠성,2022,Q1,생활소비재,0.24279269149990607,0.2602194672474454,-10.470658693921212,0.0026378455487348074,-0.006877896042821741,-0.09264071438839692,005300
11,현대그린푸드,2022,Q1,생활소비재,0.04004255462786395,0.2602194672474454,-1.978659973612237,0.007072443339017465,-0.013227314955976954,-0.033150363955609836,005440
11,삼립식품,2022,Q1,생활소비재,-0.09474296463364472,0.2602194672474454,-0.595648455846216,-0.004195764014453318,-0.029408487006310824,0.08237324862937995,005610
11,크라운제과,2022,Q1,생활소비재,0.09190569715711869,0.2602194672474454,-9.477982191901404,0.01811135880878112,-0.00021594237662092564,-0.17739734218451125,005740
11,GS리테일,2022,Q1,생활소비재,-0.032465579571449535,0.2602194672474454,0.6078060668713934,-0.027544177553696203,0.015413456923862867,0.03112638205578504,007070
11,오뚜기,2022,Q1,생활소비재,0.11998002740190816,0.2602194672474454,1.6259788344051422,0.02490331468085283,-0.010299208733196563,0.08099068262893837,007310
11,한국전력,2022,Q1,생활소비재,0.010074230868319711,0.2602194672474454,0.9189535047369317,-0.21820158514326315,0.020771047264357634,0.025871117517250262,015760
11,KT&G,2022,Q1,생활소비재,0.08123081673494727,0.2602194672474454,2.434575829392852,-0.7162260295104879,0.010733413423443139,0.029769985178088477,033780
11,무학,2022,Q1,생활소비재,-0.1437043930860703,0.2602194672474454,-2.686397518038304,-0.02112424653291134,-0.02418891348923835,-0.08748334979096431,033920
11,한국가스공사,2022,Q1,생활소비재,0.17073404483579624,0.2602194672474454,0.35487280644980124,0.08506358875499043,0.10421501645795295,-0.03392703926513722,036460
11,팜스코,2022,Q1,생활소비재,0.0792518681450129,0.2602194672474454,-0.8331443641938339,-0.0408486901242856,0.005736453560289734,-0.09522333458506486,036580
11,동원F&B,2022,Q1,생활소비재,-0.001698622745929107,0.2602194672474454,4.83983514697394,-0.5480771611408076,-0.06159178242906671,0.035753471093122914,049770
11,LG생활건강,2022,Q1,생활소비재,-0.1439933464457357,0.2602194672474454,6.591279280385007,-0.02935687740471793,-0.000609919760604205,0.09437621745332392,051900
11,에이블씨엔씨,2022,Q1,생활소비재,-0.018200180565223326,0.2602194672474454,-0.6176438878475933,-0.06004014332348262,-0.042289618401208484,-0.20376928896607693,078520
11,아모레퍼시픽,2022,Q1,생활소비재,0.08752471738103038,0.2602194672474454,1.774939834362577,0.004795163994511409,-0.011178038586642791,-0.19462244117933306,090430
11,CJ제일제당,2022,Q1,생활소비재,0.19318561101359816,0.2602194672474454,0.057648514395596706,-0.003050101591583476,0.0030188496322935965,0.0660073367602374,097950
11,락앤락,2022,Q1,생활소비재,-0.02311112502918556,0.2602194672474454,-10.34123356099128,0.3284911137440065,0.010103258036934903,-0.10792438754829758,115390
11,이마트,2022,Q1,생활소비재,-0.059160582938435215,0.2602194672474454,-27.719924647316706,0.20048551398565229,-0.0015458252531866945,-0.09212274454057562,139480
11,삼양사,2022,Q1,생활소비재,0.023922936317915817,0.2602194672474454,-3.340613352514222,0.09895199053189474,0.0017771351369908484,-0.12848526317521378,145990
11,한국콜마,2022,Q1,생활소비재,0.02577391300348608,0.2602194672474454,0.22152380371974356,0.0072806566895142755,0.01629367595120934,-0.052890818263467414,161890
11,코스맥스,2022,Q1,생활소비재,-0.05175925639376642,0.2602194672474454,-2.767954302707503,0.029779616436851786,0.037825667709587174,-0.01890709525701096,192820
