,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,이익잉여금 변화율,비유동부채 변화율,당기순이익(손실) 변화율,Label,Code
11,하이트진로,2022,Q1,생활소비재,-0.012106847679306795,0.2602194672474454,0.6800022376931831,-0.07736521656314133,0.14243123809696745,-5.603840069069667,-0.05541183527418489,000080
11,CJ,2022,Q1,생활소비재,0.08096572305841608,0.2602194672474454,4.060620788272118,0.004591037336294068,0.006478284676215251,6.649295723057482,0.014524224541941813,001040
11,대상,2022,Q1,생활소비재,0.13444508417465725,0.2602194672474454,1.758853041157142,-0.0004292251387612023,0.22470151714523912,-0.44813229061015025,0.00908591641667051,001680
11,오리온,2022,Q1,생활소비재,0.05552237888351503,0.2602194672474454,6.006456225253842,9.468226499093175,-0.00843714842080312,5.27070892210774,0.11705508667435624,001800
11,아모레G,2022,Q1,생활소비재,0.058838877200013344,0.2602194672474454,-5.16477236330467,-0.007209428689631703,-0.014996901701187393,-1.826512747555861,-0.1529368295026173,002790
11,남양유업,2022,Q1,생활소비재,0.0018108270868471901,0.2602194672474454,0.0765331974780743,-0.018315492620922247,-0.000837674356544249,-0.3130888039169043,0.01619361040473865,003920
11,농심,2022,Q1,생활소비재,0.08963650623354918,0.2602194672474454,0.03767911344220254,0.0021580799081273305,0.010847900384512998,0.31219728514083434,0.018852195521839837,004370
11,빙그레,2022,Q1,생활소비재,0.01513203476435735,0.2602194672474454,-1.9041654549967175,-1.5217122344957457,0.4341467584721297,-1.0914614505684164,-0.056387606328970115,005180
11,롯데칠성,2022,Q1,생활소비재,0.24279269149990607,0.2602194672474454,1.625672539291541,0.0026378455487348074,-0.08869678693941285,-10.470658693921212,-0.09264071438839692,005300
11,현대그린푸드,2022,Q1,생활소비재,0.04004255462786395,0.2602194672474454,1.6811126533391185,0.007072443339017465,0.03614376057843227,-1.978659973612237,-0.033150363955609836,005440
11,삼립식품,2022,Q1,생활소비재,-0.09474296463364472,0.2602194672474454,-0.5372459755098034,-0.004195764014453318,-0.03457552883705506,-0.595648455846216,0.08237324862937995,005610
11,크라운제과,2022,Q1,생활소비재,0.09190569715711869,0.2602194672474454,-26.124290633997973,0.01811135880878112,0.017745546043181903,-9.477982191901404,-0.17739734218451125,005740
11,GS리테일,2022,Q1,생활소비재,-0.032465579571449535,0.2602194672474454,0.17900657065057834,-0.027544177553696203,0.008319495510492603,0.6078060668713934,0.03112638205578504,007070
11,오뚜기,2022,Q1,생활소비재,0.11998002740190816,0.2602194672474454,1.0598221415875972,0.02490331468085283,-0.25570471642697723,1.6259788344051422,0.08099068262893837,007310
11,한국전력,2022,Q1,생활소비재,0.010074230868319711,0.2602194672474454,1.1913509898834027,-0.21820158514326315,0.12765521259457002,0.9189535047369317,0.025871117517250262,015760
11,KT&G,2022,Q1,생활소비재,0.08123081673494727,0.2602194672474454,0.47490534913969307,-0.7162260295104879,0.044946151243329346,2.434575829392852,0.029769985178088477,033780
11,무학,2022,Q1,생활소비재,-0.1437043930860703,0.2602194672474454,3.386937502372823,-0.02112424653291134,-0.037802084746907605,-2.686397518038304,-0.08748334979096431,033920
11,한국가스공사,2022,Q1,생활소비재,0.17073404483579624,0.2602194672474454,1.4308359565560362,0.08506358875499043,0.02392659761317084,0.35487280644980124,-0.03392703926513722,036460
11,팜스코,2022,Q1,생활소비재,0.0792518681450129,0.2602194672474454,-2.088713722588575,-0.0408486901242856,4.4628079068465e-05,-0.8331443641938339,-0.09522333458506486,036580
11,동원F&B,2022,Q1,생활소비재,-0.001698622745929107,0.2602194672474454,2.3046883323753016,-0.5480771611408076,-0.0026791723117685073,4.83983514697394,0.035753471093122914,049770
11,LG생활건강,2022,Q1,생활소비재,-0.1439933464457357,0.2602194672474454,-0.21049067094194363,-0.02935687740471793,0.1666361569774233,6.591279280385007,0.09437621745332392,051900
11,에이블씨엔씨,2022,Q1,생활소비재,-0.018200180565223326,0.2602194672474454,-1.3325309473744609,-0.06004014332348262,-0.17159923496533758,-0.6176438878475933,-0.20376928896607693,078520
11,아모레퍼시픽,2022,Q1,생활소비재,0.08752471738103038,0.2602194672474454,2.303581716330081,0.004795163994511409,-0.003919331409934723,1.774939834362577,-0.19462244117933306,090430
11,CJ제일제당,2022,Q1,생활소비재,0.19318561101359816,0.2602194672474454,-5.874061467684054,-0.003050101591583476,0.27255424296729736,0.057648514395596706,0.0660073367602374,097950
11,락앤락,2022,Q1,생활소비재,-0.02311112502918556,0.2602194672474454,-9.471811411200935,0.3284911137440065,0.7704417902618967,-10.34123356099128,-0.10792438754829758,115390
11,이마트,2022,Q1,생활소비재,-0.059160582938435215,0.2602194672474454,1.1731445727029874,0.20048551398565229,0.03872394721368111,-27.719924647316706,-0.09212274454057562,139480
11,삼양사,2022,Q1,생활소비재,0.023922936317915817,0.2602194672474454,-1.2680677571227492,0.09895199053189474,0.45002408783184156,-3.340613352514222,-0.12848526317521378,145990
11,한국콜마,2022,Q1,생활소비재,0.02577391300348608,0.2602194672474454,-0.2660706966680486,0.0072806566895142755,3.6697840452473116,0.22152380371974356,-0.052890818263467414,161890
11,코스맥스,2022,Q1,생활소비재,-0.05175925639376642,0.2602194672474454,-0.5315323423989959,0.029779616436851786,-0.008238625110612907,-2.767954302707503,-0.01890709525701096,192820
