,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
11,하이트진로,2022,Q1,생활소비재,-0.012106847679306795,-0.07736521656314133,0.2602194672474454,0.0857692486737649,0.08248706980528042,0.09364288108448604,0.06419331327102062,-0.05541183527418489,000080
11,CJ,2022,Q1,생활소비재,0.08096572305841608,0.004591037336294068,0.2602194672474454,0.10331126988394934,0.03862142071999286,0.09364288108448604,0.289992319917026,0.014524224541941813,001040
11,대상,2022,Q1,생활소비재,0.13444508417465725,-0.0004292251387612023,0.2602194672474454,0.08564728176707459,0.07432328304684899,0.09364288108448604,-0.026212540109977422,0.00908591641667051,001680
11,오리온,2022,Q1,생활소비재,0.05552237888351503,9.468226499093175,0.2602194672474454,0.49718518461559036,2.3781730038538362,0.09364288108448604,0.7780987257581282,0.11705508667435624,001800
11,아모레G,2022,Q1,생활소비재,0.058838877200013344,-0.007209428689631703,0.2602194672474454,0.35032574532154737,0.038634652475603604,0.09364288108448604,0.5449049020805175,-0.1529368295026173,002790
11,남양유업,2022,Q1,생활소비재,0.0018108270868471901,-0.018315492620922247,0.2602194672474454,0.01444341120883652,-0.04599389556949496,0.09364288108448604,0.02990554637777021,0.01619361040473865,003920
11,농심,2022,Q1,생활소비재,0.08963650623354918,0.0021580799081273305,0.2602194672474454,0.05849909283921062,0.0005152940829384889,0.09364288108448604,0.06541504839646617,0.018852195521839837,004370
11,빙그레,2022,Q1,생활소비재,0.01513203476435735,-1.5217122344957457,0.2602194672474454,0.18511656122776188,0.10319349606391004,0.09364288108448604,0.1555717024926715,-0.056387606328970115,005180
11,롯데칠성,2022,Q1,생활소비재,0.24279269149990607,0.0026378455487348074,0.2602194672474454,0.06272780820835377,0.04485957917551886,0.09364288108448604,0.2603056900046017,-0.09264071438839692,005300
11,현대그린푸드,2022,Q1,생활소비재,0.04004255462786395,0.007072443339017465,0.2602194672474454,0.012333763136157971,0.043560674738745364,0.09364288108448604,-0.008701246034882204,-0.033150363955609836,005440
11,삼립식품,2022,Q1,생활소비재,-0.09474296463364472,-0.004195764014453318,0.2602194672474454,0.01975519114377966,-0.07891292806277361,0.09364288108448604,0.05817359297215585,0.08237324862937995,005610
11,크라운제과,2022,Q1,생활소비재,0.09190569715711869,0.01811135880878112,0.2602194672474454,0.02708802856043846,1.7494707770032236,0.09364288108448604,0.02890303220893986,-0.17739734218451125,005740
11,GS리테일,2022,Q1,생활소비재,-0.032465579571449535,-0.027544177553696203,0.2602194672474454,0.056327081088350495,-0.023873645267978083,0.09364288108448604,0.11745317701526359,0.03112638205578504,007070
11,오뚜기,2022,Q1,생활소비재,0.11998002740190816,0.02490331468085283,0.2602194672474454,-0.04070555190125624,0.08483860028407197,0.09364288108448604,0.05205906667679239,0.08099068262893837,007310
11,한국전력,2022,Q1,생활소비재,0.010074230868319711,-0.21820158514326315,0.2602194672474454,0.14313121532391748,0.04786673031510946,0.09364288108448604,0.17156662126064304,0.025871117517250262,015760
11,KT&G,2022,Q1,생활소비재,0.08123081673494727,-0.7162260295104879,0.2602194672474454,0.2328823522699628,-0.007626099185097157,0.09364288108448604,0.24012655654833437,0.029769985178088477,033780
11,무학,2022,Q1,생활소비재,-0.1437043930860703,-0.02112424653291134,0.2602194672474454,-0.008250068541400979,0.1317006851727358,0.09364288108448604,-0.008062275311585987,-0.08748334979096431,033920
11,한국가스공사,2022,Q1,생활소비재,0.17073404483579624,0.08506358875499043,0.2602194672474454,0.17052507292110386,0.5140919388818563,0.09364288108448604,0.3888677921650743,-0.03392703926513722,036460
11,팜스코,2022,Q1,생활소비재,0.0792518681450129,-0.0408486901242856,0.2602194672474454,0.18813173814776651,-0.04438990448663804,0.09364288108448604,0.1944671161371434,-0.09522333458506486,036580
11,동원F&B,2022,Q1,생활소비재,-0.001698622745929107,-0.5480771611408076,0.2602194672474454,0.0376019903553384,0.21903215211928018,0.09364288108448604,0.06853622007046556,0.035753471093122914,049770
11,LG생활건강,2022,Q1,생활소비재,-0.1439933464457357,-0.02935687740471793,0.2602194672474454,0.058956199885617844,-0.14512203626819664,0.09364288108448604,0.041364190847690274,0.09437621745332392,051900
11,에이블씨엔씨,2022,Q1,생활소비재,-0.018200180565223326,-0.06004014332348262,0.2602194672474454,0.05591021013932718,-0.14588429367430078,0.09364288108448604,0.1413683383452886,-0.20376928896607693,078520
11,아모레퍼시픽,2022,Q1,생활소비재,0.08752471738103038,0.004795163994511409,0.2602194672474454,-0.12720945586179344,-0.09094063572333033,0.09364288108448604,-0.15840670681744162,-0.19462244117933306,090430
11,CJ제일제당,2022,Q1,생활소비재,0.19318561101359816,-0.003050101591583476,0.2602194672474454,0.04545072189652588,0.1120102281620785,0.09364288108448604,-0.15268275923115426,0.0660073367602374,097950
11,락앤락,2022,Q1,생활소비재,-0.02311112502918556,0.3284911137440065,0.2602194672474454,0.022156764170316867,0.0670708667429043,0.09364288108448604,-0.22510035191634326,-0.10792438754829758,115390
11,이마트,2022,Q1,생활소비재,-0.059160582938435215,0.20048551398565229,0.2602194672474454,-0.05466220941789357,0.054053692748778914,0.09364288108448604,-0.13176585141199837,-0.09212274454057562,139480
11,삼양사,2022,Q1,생활소비재,0.023922936317915817,0.09895199053189474,0.2602194672474454,0.08557686115803187,-0.018010966463993694,0.09364288108448604,-0.23614621435246408,-0.12848526317521378,145990
11,한국콜마,2022,Q1,생활소비재,0.02577391300348608,0.0072806566895142755,0.2602194672474454,0.23039372755212395,0.20908331671339342,0.09364288108448604,-0.2062078056188671,-0.052890818263467414,161890
11,코스맥스,2022,Q1,생활소비재,-0.05175925639376642,0.029779616436851786,0.2602194672474454,0.03782586239922314,-0.05463068279098804,0.09364288108448604,0.05339574077444276,-0.01890709525701096,192820
