,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
25,하이트진로,2018,Q3,생활소비재,-0.037858348509401896,0.02897530044795049,0.009709172259507959,-0.012986984059138784,0.009322625068508117,0.0442397512820667,-0.04100067685784403,0.15274857846813358,000080
25,CJ,2018,Q3,생활소비재,-0.07831231994398848,0.002320086147986844,0.009709172259507959,0.12669865818272608,0.04857479660910591,0.0442397512820667,0.6436565268626224,0.04888600235897958,001040
25,대상,2018,Q3,생활소비재,0.031081823228511114,0.033293930257491944,0.009709172259507959,-0.06269149501044091,0.1070340763486346,0.0442397512820667,-0.11369353044822073,0.17822628547450303,001680
25,오리온,2018,Q3,생활소비재,-0.22787220034605282,0.060717868070167214,0.009709172259507959,-0.1886420117141372,0.04854605330645878,0.0442397512820667,-0.21738986205355648,0.1597081438005444,001800
25,아모레G,2018,Q3,생활소비재,-0.3435860521692574,0.00046778447326478734,0.009709172259507959,0.027746912700210125,0.048605717178648256,0.0442397512820667,0.0038936677313490264,0.17858040024170735,002790
25,남양유업,2018,Q3,생활소비재,-0.020526340485904515,0.0012973205646689134,0.009709172259507959,0.11368247524361053,0.051541155606738,0.0442397512820667,0.10533223863874897,0.009899846319882544,003920
25,농심,2018,Q3,생활소비재,-0.12648499963605303,0.009342474689993496,0.009709172259507959,-0.0036949299966012594,0.05333329007267418,0.0442397512820667,-0.0015048182015533484,0.294723943438938,004370
25,빙그레,2018,Q3,생활소비재,0.15763934308479957,0.8675365606944703,0.009709172259507959,-0.0255350253869856,0.12123024164501395,0.0442397512820667,-0.03544571401175545,-0.08361623245774458,005180
25,롯데칠성,2018,Q3,생활소비재,-0.025640579987458598,0.012746574131260457,0.009709172259507959,-0.019914717021912276,0.11889083648002385,0.0442397512820667,-0.07541597766816432,0.3688960782856217,005300
25,현대그린푸드,2018,Q3,생활소비재,-0.04922391636930404,0.018807353357264134,0.009709172259507959,-0.0029465987766392754,0.08008244761453853,0.0442397512820667,0.0576390341374442,0.1812216463379505,005440
25,삼립식품,2018,Q3,생활소비재,0.20402476837371497,0.37497690821625085,0.009709172259507959,0.29175336599506196,0.06554556478315465,0.0442397512820667,0.3014660799728759,0.0964518735180358,005610
25,크라운제과,2018,Q3,생활소비재,-0.18902789064609732,0.01490687311293959,0.009709172259507959,-0.049283011426424106,1.147544379043361,0.0442397512820667,-0.04571478750182345,0.15848423141359735,005740
25,GS리테일,2018,Q3,생활소비재,0.06019258328544365,0.029453548764680093,0.009709172259507959,0.0683202218065011,0.059734565557412855,0.0442397512820667,0.08439232882309655,0.08819899459003133,007070
25,오뚜기,2018,Q3,생활소비재,-0.1767609459119993,0.06158327448729217,0.009709172259507959,0.06011466635044371,0.06215021404762222,0.0442397512820667,0.003524847056682434,0.13088382342724195,007310
25,한국전력,2018,Q3,생활소비재,-0.04047290874591335,0.013642632685010314,0.009709172259507959,-0.01878565033169477,0.23082089875902545,0.0442397512820667,-0.14376806634118122,0.04035828361249591,015760
25,KT&G,2018,Q3,생활소비재,0.005281382130328749,0.44210681884351466,0.009709172259507959,0.012190531128671855,-0.05903638497789754,0.0442397512820667,0.005997463515113877,0.029102843513819445,033780
25,무학,2018,Q3,생활소비재,-0.16459768060587687,0.0041098424084971,0.009709172259507959,-0.0011887611898531159,-0.1673680594020629,0.0442397512820667,-0.007302188506711715,0.10773796275688094,033920
25,한국가스공사,2018,Q3,생활소비재,0.012230012496680633,-0.07063684726801911,0.009709172259507959,-0.014034545507261798,-0.07607546601275683,0.0442397512820667,0.008678838186853666,-0.13604901949163975,036460
25,팜스코,2018,Q3,생활소비재,-0.19096434072908497,0.023935956747951792,0.009709172259507959,0.10405626675407098,-0.09822507536671976,0.0442397512820667,0.11997684132063857,-0.002234169799070644,036580
25,동원F&B,2018,Q3,생활소비재,0.03445945089724343,1.5847974430534815,0.009709172259507959,0.08018636943910318,0.30761512273884395,0.0442397512820667,0.1634525791780541,-0.12486417103557598,049770
25,LG생활건강,2018,Q3,생활소비재,-0.03600238283764674,0.06159685050934116,0.009709172259507959,0.008993735667031766,0.08355461617332671,0.0442397512820667,0.0031784282505231687,0.29500108795104063,051900
25,에이블씨엔씨,2018,Q3,생활소비재,-0.32184519499624836,-0.06792705739374894,0.009709172259507959,0.19213431902666223,-0.1776666998409916,0.0442397512820667,0.19562452077130188,0.49850101496571625,078520
25,아모레퍼시픽,2018,Q3,생활소비재,-0.33688054724090294,0.01769093817093914,0.009709172259507959,-0.356419500283752,-0.0218981175285633,0.0442397512820667,-0.41454007790164515,0.19843060344952163,090430
25,CJ제일제당,2018,Q3,생활소비재,0.06722263372675276,0.023291496177520132,0.009709172259507959,-0.03246475129898674,0.14287278048093355,0.0442397512820667,-0.06891999770941448,-0.08800465940083556,097950
25,락앤락,2018,Q3,생활소비재,-0.03185987342967886,-0.006646931130250722,0.009709172259507959,-0.1491769722486016,0.0036991778958697097,0.0442397512820667,-0.22432535365683137,0.23066419477402206,115390
25,이마트,2018,Q3,생활소비재,-0.05974434975189517,0.05030705001210456,0.009709172259507959,0.047772224059667856,0.16374246787876534,0.0442397512820667,0.25296151125341493,-0.12270823146884084,139480
25,삼양사,2018,Q3,생활소비재,-0.17367837710465983,0.032554029163087916,0.009709172259507959,0.02981185393035357,-0.03778500256300421,0.0442397512820667,0.04987299910722154,0.017433889320277385,145990
25,한국콜마,2018,Q3,생활소비재,-0.1618698568030884,0.038969996805396256,0.009709172259507959,-0.22279567430548797,-0.09697066195190984,0.0442397512820667,-0.009945228560177988,0.40161624164262316,161890
25,코스맥스,2018,Q3,생활소비재,-0.1366763366685343,0.005031933120408283,0.009709172259507959,0.03662984485181742,-0.12052048388821479,0.0442397512820667,-0.018053591949713343,0.2692854790403307,192820
