,name,year,quarter,sector,Relative Return,국제유가 변화율,당기순이익(손실) 변화율,이익잉여금 변화율,비유동자산 변화율,Label,Code
25,하이트진로,2018,Q3,생활소비재,-0.037858348509401896,0.009709172259507959,-0.20496879705369908,0.02897530044795049,-0.005494126268979604,0.15274857846813358,000080
25,CJ,2018,Q3,생활소비재,-0.07831231994398848,0.009709172259507959,-0.793887775889445,0.002320086147986844,0.004808694719706352,0.04888600235897958,001040
25,대상,2018,Q3,생활소비재,0.031081823228511114,0.009709172259507959,-0.4922946009261042,0.033293930257491944,-0.008705667760779745,0.17822628547450303,001680
25,오리온,2018,Q3,생활소비재,-0.22787220034605282,0.009709172259507959,-0.7935377245058288,0.060717868070167214,0.011894281022110764,0.1597081438005444,001800
25,아모레G,2018,Q3,생활소비재,-0.3435860521692574,0.009709172259507959,-1.4063634713953155,0.00046778447326478734,-0.00014354363912028045,0.17858040024170735,002790
25,남양유업,2018,Q3,생활소비재,-0.020526340485904515,0.009709172259507959,-0.3141025745970727,0.0012973205646689134,-0.014982677476017114,0.009899846319882544,003920
25,농심,2018,Q3,생활소비재,-0.12648499963605303,0.009709172259507959,1.0124432931895972,0.009342474689993496,-0.001701451513010377,0.294723943438938,004370
25,빙그레,2018,Q3,생활소비재,0.15763934308479957,0.009709172259507959,0.11123796175394896,0.8675365606944703,-0.015916134397236603,-0.08361623245774458,005180
25,롯데칠성,2018,Q3,생활소비재,-0.025640579987458598,0.009709172259507959,3.4033918470714353,0.012746574131260457,-0.007475567508692271,0.3688960782856217,005300
25,현대그린푸드,2018,Q3,생활소비재,-0.04922391636930404,0.009709172259507959,0.038198593147942494,0.018807353357264134,-0.015511945622496692,0.1812216463379505,005440
25,삼립식품,2018,Q3,생활소비재,0.20402476837371497,0.009709172259507959,-0.09072797958157774,0.37497690821625085,0.3167590703082168,0.0964518735180358,005610
25,크라운제과,2018,Q3,생활소비재,-0.18902789064609732,0.009709172259507959,-11.171363997856929,0.01490687311293959,-0.0005304655137292613,0.15848423141359735,005740
25,GS리테일,2018,Q3,생활소비재,0.06019258328544365,0.009709172259507959,0.29184795007626807,0.029453548764680093,0.016191038111832423,0.08819899459003133,007070
25,오뚜기,2018,Q3,생활소비재,-0.1767609459119993,0.009709172259507959,1.3568934450113184,0.06158327448729217,0.1100716567690454,0.13088382342724195,007310
25,한국전력,2018,Q3,생활소비재,-0.04047290874591335,0.009709172259507959,-2.184496456845224,0.013642632685010314,-0.003665873599382752,0.04035828361249591,015760
25,KT&G,2018,Q3,생활소비재,0.005281382130328749,0.009709172259507959,-0.16419036114477237,0.44210681884351466,0.028638561640579763,0.029102843513819445,033780
25,무학,2018,Q3,생활소비재,-0.16459768060587687,0.009709172259507959,-0.5551105719983298,0.0041098424084971,0.002373021372289008,0.10773796275688094,033920
25,한국가스공사,2018,Q3,생활소비재,0.012230012496680633,0.009709172259507959,0.20733940886064506,-0.07063684726801911,-0.005985483320541274,-0.13604901949163975,036460
25,팜스코,2018,Q3,생활소비재,-0.19096434072908497,0.009709172259507959,1.9907252840266993,0.023935956747951792,0.03735130508360318,-0.002234169799070644,036580
25,동원F&B,2018,Q3,생활소비재,0.03445945089724343,0.009709172259507959,7.392857632561659,1.5847974430534815,0.00375199663974346,-0.12486417103557598,049770
25,LG생활건강,2018,Q3,생활소비재,-0.03600238283764674,0.009709172259507959,0.2012073416461715,0.06159685050934116,0.009531389364648257,0.29500108795104063,051900
25,에이블씨엔씨,2018,Q3,생활소비재,-0.32184519499624836,0.009709172259507959,2.995980717856555,-0.06792705739374894,0.15364394906313827,0.49850101496571625,078520
25,아모레퍼시픽,2018,Q3,생활소비재,-0.33688054724090294,0.009709172259507959,-0.4529962600452432,0.01769093817093914,0.009476991442993965,0.19843060344952163,090430
25,CJ제일제당,2018,Q3,생활소비재,0.06722263372675276,0.009709172259507959,-0.9003790682225511,0.023291496177520132,0.04557578455146749,-0.08800465940083556,097950
25,락앤락,2018,Q3,생활소비재,-0.03185987342967886,0.009709172259507959,-1.4964877214744339,-0.006646931130250722,-0.016628606303751958,0.23066419477402206,115390
25,이마트,2018,Q3,생활소비재,-0.05974434975189517,0.009709172259507959,0.3541643909836558,0.05030705001210456,0.01537381310145558,-0.12270823146884084,139480
25,삼양사,2018,Q3,생활소비재,-0.17367837710465983,0.009709172259507959,-0.6373891140072281,0.032554029163087916,0.025381089691588476,0.017433889320277385,145990
25,한국콜마,2018,Q3,생활소비재,-0.1618698568030884,0.009709172259507959,-0.573301871222841,0.038969996805396256,-0.005039957131429684,0.40161624164262316,161890
25,코스맥스,2018,Q3,생활소비재,-0.1366763366685343,0.009709172259507959,-0.8142698261968365,0.005031933120408283,0.01678882654322078,0.2692854790403307,192820
