,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,Label,Code
25,하이트진로,2018,Q3,생활소비재,-0.037858348509401896,0.009709172259507959,0.02897530044795049,0.06509937278518274,-0.13119647633688114,0.15274857846813358,000080
25,CJ,2018,Q3,생활소비재,-0.07831231994398848,0.009709172259507959,0.002320086147986844,0.013721652492711067,-0.8084160777596769,0.04888600235897958,001040
25,대상,2018,Q3,생활소비재,0.031081823228511114,0.009709172259507959,0.033293930257491944,0.010521727962042648,-0.4701490849876482,0.17822628547450303,001680
25,오리온,2018,Q3,생활소비재,-0.22787220034605282,0.009709172259507959,0.060717868070167214,-0.0771484492285407,-0.7954348534870844,0.1597081438005444,001800
25,아모레G,2018,Q3,생활소비재,-0.3435860521692574,0.009709172259507959,0.00046778447326478734,0.03030695419111673,-1.4871792436622147,0.17858040024170735,002790
25,남양유업,2018,Q3,생활소비재,-0.020526340485904515,0.009709172259507959,0.0012973205646689134,0.17563187554441684,-0.318973737083044,0.009899846319882544,003920
25,농심,2018,Q3,생활소비재,-0.12648499963605303,0.009709172259507959,0.009342474689993496,-0.020777385452274477,0.9417100761805735,0.294723943438938,004370
25,빙그레,2018,Q3,생활소비재,0.15763934308479957,0.009709172259507959,0.8675365606944703,0.0645381100817839,0.1246031767578879,-0.08361623245774458,005180
25,롯데칠성,2018,Q3,생활소비재,-0.025640579987458598,0.009709172259507959,0.012746574131260457,0.001045247282869699,2.188532846631753,0.3688960782856217,005300
25,현대그린푸드,2018,Q3,생활소비재,-0.04922391636930404,0.009709172259507959,0.018807353357264134,-0.05953478958504843,0.016635145966493514,0.1812216463379505,005440
25,삼립식품,2018,Q3,생활소비재,0.20402476837371497,0.009709172259507959,0.37497690821625085,0.22524684742063483,-0.226258906883272,0.0964518735180358,005610
25,크라운제과,2018,Q3,생활소비재,-0.18902789064609732,0.009709172259507959,0.01490687311293959,-0.0625744846102062,-10.088686029362227,0.15848423141359735,005740
25,GS리테일,2018,Q3,생활소비재,0.06019258328544365,0.009709172259507959,0.029453548764680093,0.002915885553187225,0.27872558804609904,0.08819899459003133,007070
25,오뚜기,2018,Q3,생활소비재,-0.1767609459119993,0.009709172259507959,0.06158327448729217,0.7211505811004173,1.0436416569057179,0.13088382342724195,007310
25,한국전력,2018,Q3,생활소비재,-0.04047290874591335,0.009709172259507959,0.013642632685010314,0.06102667602866596,-1.9683406789563382,0.04035828361249591,015760
25,KT&G,2018,Q3,생활소비재,0.005281382130328749,0.009709172259507959,0.44210681884351466,0.1573386599065385,-0.16148133202223858,0.029102843513819445,033780
25,무학,2018,Q3,생활소비재,-0.16459768060587687,0.009709172259507959,0.0041098424084971,0.16898502298367468,-0.537419605477214,0.10773796275688094,033920
25,한국가스공사,2018,Q3,생활소비재,0.012230012496680633,0.009709172259507959,-0.07063684726801911,-0.020504765764950195,0.2277819622453252,-0.13604901949163975,036460
25,팜스코,2018,Q3,생활소비재,-0.19096434072908497,0.009709172259507959,0.023935956747951792,-0.07590590625037319,1.6660844584942662,-0.002234169799070644,036580
25,동원F&B,2018,Q3,생활소비재,0.03445945089724343,0.009709172259507959,1.5847974430534815,0.009767858164941856,7.884227836568053,-0.12486417103557598,049770
25,LG생활건강,2018,Q3,생활소비재,-0.03600238283764674,0.009709172259507959,0.06159685050934116,0.04035413050238512,0.2025221519492455,0.29500108795104063,051900
25,에이블씨엔씨,2018,Q3,생활소비재,-0.32184519499624836,0.009709172259507959,-0.06792705739374894,0.12823165240060308,2.923583481607881,0.49850101496571625,078520
25,아모레퍼시픽,2018,Q3,생활소비재,-0.33688054724090294,0.009709172259507959,0.01769093817093914,0.030918130546734313,-0.41780045222328865,0.19843060344952163,090430
25,CJ제일제당,2018,Q3,생활소비재,0.06722263372675276,0.009709172259507959,0.023291496177520132,0.013968926633044498,-0.900301925210183,-0.08800465940083556,097950
25,락앤락,2018,Q3,생활소비재,-0.03185987342967886,0.009709172259507959,-0.006646931130250722,0.018345053247167398,-1.3198639139339001,0.23066419477402206,115390
25,이마트,2018,Q3,생활소비재,-0.05974434975189517,0.009709172259507959,0.05030705001210456,-0.18838429523358702,0.43730907032344235,-0.12270823146884084,139480
25,삼양사,2018,Q3,생활소비재,-0.17367837710465983,0.009709172259507959,0.032554029163087916,0.007523156232973394,-0.6355531597279814,0.017433889320277385,145990
25,한국콜마,2018,Q3,생활소비재,-0.1618698568030884,0.009709172259507959,0.038969996805396256,-0.39420883380098426,-0.573301871182613,0.40161624164262316,161890
25,코스맥스,2018,Q3,생활소비재,-0.1366763366685343,0.009709172259507959,0.005031933120408283,0.34373063360038647,-0.8115072336623753,0.2692854790403307,192820
