,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
25,하이트진로,2018,Q3,생활소비재,-0.047725800408909946,0.009709172259507959,0.05539764138111525,-0.005609266957600223,-0.04100067685784403,0.009322625068508117,0.005201307569219216,0.15050815379430124,000080
25,CJ,2018,Q3,생활소비재,-0.07831231994398848,0.009709172259507959,-0.011584521347804189,-0.006994592218023343,0.6436565268626224,0.04857479660910591,0.005201307569219216,0.04888600235897958,001040
25,대상,2018,Q3,생활소비재,0.031081823228511114,0.009709172259507959,0.13574740742596259,-0.02559015664553821,-0.11369353044822073,0.1070340763486346,0.005201307569219216,0.17822628547450303,001680
25,오리온,2018,Q3,생활소비재,-0.22787220034605282,0.009709172259507959,0.8380870366162474,-0.0003250784142833085,-0.21738986205355648,0.04854605330645878,0.005201307569219216,0.1597081438005444,001800
25,아모레G,2018,Q3,생활소비재,-0.3435860521692574,0.009709172259507959,-0.5609708151648622,0.0012054508498735572,0.0038936677313490264,0.048605717178648256,0.005201307569219216,0.17858040024170735,002790
25,남양유업,2018,Q3,생활소비재,0.012688408787409719,0.009709172259507959,8.831337843173817,0.01735371673493802,0.10533223863874897,0.051541155606738,0.005201307569219216,0.009899846319882544,003920
25,농심,2018,Q3,생활소비재,-0.12648499963605303,0.009709172259507959,3.83013210683022,0.0063739858689078055,-0.0015048182015533484,0.05333329007267418,0.005201307569219216,0.294723943438938,004370
25,빙그레,2018,Q3,생활소비재,0.15763934308479957,0.009709172259507959,0.18367665890461526,0.019329888971197695,-0.03544571401175545,0.12123024164501395,0.005201307569219216,-0.08361623245774458,005180
25,롯데칠성,2018,Q3,생활소비재,-0.025640579987458598,0.009709172259507959,1.2030003176175046,-0.006630383698059683,-0.07541597766816432,0.11889083648002385,0.005201307569219216,0.3688960782856217,005300
25,현대그린푸드,2018,Q3,생활소비재,-0.04922391636930404,0.009709172259507959,-0.0035431305480182473,-0.01093010958681273,0.0576390341374442,0.08008244761453853,0.005201307569219216,0.1812216463379505,005440
25,삼립식품,2018,Q3,생활소비재,0.20402476837371497,0.009709172259507959,-0.14346431739524157,0.3551447116630648,0.3014660799728759,0.06554556478315465,0.005201307569219216,0.0964518735180358,005610
25,크라운제과,2018,Q3,생활소비재,-0.23325656178236792,0.009709172259507959,21.73582520070546,-0.0008050504766141664,-0.04571478750182345,1.147544379043361,0.005201307569219216,0.16179381648841462,005740
25,GS리테일,2018,Q3,생활소비재,0.06019258328544365,0.009709172259507959,0.35468936013507024,0.0462910831023422,0.08439232882309655,0.059734565557412855,0.005201307569219216,0.08819899459003133,007070
25,오뚜기,2018,Q3,생활소비재,0.000974737431051878,0.009709172259507959,0.060998059294937956,0.07281767928063365,0.003524847056682434,0.06215021404762222,0.005201307569219216,0.13088382342724195,007310
25,한국전력,2018,Q3,생활소비재,-0.04047290874591335,0.009709172259507959,-2.062007098638998,-0.004747130860792481,-0.14376806634118122,0.23082089875902545,0.005201307569219216,-0.04799067513616956,015760
25,KT&G,2018,Q3,생활소비재,0.011887183361377202,0.009709172259507959,-0.0014118236203456425,0.02711463805063752,0.005997463515113877,-0.05903638497789754,0.005201307569219216,-0.010636806855609901,033780
25,무학,2018,Q3,생활소비재,-0.16843765975416358,0.009709172259507959,1.5433909542799489,0.002984342013689689,-0.007302188506711715,-0.1673680594020629,0.005201307569219216,0.0830317705284443,033920
25,한국가스공사,2018,Q3,생활소비재,0.012230012496680633,0.009709172259507959,8.639776658745735,-0.019865516942626837,0.008678838186853666,-0.07607546601275683,0.005201307569219216,-0.19169661682801778,036460
25,팜스코,2018,Q3,생활소비재,-0.19096434072908497,0.009709172259507959,-0.17213854091181868,0.060546563237948714,0.11997684132063857,-0.09822507536671976,0.005201307569219216,-0.008264718237064657,036580
25,동원F&B,2018,Q3,생활소비재,0.03445945089724343,0.009709172259507959,3.9919427937772722,0.06270101910539427,0.1634525791780541,0.30761512273884395,0.005201307569219216,-0.12486417103557598,049770
25,LG생활건강,2018,Q3,생활소비재,-0.03600238283764674,0.009709172259507959,0.16471093430076666,0.045364341336030733,0.0031784282505231687,0.08355461617332671,0.005201307569219216,0.29500108795104063,051900
25,에이블씨엔씨,2018,Q3,생활소비재,-0.33538411620674213,0.009709172259507959,1.9442610576896167,0.008698225158289885,0.19562452077130188,-0.1776666998409916,0.005201307569219216,0.488707103439034,078520
25,아모레퍼시픽,2018,Q3,생활소비재,-0.33688054724090294,0.009709172259507959,-0.3594339192551874,-0.039215682222099923,-0.41454007790164515,-0.0218981175285633,0.005201307569219216,0.19843060344952163,090430
25,CJ제일제당,2018,Q3,생활소비재,0.06722263372675276,0.009709172259507959,1.0100623170434986,-0.0066355101252664195,-0.06891999770941448,0.14287278048093355,0.005201307569219216,-0.08800465940083556,097950
25,락앤락,2018,Q3,생활소비재,-0.03185987342967886,0.009709172259507959,3.171183613856331,-0.011605259547488256,-0.22432535365683137,0.0036991778958697097,0.005201307569219216,0.23066419477402206,115390
25,이마트,2018,Q3,생활소비재,-0.05974434975189517,0.009709172259507959,2.630857827764163,0.028848733618682454,0.25296151125341493,0.16374246787876534,0.005201307569219216,-0.12270823146884084,139480
25,삼양사,2018,Q3,생활소비재,-0.12951616957623194,0.009709172259507959,-0.6757066334265405,0.01723354127461585,0.04987299910722154,-0.03778500256300421,0.005201307569219216,0.017433889320277385,145990
25,한국콜마,2018,Q3,생활소비재,-0.1618698568030884,0.009709172259507959,-0.4810073541243355,-0.02642018370685284,-0.009945228560177988,-0.09697066195190984,0.005201307569219216,0.40161624164262316,161890
25,코스맥스,2018,Q3,생활소비재,-0.1366763366685343,0.009709172259507959,-0.483472530537325,0.0224039115947976,-0.018053591949713343,-0.12052048388821479,0.005201307569219216,0.2692854790403307,192820
