,name,year,quarter,sector,Relative Return,이익잉여금 변화율,비유동자산 변화율,비유동부채 변화율,GDP 변화율,자본총계 변화율,매출액 변화율,Label,Code
27,하이트진로,2018,Q3,생활소비재,-0.037858348509401896,0.02897530044795049,-0.005494126268979604,0.06509937278518274,0.003934920457544511,0.005667216150017307,0.009322625068508117,0.15274857846813358,000080
27,CJ,2018,Q3,생활소비재,-0.07831231994398848,0.002320086147986844,0.004808694719706352,0.013721652492711067,0.003934920457544511,-0.013625374566606285,0.04857592779694153,0.07009491430302167,001040
27,대상,2018,Q3,생활소비재,0.031081823228511114,0.033293930257491944,-0.008705667760779745,0.010521727962042648,0.003934920457544511,0.016956017435024506,0.1070340763486346,0.17822628547450303,001680
27,오리온,2018,Q3,생활소비재,-0.22787220034605282,0.060717868070167214,0.011894281022110764,-0.0771484492285407,0.003934920457544511,0.0007542653833323421,0.04854605330645878,0.1597081438005444,001800
27,아모레G,2018,Q3,생활소비재,-0.3435860521692574,0.00046778447326478734,-0.00014354363912028045,0.03030695419111673,0.003934920457544511,0.00046440794502267124,0.048606094792793764,0.17858040024170735,002790
27,남양유업,2018,Q3,생활소비재,-0.020526340485904515,0.0012973205646689134,-0.014982677476017114,0.17563187554441684,0.003934920457544511,0.0013222453237020648,0.051541155606738,0.009899846319882544,003920
27,농심,2018,Q3,생활소비재,-0.12648499963605303,0.009342474689993496,-0.001701451513010377,-0.020777385452274477,0.003934920457544511,0.009146195142888613,0.05333329007267418,0.27272395715464004,004370
27,빙그레,2018,Q3,생활소비재,0.14251530326255496,0.8675365606944703,-0.015916134397236603,0.0645381100817839,0.003934920457544511,0.032759804127134196,0.12123024164501395,-0.06289809654488854,005180
27,롯데칠성,2018,Q3,생활소비재,-0.025640579987458598,0.012746574131260457,-0.007475567508692271,0.001045247282869699,0.003934920457544511,0.01683330943661021,0.11889083648002385,0.3688960782856217,005300
27,현대그린푸드,2018,Q3,생활소비재,-0.04922391636930404,0.018807353357264134,-0.015511945622496692,-0.05953478958504843,0.003934920457544511,-0.013049940839894858,0.08008244761453853,0.1812216463379505,005440
27,삼립식품,2018,Q3,생활소비재,0.20402476837371497,0.37497690821625085,0.3167590703082168,0.22524684742063483,0.003934920457544511,0.43226971121375524,0.06554556478315465,0.0964518735180358,005610
27,크라운제과,2018,Q3,생활소비재,-0.18902789064609732,0.01490687311293959,-0.0005304655137292613,-0.0625744846102062,0.003934920457544511,0.009443333802097387,1.147544379043361,0.15848423141359735,005740
27,GS리테일,2018,Q3,생활소비재,0.06019258328544365,0.029453548764680093,0.016191038111832423,0.002915885553187225,0.003934920457544511,0.026174039934595106,0.059734565557412855,0.08819899459003133,007070
27,오뚜기,2018,Q3,생활소비재,-0.1767609459119993,0.06158327448729217,0.1100716567690454,0.7211505811004173,0.003934920457544511,0.0793451480541496,0.06215021404762222,0.1408191528728668,007310
27,한국전력,2018,Q3,생활소비재,-0.04047290874591335,0.013642632685010314,-0.003665873599382752,0.06102667602866596,0.003934920457544511,0.009106371776872901,0.23082089875902545,0.04035828361249591,015760
27,KT&G,2018,Q3,생활소비재,0.005281382130328749,0.44210681884351466,0.028638561640579763,0.1573386599065385,0.003934920457544511,0.030762540177770692,-0.05903638497789754,-0.0008428953289276349,033780
27,무학,2018,Q3,생활소비재,-0.16459768060587687,0.0041098424084971,0.002373021372289008,0.16898502298367468,0.003934920457544511,0.003886652701204474,-0.1673680594020629,0.10773796275688094,033920
27,한국가스공사,2018,Q3,생활소비재,0.012230012496680633,-0.07063684726801911,-0.005985483320541274,-0.020504765764950195,0.003934920457544511,-0.042015468073544504,-0.07607546601275683,-0.13604901949163975,036460
27,팜스코,2018,Q3,생활소비재,-0.23521353756813074,0.023935956747951792,0.03735130508360318,-0.07590590625037319,0.003934920457544511,0.016535404426724964,-0.09822507536671976,0.007525648531827866,036580
27,동원F&B,2018,Q3,생활소비재,0.03445945089724343,1.5847974430534815,0.00375199663974346,0.009767858164941856,0.003934920457544511,0.04383498526357732,0.30761512273884395,-0.1306623825091255,049770
27,LG생활건강,2018,Q3,생활소비재,-0.03600238283764674,0.06159685050934116,0.009531389364648257,0.04035413050238512,0.003934920457544511,0.0587131938398191,0.08355461617332671,0.29500108795104063,051900
27,에이블씨엔씨,2018,Q3,생활소비재,-0.32184519499624836,-0.06792705739374894,0.15364394906313827,0.12823165240060308,0.003934920457544511,-0.03054343966071904,-0.1776666998409916,0.49850101496571625,078520
27,아모레퍼시픽,2018,Q3,생활소비재,-0.33688054724090294,0.01769093817093914,0.009476991442993965,0.030918130546734313,0.003934920457544511,0.01442570780103658,-0.0218981175285633,0.19843060344952163,090430
27,CJ제일제당,2018,Q3,생활소비재,0.06722263372675276,0.023291496177520132,0.04557578455146749,0.013968926633044498,0.003934920457544511,0.014934659914888737,0.14287278048093355,-0.08800465940083556,097950
27,이마트,2018,Q3,생활소비재,-0.05974434975189517,0.05030705001210456,0.01537381310145558,-0.18838429523358702,0.003934920457544511,0.015383262686188726,0.16374246787876534,-0.12270823146884084,139480
27,삼양사,2018,Q3,생활소비재,-0.17367837710465983,0.032554029163087916,0.025381089691588476,0.007523156232973394,0.003934920457544511,0.010211950854813301,-0.03778500256300421,0.017433889320277385,145990
27,한국콜마,2018,Q3,생활소비재,-0.1618698568030884,0.038969996805396256,-0.005039957131429684,-0.39420883380098426,0.003934920457544511,0.3356736063352552,-0.09697066195190984,0.43495508813914396,161890
27,코스맥스,2018,Q3,생활소비재,-0.1366763366685343,0.005031933120408283,0.01678882654322078,0.34373063360038647,0.003934920457544511,-0.0025672386303797756,-0.12052048388821479,0.2692854790403307,192820
