,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,Label,Code
20,하이트진로,2019,Q4,생활소비재,0.038010294575439196,0.023897949297593923,-0.16296750789433656,0.06666507750797845,-0.6039890403462096,0.30181752030032916,000080
20,CJ,2019,Q4,생활소비재,-0.12836156294329962,0.023897949297593923,0.008625523468160257,-0.04370474166381266,0.09924160118006253,0.12774314746819232,001040
20,대상,2019,Q4,생활소비재,-0.17116254653552745,0.023897949297593923,0.02373104038395568,0.055096231836364806,0.3052966724290622,0.6107140407435353,001680
20,오리온,2019,Q4,생활소비재,-0.1504634047634513,0.023897949297593923,-0.42290713552775494,-0.029336599325929136,0.39434810743991977,0.17173407717340772,001800
20,아모레G,2019,Q4,생활소비재,-0.14143855502809646,0.023897949297593923,-0.012065246620204362,-0.08665535373111932,-1.1801021900108184,-0.0450300553801985,002790
20,남양유업,2019,Q4,생활소비재,-0.21975698492432408,0.023897949297593923,-0.006970197006802903,-0.07789141231508145,1.3394534132214244,-0.003714744304484721,003920
20,농심,2019,Q4,생활소비재,0.2389364481694069,0.023897949297593923,0.0022954416870135663,0.04489957331691996,0.13584025996139792,0.10675410669059096,004370
20,빙그레,2019,Q4,생활소비재,-0.04657183270994533,0.023897949297593923,0.003643609933263514,-0.11115987159819563,-0.9212056978829177,0.43685215692563384,005180
20,롯데칠성,2019,Q4,생활소비재,-0.18874623829601198,0.023897949297593923,-0.05298794476701074,0.05681361992549272,-5.57099759662638,0.13431404844903122,005300
20,현대그린푸드,2019,Q4,생활소비재,-0.2512865642853134,0.023897949297593923,-0.008536778670389156,0.10696210445836707,-0.7901207226529587,0.10751479180874793,005440
20,삼립식품,2019,Q4,생활소비재,-0.21491658150414625,0.023897949297593923,0.038013807628310525,0.07918724647384656,1.3790092560135427,0.10903566447499505,005610
20,크라운제과,2019,Q4,생활소비재,-0.2034993236259083,0.023897949297593923,-0.1186616511141052,-0.031123534650765783,-69.7006374552232,0.31164518828451887,005740
20,GS리테일,2019,Q4,생활소비재,-0.1010458152912597,0.023897949297593923,-0.01086653542793814,0.16661206001213613,-1.1239296638008869,0.34614867405362665,007070
20,오뚜기,2019,Q4,생활소비재,-0.02672794854789709,0.023897949297593923,0.012615338507120377,-0.2524310404566562,-0.5268725304641009,0.03994161298657736,007310
20,한국전력,2019,Q4,생활소비재,-0.15232934492999803,0.023897949297593923,-0.028147384787170382,0.055572562021499516,-45.570541585527614,0.16185071314639732,015760
20,KT&G,2019,Q4,생활소비재,-0.01591734657680033,0.023897949297593923,0.2036517072746553,-0.37012513514387013,-0.42343128607699865,-0.13369901115078148,033780
20,무학,2019,Q4,생활소비재,-0.32663101649444326,0.023897949297593923,0.00015930652243634214,0.03379596492985715,-1.3093953592857375,0.40107723248341387,033920
20,한국가스공사,2019,Q4,생활소비재,-0.30315210554670446,0.023897949297593923,-0.017988370517073915,-0.02213588921658216,-1.1187345761695648,0.23110389475218057,036460
20,팜스코,2019,Q4,생활소비재,-0.2482487603265782,0.023897949297593923,-0.09443137348917818,-0.22603786203399612,2.9368626864717906,0.7664491329259047,036580
20,동원F&B,2019,Q4,생활소비재,-0.08686428611843175,0.023897949297593923,0.009195002363200588,-0.1658255351296436,-0.8689707571518759,0.22822744890011745,049770
20,LG생활건강,2019,Q4,생활소비재,0.07819199737112377,0.023897949297593923,0.036444457940849606,0.12496328893666875,-0.27816568698220445,0.24265827239666837,051900
20,에이블씨엔씨,2019,Q4,생활소비재,-0.09882021227518836,0.023897949297593923,-0.19732870595094032,0.23125154399572811,2.813088198301315,0.18765802250911778,078520
20,아모레퍼시픽,2019,Q4,생활소비재,0.11571830085487406,0.023897949297593923,-0.0026528221456826317,0.3043159093446641,-0.8886708058293814,-0.05371070295415184,090430
20,CJ제일제당,2019,Q4,생활소비재,-0.02972957150851893,0.023897949297593923,-0.0565972217416022,0.08212961168616428,-3.257756394976311,0.37294419818550895,097950
20,락앤락,2019,Q4,생활소비재,-0.18738151123320126,0.023897949297593923,0.08373889045896754,0.05659110282385682,-11.976800785815515,0.18625294386618746,115390
20,이마트,2019,Q4,생활소비재,-0.019998122799292778,0.023897949297593923,0.012173076278984674,0.034730988009668895,-0.1299299705119329,-0.024471884886212852,139480
20,삼양사,2019,Q4,생활소비재,-0.2579080727714995,0.023897949297593923,-0.027696034220630272,0.021758971528408555,-2.129898403483309,0.2858026744213026,145990
20,한국콜마,2019,Q4,생활소비재,-0.07094011115565063,0.023897949297593923,0.014324751696163984,0.011708102651563301,-0.03324572029697037,0.08847361165387174,161890
20,코스맥스,2019,Q4,생활소비재,0.07952925417604215,0.023897949297593923,0.03924818063190938,0.004499618800328786,-0.9342220591506305,0.2093873333086102,192820
