,name,year,quarter,sector,Relative Return,영업이익 변화율,유동부채 변화율,국제유가 변화율,수출액 변화율,Label,Code
20,하이트진로,2019,Q4,생활소비재,0.038010294575439196,-0.32379792221962045,-0.09335768629453012,0.023897949297593923,-0.024390380515078802,0.30181752030032916,000080
20,CJ,2019,Q4,생활소비재,-0.12836156294329962,-0.12717008443991185,1.0400536101543802,0.023897949297593923,-0.024390380515078802,0.12774314746819232,001040
20,대상,2019,Q4,생활소비재,-0.17116254653552745,-0.738569248994904,0.024522506339599737,0.023897949297593923,-0.024390380515078802,0.6107140407435353,001680
20,오리온,2019,Q4,생활소비재,-0.1504634047634513,-0.7109621044324965,1.8298712792363192,0.023897949297593923,-0.024390380515078802,0.17173407717340772,001800
20,아모레G,2019,Q4,생활소비재,-0.14143855502809646,-1.0277598210503645,1.3911113813959806,0.023897949297593923,-0.024390380515078802,-0.0450300553801985,002790
20,남양유업,2019,Q4,생활소비재,-0.21975698492432408,0.41140000653998987,0.01731290311901179,0.023897949297593923,-0.024390380515078802,-0.003714744304484721,003920
20,농심,2019,Q4,생활소비재,0.2389364481694069,0.11254193552394631,-0.0716190061847134,0.023897949297593923,-0.024390380515078802,0.10675410669059096,004370
20,빙그레,2019,Q4,생활소비재,-0.04657183270994533,-1.0282709707470221,-0.2117817887007044,0.023897949297593923,-0.024390380515078802,0.43685215692563384,005180
20,롯데칠성,2019,Q4,생활소비재,-0.18874623829601198,-1.150622399719342,-0.20607796264712597,0.023897949297593923,-0.024390380515078802,0.13431404844903122,005300
20,현대그린푸드,2019,Q4,생활소비재,-0.2512865642853134,-0.3452304410913688,-0.20620594821546123,0.023897949297593923,-0.024390380515078802,0.10751479180874793,005440
20,삼립식품,2019,Q4,생활소비재,-0.21491658150414625,1.076606204616065,0.09351478796224089,0.023897949297593923,-0.024390380515078802,0.10903566447499505,005610
20,크라운제과,2019,Q4,생활소비재,-0.2034993236259083,-0.9471606624769817,0.0001364169491215872,0.023897949297593923,-0.024390380515078802,0.31164518828451887,005740
20,GS리테일,2019,Q4,생활소비재,-0.1010458152912597,-0.526695053676417,-0.06504852444165854,0.023897949297593923,-0.024390380515078802,0.34614867405362665,007070
20,오뚜기,2019,Q4,생활소비재,-0.02672794854789709,-0.3601807754352703,-0.013061459804894815,0.023897949297593923,-0.024390380515078802,0.03994161298657736,007310
20,한국전력,2019,Q4,생활소비재,-0.15232934492999803,-3.035675584076203,0.05845119119371667,0.023897949297593923,-0.024390380515078802,0.16185071314639732,015760
20,KT&G,2019,Q4,생활소비재,-0.01591734657680033,-0.09752870090656529,-0.034088041071918984,0.023897949297593923,-0.024390380515078802,-0.13369901115078148,033780
20,무학,2019,Q4,생활소비재,-0.32663101649444326,-0.1883379262354945,0.09767479706542437,0.023897949297593923,-0.024390380515078802,0.40107723248341387,033920
20,한국가스공사,2019,Q4,생활소비재,-0.30315210554670446,-3.183664526331694,0.24616906170400976,0.023897949297593923,-0.024390380515078802,0.23110389475218057,036460
20,팜스코,2019,Q4,생활소비재,-0.2482487603265782,-0.7165121148224752,-0.1324048430922108,0.023897949297593923,-0.024390380515078802,0.7664491329259047,036580
20,동원F&B,2019,Q4,생활소비재,-0.08686428611843175,-0.7499622144314795,0.15466902031125684,0.023897949297593923,-0.024390380515078802,0.22822744890011745,049770
20,LG생활건강,2019,Q4,생활소비재,0.07819199737112377,-0.19581006148534885,-0.025095151998284715,0.023897949297593923,-0.024390380515078802,0.24265827239666837,051900
20,에이블씨엔씨,2019,Q4,생활소비재,-0.09882021227518836,-2.0599908091503245,-0.011983825288762406,0.023897949297593923,-0.024390380515078802,0.18765802250911778,078520
20,아모레퍼시픽,2019,Q4,생활소비재,0.11571830085487406,-0.6706859629056275,0.008126021569559105,0.023897949297593923,-0.024390380515078802,-0.05371070295415184,090430
20,CJ제일제당,2019,Q4,생활소비재,-0.02972957150851893,-0.9047893386621936,0.3851815950628257,0.023897949297593923,-0.024390380515078802,0.37294419818550895,097950
20,락앤락,2019,Q4,생활소비재,-0.18738151123320126,0.6013013794856434,-0.07368395975020248,0.023897949297593923,-0.024390380515078802,0.18625294386618746,115390
20,이마트,2019,Q4,생활소비재,-0.019998122799292778,-0.7991638717447453,-0.0844458943727251,0.023897949297593923,-0.024390380515078802,-0.024471884886212852,139480
20,삼양사,2019,Q4,생활소비재,-0.2579080727714995,-1.5686478314277617,-0.142457151321694,0.023897949297593923,-0.024390380515078802,0.2858026744213026,145990
20,한국콜마,2019,Q4,생활소비재,-0.07094011115565063,1.0724845222863868,0.008974351482640586,0.023897949297593923,-0.024390380515078802,0.08847361165387174,161890
20,코스맥스,2019,Q4,생활소비재,0.07952925417604215,0.541430670601414,0.06996774249775783,0.023897949297593923,-0.024390380515078802,0.2093873333086102,192820
