,name,year,quarter,sector,Relative Return,이익잉여금 변화율,비유동자산 변화율,비유동부채 변화율,자본총계 변화율,GDP 변화율,매출액 변화율,Label,Code
22,하이트진로,2019,Q4,생활소비재,0.3213012768072819,-0.16296750789433656,-0.015803933380092117,0.06666507750797845,-0.0500032890966573,0.0593889600884101,0.05866835754624522,-0.08969226192787977,000080
22,CJ,2019,Q4,생활소비재,-0.040632228989402996,0.008625523468160257,0.04463898819980927,-0.04370474166381266,0.046883053015542187,0.0593889600884101,-0.02432593612123579,0.0011347663655560947,001040
22,대상,2019,Q4,생활소비재,0.21910880746285621,0.02373104038395568,-0.02468428575655912,0.055096231836364806,0.01090005265511218,0.0593889600884101,-0.09057439999858086,-0.21965019770299007,001680
22,오리온,2019,Q4,생활소비재,-0.08288575011616356,-0.42290713552775494,0.0070893392689685975,-0.029336599325929136,-0.0032465029972893467,0.0593889600884101,-0.11929344676583042,-0.155175518942597,001800
22,아모레G,2019,Q4,생활소비재,-0.19915021589170853,-0.012065246620204362,-0.01485964758394509,-0.08665535373111932,0.12402976751305617,0.0593889600884101,-0.024351474737469347,-0.06557343491479352,002790
22,남양유업,2019,Q4,생활소비재,-0.2210567416505079,-0.006970197006802903,0.0037003193138653856,-0.07789141231508145,-0.00710130497749506,0.0593889600884101,0.027408438748920627,-0.16001581794412897,003920
22,농심,2019,Q4,생활소비재,0.3953935643246985,0.0022954416870135663,0.0047835587149041014,0.04489957331691996,0.0020939392280940883,0.0593889600884101,0.027963332618129,-0.16548282851285911,004370
22,빙그레,2019,Q4,생활소비재,0.3012900407149994,0.003643609933263514,-0.01233540177520831,-0.11115987159819563,-0.0008173599443789259,0.0593889600884101,-0.29847881017690203,-0.14861647741553843,005180
22,롯데칠성,2019,Q4,생활소비재,-0.11380929878826998,-0.05298794476701074,-0.04864520421130247,0.05681361992549272,-0.07801054255203954,0.0593889600884101,-0.20318656442021021,-0.10530486645625037,005300
22,현대그린푸드,2019,Q4,생활소비재,-0.19627090923282411,-0.008536778670389156,0.00898769607132377,0.10696210445836707,-0.0007319370565819217,0.0593889600884101,-0.04337304490003313,-0.05734731456363368,005440
22,삼립식품,2019,Q4,생활소비재,-0.14639112930876955,0.038013807628310525,0.06863468950518614,0.07918724647384656,0.03572723083190943,0.0593889600884101,0.3076711882900769,-0.14509392397774126,005610
22,크라운제과,2019,Q4,생활소비재,-0.045241704021413226,-0.1186616511141052,-0.061690628108902024,-0.031123534650765783,-0.07566817158772465,0.0593889600884101,-0.22916503782230713,-0.14685492686211662,005740
22,GS리테일,2019,Q4,생활소비재,0.16227220256116773,-0.01086653542793814,0.05882667877559178,0.16661206001213613,-0.013437449190766948,0.0593889600884101,-0.06860104486185781,-0.1809099976489214,007070
22,오뚜기,2019,Q4,생활소비재,0.02890849360704527,0.012615338507120377,0.03558829422634879,-0.2524310404566562,0.01240865974862082,0.0593889600884101,-0.015288151588355725,-0.07287020875882202,007310
22,한국전력,2019,Q4,생활소비재,-0.054896647617962674,-0.028147384787170382,0.013690632004329517,0.055572562021499516,-0.018756270952355658,0.0593889600884101,-0.0733867556101897,-0.1851772632300556,015760
22,KT&G,2019,Q4,생활소비재,-0.1287871585668678,0.2036517072746553,0.015433432779024647,-0.37012513514387013,0.023569029874921155,0.0593889600884101,0.0337944829939294,0.0026581571635043433,033780
22,무학,2019,Q4,생활소비재,-0.15628066506037427,0.00015930652243634214,-0.04442352112296777,0.03379596492985715,-0.0007898281318022837,0.0593889600884101,0.0245129600726377,-0.2356941892928332,033920
22,한국가스공사,2019,Q4,생활소비재,-0.22397668475140645,-0.017988370517073915,-0.032163959204993486,-0.02213588921658216,0.004778394120968921,0.0593889600884101,0.5882958593699903,0.018657852044174084,036460
22,팜스코,2019,Q4,생활소비재,0.237948690489736,-0.09443137348917818,0.04948527704230532,-0.22603786203399612,-0.07574827052562982,0.0593889600884101,0.06547791590754559,0.01389739948097074,036580
22,동원F&B,2019,Q4,생활소비재,0.0909409191318411,0.009195002363200588,0.0016334184689974496,-0.1658255351296436,-0.0050400294177318505,0.0593889600884101,-0.21685862413835244,-0.2029683277013541,049770
22,LG생활건강,2019,Q4,생활소비재,0.2908838725296952,0.036444457940849606,0.023069146641506943,0.12496328893666875,0.0347366007232246,0.0593889600884101,-0.06650971404272177,-0.17594344149623387,051900
22,에이블씨엔씨,2019,Q4,생활소비재,0.016644766315761325,-0.19732870595094032,-0.08623556269429888,0.23125154399572811,-0.07870840408242308,0.0593889600884101,0.3522480706942752,-0.15548032518281205,078520
22,아모레퍼시픽,2019,Q4,생활소비재,0.06724580846609926,-0.0026528221456826317,-0.002659846508057062,0.3043159093446641,-0.002254480054267427,0.0593889600884101,-0.20889701667325378,-0.14101771907051144,090430
22,CJ제일제당,2019,Q4,생활소비재,0.282924039861423,-0.0565972217416022,-0.07104112446259347,0.08212961168616428,-0.03799246523200461,0.0593889600884101,-0.12239246637875822,-0.17983538288817524,097950
22,이마트,2019,Q4,생활소비재,-0.028191827827568156,0.012173076278984674,-0.021866577841041512,0.034730988009668895,0.004660151201789864,0.0593889600884101,-0.0822459222728481,-0.09392092861088912,139480
22,삼양사,2019,Q4,생활소비재,-0.12529736264850044,-0.027696034220630272,0.006332866768442358,0.021758971528408555,-0.012234177037390825,0.0593889600884101,-0.02036458241953798,0.023673389041649312,145990
22,한국콜마,2019,Q4,생활소비재,0.02762345898459484,0.014324751696163984,0.0026678452848267753,0.011708102651563301,0.007115808047131855,0.0593889600884101,0.12066463039870179,-0.043542547997209524,161890
22,코스맥스,2019,Q4,생활소비재,0.26838989748342035,0.03924818063190938,0.06392787654675702,0.004499618800328786,0.021763992225535045,0.0593889600884101,0.07733568604016305,-0.10663213978079492,192820
