,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,부채총계 변화율,유동부채 변화율,자본총계 변화율,Label,Code
20,하이트진로,2019,Q4,생활소비재,0.038010294575439196,0.023897949297593923,-0.015803933380092117,-0.0364310175520145,-0.09335768629453012,-0.0500032890966573,0.30181752030032916,000080
20,CJ,2019,Q4,생활소비재,-0.12836156294329962,0.023897949297593923,0.04463898819980927,0.27409581398444205,1.0400536101543802,0.046883053015542187,0.12774314746819232,001040
20,대상,2019,Q4,생활소비재,-0.17116254653552745,0.023897949297593923,-0.02468428575655912,0.03757895647334042,0.024522506339599737,0.01090005265511218,0.6107140407435353,001680
20,오리온,2019,Q4,생활소비재,-0.1504634047634513,0.023897949297593923,0.0070893392689685975,0.3010996787218281,1.8298712792363192,-0.0032465029972893467,0.17173407717340772,001800
20,아모레G,2019,Q4,생활소비재,-0.14143855502809646,0.023897949297593923,-0.01485964758394509,0.13778726906984073,1.3911113813959806,0.12402976751305617,-0.0450300553801985,002790
20,남양유업,2019,Q4,생활소비재,-0.21975698492432408,0.023897949297593923,0.0037003193138653856,-0.03631631066540064,0.01731290311901179,-0.00710130497749506,-0.003714744304484721,003920
20,농심,2019,Q4,생활소비재,0.2389364481694069,0.023897949297593923,0.0047835587149041014,-0.060108234384121495,-0.0716190061847134,0.0020939392280940883,0.10675410669059096,004370
20,빙그레,2019,Q4,생활소비재,-0.04657183270994533,0.023897949297593923,-0.01233540177520831,-0.19632073229909275,-0.2117817887007044,-0.0008173599443789259,0.43685215692563384,005180
20,롯데칠성,2019,Q4,생활소비재,-0.18874623829601198,0.023897949297593923,-0.04864520421130247,-0.08258145291486751,-0.20607796264712597,-0.07801054255203954,0.13431404844903122,005300
20,현대그린푸드,2019,Q4,생활소비재,-0.2512865642853134,0.023897949297593923,0.00898769607132377,-0.08238080788615487,-0.20620594821546123,-0.0007319370565819217,0.10751479180874793,005440
20,삼립식품,2019,Q4,생활소비재,-0.21491658150414625,0.023897949297593923,0.06863468950518614,0.0858261921469543,0.09351478796224089,0.03572723083190943,0.10903566447499505,005610
20,크라운제과,2019,Q4,생활소비재,-0.2034993236259083,0.023897949297593923,-0.061690628108902024,-0.004471856057121526,0.0001364169491215872,-0.07566817158772465,0.31164518828451887,005740
20,GS리테일,2019,Q4,생활소비재,-0.1010458152912597,0.023897949297593923,0.05882667877559178,0.054784481237781346,-0.06504852444165854,-0.013437449190766948,0.34614867405362665,007070
20,오뚜기,2019,Q4,생활소비재,-0.02672794854789709,0.023897949297593923,0.03558829422634879,-0.08273242833864747,-0.013061459804894815,0.01240865974862082,0.03994161298657736,007310
20,한국전력,2019,Q4,생활소비재,-0.15232934492999803,0.023897949297593923,0.013690632004329517,0.056464957783175285,0.05845119119371667,-0.018756270952355658,0.16185071314639732,015760
20,KT&G,2019,Q4,생활소비재,-0.01591734657680033,0.023897949297593923,0.015433432779024647,-0.06449024074015897,-0.034088041071918984,0.023569029874921155,-0.13369901115078148,033780
20,무학,2019,Q4,생활소비재,-0.32663101649444326,0.023897949297593923,-0.04442352112296777,0.0882910859901942,0.09767479706542437,-0.0007898281318022837,0.40107723248341387,033920
20,한국가스공사,2019,Q4,생활소비재,-0.30315210554670446,0.023897949297593923,-0.032163959204993486,0.041322426026835446,0.24616906170400976,0.004778394120968921,0.23110389475218057,036460
20,팜스코,2019,Q4,생활소비재,-0.2482487603265782,0.023897949297593923,0.04948527704230532,-0.13505443740427336,-0.1324048430922108,-0.07574827052562982,0.7664491329259047,036580
20,동원F&B,2019,Q4,생활소비재,-0.08686428611843175,0.023897949297593923,0.0016334184689974496,-0.034160433028192605,0.15466902031125684,-0.0050400294177318505,0.22822744890011745,049770
20,LG생활건강,2019,Q4,생활소비재,0.07819199737112377,0.023897949297593923,0.023069146641506943,-0.019355873975436477,-0.025095151998284715,0.0347366007232246,0.24265827239666837,051900
20,에이블씨엔씨,2019,Q4,생활소비재,-0.09882021227518836,0.023897949297593923,-0.08623556269429888,0.0626102109504354,-0.011983825288762406,-0.07870840408242308,0.18765802250911778,078520
20,아모레퍼시픽,2019,Q4,생활소비재,0.11571830085487406,0.023897949297593923,-0.002659846508057062,0.07934060186411473,0.008126021569559105,-0.002254480054267427,-0.05371070295415184,090430
20,CJ제일제당,2019,Q4,생활소비재,-0.02972957150851893,0.023897949297593923,-0.07104112446259347,0.21358233496220302,0.3851815950628257,-0.03799246523200461,0.37294419818550895,097950
20,락앤락,2019,Q4,생활소비재,-0.18738151123320126,0.023897949297593923,-0.0020297158868674003,-0.01185388424479683,-0.07368395975020248,0.03489582169414773,0.18625294386618746,115390
20,이마트,2019,Q4,생활소비재,-0.019998122799292778,0.023897949297593923,-0.021866577841041512,-0.028520236651544906,-0.0844458943727251,0.004660151201789864,-0.024471884886212852,139480
20,삼양사,2019,Q4,생활소비재,-0.2579080727714995,0.023897949297593923,0.006332866768442358,-0.0485213264368759,-0.142457151321694,-0.012234177037390825,0.2858026744213026,145990
20,한국콜마,2019,Q4,생활소비재,-0.07094011115565063,0.023897949297593923,0.0026678452848267753,0.00983787857567342,0.008974351482640586,0.007115808047131855,0.08847361165387174,161890
20,코스맥스,2019,Q4,생활소비재,0.07952925417604215,0.023897949297593923,0.06392787654675702,0.05742241094400269,0.06996774249775783,0.021763992225535045,0.2093873333086102,192820
