,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동부채 변화율,자본총계 변화율,비유동자산 변화율,영업이익 변화율,법인세차감전 순이익 변화율,Label,Code
20,하이트진로,2019,Q4,생활소비재,0.038010294575439196,0.023897949297593923,0.06666507750797845,-0.0500032890966573,-0.015803933380092117,-0.32379792221962045,-0.6039890403462096,0.30181752030032916,000080
20,CJ,2019,Q4,생활소비재,-0.12836156294329962,0.023897949297593923,-0.04370474166381266,0.046883053015542187,0.04463898819980927,-0.12717008443991185,0.09924160118006253,0.12774314746819232,001040
20,대상,2019,Q4,생활소비재,-0.17116254653552745,0.023897949297593923,0.055096231836364806,0.01090005265511218,-0.02468428575655912,-0.738569248994904,0.3052966724290622,0.6107140407435353,001680
20,오리온,2019,Q4,생활소비재,-0.1504634047634513,0.023897949297593923,-0.029336599325929136,-0.0032465029972893467,0.0070893392689685975,-0.7109621044324965,0.39434810743991977,0.17173407717340772,001800
20,아모레G,2019,Q4,생활소비재,-0.14143855502809646,0.023897949297593923,-0.08665535373111932,0.12402976751305617,-0.01485964758394509,-1.0277598210503645,-1.1801021900108184,-0.0450300553801985,002790
20,남양유업,2019,Q4,생활소비재,-0.21975698492432408,0.023897949297593923,-0.07789141231508145,-0.00710130497749506,0.0037003193138653856,0.41140000653998987,1.3394534132214244,-0.003714744304484721,003920
20,농심,2019,Q4,생활소비재,0.2389364481694069,0.023897949297593923,0.04489957331691996,0.0020939392280940883,0.0047835587149041014,0.11254193552394631,0.13584025996139792,0.10675410669059096,004370
20,빙그레,2019,Q4,생활소비재,-0.04657183270994533,0.023897949297593923,-0.11115987159819563,-0.0008173599443789259,-0.01233540177520831,-1.0282709707470221,-0.9212056978829177,0.43685215692563384,005180
20,롯데칠성,2019,Q4,생활소비재,-0.18874623829601198,0.023897949297593923,0.05681361992549272,-0.07801054255203954,-0.04864520421130247,-1.150622399719342,-5.57099759662638,0.13431404844903122,005300
20,현대그린푸드,2019,Q4,생활소비재,-0.2512865642853134,0.023897949297593923,0.10696210445836707,-0.0007319370565819217,0.00898769607132377,-0.3452304410913688,-0.7901207226529587,0.10751479180874793,005440
20,삼립식품,2019,Q4,생활소비재,-0.21491658150414625,0.023897949297593923,0.07918724647384656,0.03572723083190943,0.06863468950518614,1.076606204616065,1.3790092560135427,0.10903566447499505,005610
20,크라운제과,2019,Q4,생활소비재,-0.2034993236259083,0.023897949297593923,-0.031123534650765783,-0.07566817158772465,-0.061690628108902024,-0.9471606624769817,-69.7006374552232,0.31164518828451887,005740
20,GS리테일,2019,Q4,생활소비재,-0.1010458152912597,0.023897949297593923,0.16661206001213613,-0.013437449190766948,0.05882667877559178,-0.526695053676417,-1.1239296638008869,0.34614867405362665,007070
20,오뚜기,2019,Q4,생활소비재,-0.02672794854789709,0.023897949297593923,-0.2524310404566562,0.01240865974862082,0.03558829422634879,-0.3601807754352703,-0.5268725304641009,0.03994161298657736,007310
20,한국전력,2019,Q4,생활소비재,-0.15232934492999803,0.023897949297593923,0.055572562021499516,-0.018756270952355658,0.013690632004329517,-3.035675584076203,-45.570541585527614,0.16185071314639732,015760
20,KT&G,2019,Q4,생활소비재,-0.01591734657680033,0.023897949297593923,-0.37012513514387013,0.023569029874921155,0.015433432779024647,-0.09752870090656529,-0.42343128607699865,-0.13369901115078148,033780
20,무학,2019,Q4,생활소비재,-0.32663101649444326,0.023897949297593923,0.03379596492985715,-0.0007898281318022837,-0.04442352112296777,-0.1883379262354945,-1.3093953592857375,0.40107723248341387,033920
20,한국가스공사,2019,Q4,생활소비재,-0.30315210554670446,0.023897949297593923,-0.02213588921658216,0.004778394120968921,-0.032163959204993486,-3.183664526331694,-1.1187345761695648,0.23110389475218057,036460
