,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
20,하이트진로,2019,Q4,생활소비재,0.046565384879944716,0.023897949297593923,-0.32379792221962045,-0.041162545460203925,-0.09335768629453012,0.05866835754624522,0.010051895543270017,0.30181752030032916,000080
20,CJ,2019,Q4,생활소비재,-0.12836156294329962,0.023897949297593923,-0.12717008443991185,0.05933151514543211,1.0400536101543802,-0.024324446074168393,0.010051895543270017,0.13811555418501664,001040
20,대상,2019,Q4,생활소비재,-0.17116254653552745,0.023897949297593923,-0.738569248994904,0.02526027192553104,0.024522506339599737,-0.09057439999858086,0.010051895543270017,0.6107140407435353,001680
20,오리온,2019,Q4,생활소비재,-0.1504634047634513,0.023897949297593923,-0.7109621044324965,0.0013799504942515473,1.8298712792363192,-0.11929344676583042,0.010051895543270017,0.17173407717340772,001800
20,아모레G,2019,Q4,생활소비재,-0.16683175811090803,0.023897949297593923,-1.0277598210503645,0.12436908287773663,1.3911113813959806,-0.02435062532632748,0.010051895543270017,-0.04840961949855871,002790
20,남양유업,2019,Q4,생활소비재,-0.21975698492432408,0.023897949297593923,0.41140000653998987,-0.012952092219990385,0.01731290311901179,0.027408438748920627,0.010051895543270017,-0.003714744304484721,003920
20,농심,2019,Q4,생활소비재,0.2389364481694069,0.023897949297593923,0.11254193552394631,-0.01309193788355123,-0.0716190061847134,0.027963332618129,0.010051895543270017,0.10675410669059096,004370
20,빙그레,2019,Q4,생활소비재,-0.04657183270994533,0.023897949297593923,-1.0282709707470221,-0.03953462268045005,-0.2117817887007044,-0.29847881017690203,0.010051895543270017,0.43685215692563384,005180
20,롯데칠성,2019,Q4,생활소비재,-0.18874623829601198,0.023897949297593923,-1.150622399719342,-0.08085138005476011,-0.20607796264712597,-0.20318656442021021,0.010051895543270017,0.13431404844903122,005300
20,현대그린푸드,2019,Q4,생활소비재,-0.2512865642853134,0.023897949297593923,-0.3452304410913688,-0.017714857840153808,-0.20620594821546123,-0.04337304490003313,0.010051895543270017,0.10751479180874793,005440
20,삼립식품,2019,Q4,생활소비재,-0.21491658150414625,0.023897949297593923,1.076606204616065,0.06870523094669179,0.09351478796224089,0.3076711882900769,0.010051895543270017,0.10903566447499505,005610
20,크라운제과,2019,Q4,생활소비재,-0.16156838532493917,0.023897949297593923,-0.9471606624769817,-0.0633403261925708,0.0001364169491215872,-0.22916503782230713,0.010051895543270017,0.19535975281201584,005740
20,GS리테일,2019,Q4,생활소비재,-0.10496732107672893,0.023897949297593923,-0.526695053676417,0.02726455241741954,-0.06504852444165854,-0.06860104486185781,0.010051895543270017,0.3714976176631313,007070
20,오뚜기,2019,Q4,생활소비재,-0.02672794854789709,0.023897949297593923,-0.3601807754352703,-0.019781121486142084,-0.013061459804894815,-0.015288151588355725,0.010051895543270017,0.03994161298657736,007310
20,한국전력,2019,Q4,생활소비재,-0.04531230984741186,0.023897949297593923,-3.035675584076203,0.019828825850039644,0.05845119119371667,-0.0733867556101897,0.010051895543270017,-0.002628716025958967,015760
20,KT&G,2019,Q4,생활소비재,-0.5218244543190242,0.023897949297593923,-0.09752870090656529,0.009669956101718613,-0.034088041071918984,0.0337944829939294,0.010051895543270017,0.2590791457492697,033780
20,무학,2019,Q4,생활소비재,-0.32551457918115145,0.023897949297593923,-0.1883379262354945,0.013642517527042042,0.09767479706542437,0.0245129600726377,0.010051895543270017,0.40107723248341387,033920
20,한국가스공사,2019,Q4,생활소비재,-0.30315210554670446,0.023897949297593923,-3.183664526331694,0.0345521188446003,0.24616906170400976,0.5882958593699903,0.010051895543270017,0.23110389475218057,036460
20,팜스코,2019,Q4,생활소비재,-0.2310159340647943,0.023897949297593923,-0.7165121148224752,-0.11357414830255896,-0.1324048430922108,0.06547791590754559,0.010051895543270017,0.6505946999052785,036580
20,동원F&B,2019,Q4,생활소비재,-0.08686428611843175,0.023897949297593923,-0.7499622144314795,-0.01990615004024121,0.15466902031125684,-0.21685862413835244,0.010051895543270017,0.22822744890011745,049770
20,LG생활건강,2019,Q4,생활소비재,0.07819199737112377,0.023897949297593923,-0.19581006148534885,0.02330063121974235,-0.025095151998284715,-0.06650971404272177,0.010051895543270017,0.24265827239666837,051900
20,에이블씨엔씨,2019,Q4,생활소비재,-0.08561604937654785,0.023897949297593923,-2.0599908091503245,-0.04267657821438242,-0.011983825288762406,0.3522480706942752,0.010051895543270017,0.12790016564246515,078520
20,아모레퍼시픽,2019,Q4,생활소비재,0.05752604968639021,0.023897949297593923,-0.6706859629056275,0.006581308252610718,0.008126021569559105,-0.20889701667325378,0.010051895543270017,0.00018348527432134921,090430
20,CJ제일제당,2019,Q4,생활소비재,-0.02972957150851893,0.023897949297593923,-0.9047893386621936,0.0898690043662187,0.3851815950628257,-0.12239246637875822,0.010051895543270017,0.37294419818550895,097950
20,락앤락,2019,Q4,생활소비재,-0.18738151123320126,0.023897949297593923,0.6013013794856434,0.029290983729126197,-0.07368395975020248,-0.13288730403206206,0.010051895543270017,0.18625294386618746,115390
20,이마트,2019,Q4,생활소비재,-0.019998122799292778,0.023897949297593923,-0.7991638717447453,-0.010085268743213471,-0.0844458943727251,-0.0822459222728481,0.010051895543270017,-0.024471884886212852,139480
20,삼양사,2019,Q4,생활소비재,-0.1714402474730231,0.023897949297593923,-1.5686478314277617,-0.027824999292344832,-0.142457151321694,-0.02036458241953798,0.010051895543270017,0.06743334011805416,145990
20,한국콜마,2019,Q4,생활소비재,-0.07094011115565063,0.023897949297593923,1.0724845222863868,0.008527685076499258,0.008974351482640586,0.12066463039870179,0.010051895543270017,0.08847361165387174,161890
20,코스맥스,2019,Q4,생활소비재,0.07952925417604215,0.023897949297593923,0.541430670601414,0.04276104958220239,0.06996774249775783,0.07733568604016305,0.010051895543270017,0.2093873333086102,192820
