,name,year,quarter,sector,Relative Return,국제유가 변화율,당기순이익(손실) 변화율,이익잉여금 변화율,비유동자산 변화율,Label,Code
20,하이트진로,2019,Q4,생활소비재,0.038010294575439196,0.023897949297593923,-1.81129004422252,-0.16296750789433656,-0.015803933380092117,0.30181752030032916,000080
20,CJ,2019,Q4,생활소비재,-0.12836156294329962,0.023897949297593923,0.27760104430489263,0.008625523468160257,0.04463898819980927,0.12774314746819232,001040
20,대상,2019,Q4,생활소비재,-0.17116254653552745,0.023897949297593923,0.11601107922603182,0.02373104038395568,-0.02468428575655912,0.6107140407435353,001680
20,오리온,2019,Q4,생활소비재,-0.1504634047634513,0.023897949297593923,-4.708617172172877,-0.42290713552775494,0.0070893392689685975,0.17173407717340772,001800
20,아모레G,2019,Q4,생활소비재,-0.14143855502809646,0.023897949297593923,-1.17649173419277,-0.012065246620204362,-0.01485964758394509,-0.0450300553801985,002790
20,남양유업,2019,Q4,생활소비재,-0.21975698492432408,0.023897949297593923,1.2695528330427068,-0.006970197006802903,0.0037003193138653856,-0.003714744304484721,003920
20,농심,2019,Q4,생활소비재,0.2389364481694069,0.023897949297593923,0.2326114644922268,0.0022954416870135663,0.0047835587149041014,0.10675410669059096,004370
20,빙그레,2019,Q4,생활소비재,-0.04657183270994533,0.023897949297593923,-0.8537014656274968,0.003643609933263514,-0.01233540177520831,0.43685215692563384,005180
20,롯데칠성,2019,Q4,생활소비재,-0.18874623829601198,0.023897949297593923,-4.419638892883684,-0.05298794476701074,-0.04864520421130247,0.13431404844903122,005300
20,현대그린푸드,2019,Q4,생활소비재,-0.2512865642853134,0.023897949297593923,-0.881931994129252,-0.008536778670389156,0.00898769607132377,0.10751479180874793,005440
20,삼립식품,2019,Q4,생활소비재,-0.21491658150414625,0.023897949297593923,2.0995237657675947,0.038013807628310525,0.06863468950518614,0.10903566447499505,005610
20,크라운제과,2019,Q4,생활소비재,-0.2034993236259083,0.023897949297593923,-70.87143939014736,-0.1186616511141052,-0.061690628108902024,0.31164518828451887,005740
20,GS리테일,2019,Q4,생활소비재,-0.1010458152912597,0.023897949297593923,-1.1959183810180378,-0.01086653542793814,0.05882667877559178,0.34614867405362665,007070
20,오뚜기,2019,Q4,생활소비재,-0.02672794854789709,0.023897949297593923,-0.5264554379811408,0.012615338507120377,0.03558829422634879,0.03994161298657736,007310
20,한국전력,2019,Q4,생활소비재,-0.15232934492999803,0.023897949297593923,369.67372440124956,-0.028147384787170382,0.013690632004329517,0.16185071314639732,015760
20,KT&G,2019,Q4,생활소비재,-0.01591734657680033,0.023897949297593923,-0.4387528265485928,0.2036517072746553,0.015433432779024647,-0.13369901115078148,033780
20,무학,2019,Q4,생활소비재,-0.32663101649444326,0.023897949297593923,-1.014450196560162,0.00015930652243634214,-0.04442352112296777,0.40107723248341387,033920
20,한국가스공사,2019,Q4,생활소비재,-0.30315210554670446,0.023897949297593923,-0.8231727663250483,-0.017988370517073915,-0.032163959204993486,0.23110389475218057,036460
20,팜스코,2019,Q4,생활소비재,-0.2482487603265782,0.023897949297593923,3.9363271455841007,-0.09443137348917818,0.04948527704230532,0.7664491329259047,036580
20,동원F&B,2019,Q4,생활소비재,-0.08686428611843175,0.023897949297593923,-0.9798499250296222,0.009195002363200588,0.0016334184689974496,0.22822744890011745,049770
20,LG생활건강,2019,Q4,생활소비재,0.07819199737112377,0.023897949297593923,-0.2872056344605538,0.036444457940849606,0.023069146641506943,0.24265827239666837,051900
20,에이블씨엔씨,2019,Q4,생활소비재,-0.09882021227518836,0.023897949297593923,3.2330933632788517,-0.19732870595094032,-0.08623556269429888,0.18765802250911778,078520
20,아모레퍼시픽,2019,Q4,생활소비재,0.11571830085487406,0.023897949297593923,-1.0227906755588874,-0.0026528221456826317,-0.002659846508057062,-0.05371070295415184,090430
20,CJ제일제당,2019,Q4,생활소비재,-0.02972957150851893,0.023897949297593923,-3.596032596664823,-0.0565972217416022,-0.07104112446259347,0.37294419818550895,097950
20,락앤락,2019,Q4,생활소비재,-0.18738151123320126,0.023897949297593923,-12.515535470582345,0.08373889045896754,-0.0020297158868674003,0.18625294386618746,115390
20,이마트,2019,Q4,생활소비재,-0.019998122799292778,0.023897949297593923,-0.16377563389591088,0.012173076278984674,-0.021866577841041512,-0.024471884886212852,139480
20,삼양사,2019,Q4,생활소비재,-0.2579080727714995,0.023897949297593923,-2.9160794362588085,-0.027696034220630272,0.006332866768442358,0.2858026744213026,145990
20,한국콜마,2019,Q4,생활소비재,-0.07094011115565063,0.023897949297593923,0.2084365563325148,0.014324751696163984,0.0026678452848267753,0.08847361165387174,161890
20,코스맥스,2019,Q4,생활소비재,0.07952925417604215,0.023897949297593923,-0.9292920557592097,0.03924818063190938,0.06392787654675702,0.2093873333086102,192820
