,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
20,하이트진로,2019,Q4,생활소비재,0.038010294575439196,-0.16296750789433656,0.023897949297593923,-0.0364310175520145,0.05866835754624522,5.380260221408914,-0.09335768629453012,0.30181752030032916,000080
20,CJ,2019,Q4,생활소비재,-0.12836156294329962,0.008625523468160257,0.023897949297593923,0.27409581398444205,-0.024324446074168615,5.380260221408914,1.0400536101543802,0.12774314746819232,001040
20,대상,2019,Q4,생활소비재,-0.17116254653552745,0.02373104038395568,0.023897949297593923,0.03757895647334042,-0.09057439999858086,5.380260221408914,0.024522506339599737,0.6107140407435353,001680
20,오리온,2019,Q4,생활소비재,-0.1504634047634513,-0.42290713552775494,0.023897949297593923,0.3010996787218281,-0.11929344676583042,5.380260221408914,1.8298712792363192,0.17173407717340772,001800
20,아모레G,2019,Q4,생활소비재,-0.14143855502809646,-0.012065246620204362,0.023897949297593923,0.13778726906984073,-0.02435062532632737,5.380260221408914,1.3911113813959806,-0.0450300553801985,002790
20,남양유업,2019,Q4,생활소비재,-0.21975698492432408,-0.006970197006802903,0.023897949297593923,-0.03631631066540064,0.027408438748920627,5.380260221408914,0.01731290311901179,-0.003714744304484721,003920
20,농심,2019,Q4,생활소비재,0.2389364481694069,0.0022954416870135663,0.023897949297593923,-0.060108234384121495,0.027963332618129,5.380260221408914,-0.0716190061847134,0.10675410669059096,004370
20,빙그레,2019,Q4,생활소비재,-0.04657183270994533,0.003643609933263514,0.023897949297593923,-0.19632073229909275,-0.29847881017690203,5.380260221408914,-0.2117817887007044,0.43685215692563384,005180
20,롯데칠성,2019,Q4,생활소비재,-0.18874623829601198,-0.05298794476701074,0.023897949297593923,-0.08258145291486751,-0.20318656442021021,5.380260221408914,-0.20607796264712597,0.13431404844903122,005300
20,현대그린푸드,2019,Q4,생활소비재,-0.2512865642853134,-0.008536778670389156,0.023897949297593923,-0.08238080788615487,-0.04337304490003313,5.380260221408914,-0.20620594821546123,0.10751479180874793,005440
20,삼립식품,2019,Q4,생활소비재,-0.21491658150414625,0.038013807628310525,0.023897949297593923,0.0858261921469543,0.3076711882900769,5.380260221408914,0.09351478796224089,0.10903566447499505,005610
20,크라운제과,2019,Q4,생활소비재,-0.2034993236259083,-0.1186616511141052,0.023897949297593923,-0.004471856057121526,-0.22916503782230713,5.380260221408914,0.0001364169491215872,0.31164518828451887,005740
20,GS리테일,2019,Q4,생활소비재,-0.1010458152912597,-0.01086653542793814,0.023897949297593923,0.054784481237781346,-0.06860104486185781,5.380260221408914,-0.06504852444165854,0.34614867405362665,007070
20,오뚜기,2019,Q4,생활소비재,-0.02672794854789709,0.012615338507120377,0.023897949297593923,-0.08273242833864747,-0.015288151588355725,5.380260221408914,-0.013061459804894815,0.03994161298657736,007310
20,한국전력,2019,Q4,생활소비재,-0.15232934492999803,-0.028147384787170382,0.023897949297593923,0.056464957783175285,-0.0733867556101897,5.380260221408914,0.05845119119371667,0.16185071314639732,015760
20,KT&G,2019,Q4,생활소비재,-0.01591734657680033,0.2036517072746553,0.023897949297593923,-0.06449024074015897,0.0337944829939294,5.380260221408914,-0.034088041071918984,-0.13369901115078148,033780
20,무학,2019,Q4,생활소비재,-0.32663101649444326,0.00015930652243634214,0.023897949297593923,0.0882910859901942,0.0245129600726377,5.380260221408914,0.09767479706542437,0.40107723248341387,033920
20,한국가스공사,2019,Q4,생활소비재,-0.30315210554670446,-0.017988370517073915,0.023897949297593923,0.041322426026835446,0.5882958593699903,5.380260221408914,0.24616906170400976,0.23110389475218057,036460
20,팜스코,2019,Q4,생활소비재,-0.2482487603265782,-0.09443137348917818,0.023897949297593923,-0.13505443740427336,0.06547791590754559,5.380260221408914,-0.1324048430922108,0.7664491329259047,036580
20,동원F&B,2019,Q4,생활소비재,-0.08686428611843175,0.009195002363200588,0.023897949297593923,-0.034160433028192605,-0.21685862413835244,5.380260221408914,0.15466902031125684,0.22822744890011745,049770
20,LG생활건강,2019,Q4,생활소비재,0.07819199737112377,0.036444457940849606,0.023897949297593923,-0.019355873975436477,-0.06650971404272177,5.380260221408914,-0.025095151998284715,0.24265827239666837,051900
20,에이블씨엔씨,2019,Q4,생활소비재,-0.09882021227518836,-0.19732870595094032,0.023897949297593923,0.0626102109504354,0.3522480706942752,5.380260221408914,-0.011983825288762406,0.18765802250911778,078520
20,아모레퍼시픽,2019,Q4,생활소비재,0.11571830085487406,-0.0026528221456826317,0.023897949297593923,0.07934060186411473,-0.20889701667325378,5.380260221408914,0.008126021569559105,-0.05371070295415184,090430
20,CJ제일제당,2019,Q4,생활소비재,-0.02972957150851893,-0.0565972217416022,0.023897949297593923,0.21358233496220302,-0.12239246637875822,5.380260221408914,0.3851815950628257,0.37294419818550895,097950
20,락앤락,2019,Q4,생활소비재,-0.18738151123320126,0.08373889045896754,0.023897949297593923,-0.01185388424479683,-0.13288730403206206,5.380260221408914,-0.07368395975020248,0.18625294386618746,115390
