,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
17,하이트진로,2020,Q3,생활소비재,-0.24613265477294238,0.464159945473134,0.3061280701562139,-0.08268250036712188,-0.1684215139751929,0.06820344535576806,0.022088428967425466,-0.28290155353956464,000080
17,CJ,2020,Q3,생활소비재,-0.15509078929638534,0.464159945473134,0.4990164908230561,0.010643591654905693,0.1194935278021283,0.12116297274497079,0.022088428967425466,-0.08034132147644424,001040
17,대상,2020,Q3,생활소비재,-0.0956107688888938,0.464159945473134,-0.06218007691560101,-0.042983732348468306,-0.16914154372090395,0.07931721579358952,0.022088428967425466,-0.22717685721862335,001680
17,오리온,2020,Q3,생활소비재,-0.106244623528609,0.464159945473134,1.477514384721922,0.00011744385929035595,-0.03801718118595343,0.10284296372664126,0.022088428967425466,-0.16134826788168088,001800
17,아모레G,2020,Q3,생활소비재,-0.20948628891499707,0.464159945473134,-0.44757550391070555,-0.00027442830476742675,-0.005612688184140513,0.12122729116571307,0.022088428967425466,0.10798952559297853,002790
17,남양유업,2020,Q3,생활소비재,-0.14968522266609224,0.464159945473134,0.1090649330934812,-0.013348376945975016,-0.04453763188130411,0.00894069511089901,0.022088428967425466,-0.14227777716332185,003920
17,농심,2020,Q3,생활소비재,-0.2445679544314452,0.464159945473134,-0.006975079573810938,-0.004189506844974322,-0.04656591971369817,-0.009289762386765044,0.022088428967425466,-0.28843649475978006,004370
17,빙그레,2020,Q3,생활소비재,-0.11754045855149031,0.464159945473134,-0.0640480225078367,0.04422665655938274,0.1036873621057035,0.042032086346143194,0.022088428967425466,-0.21460109103307198,005180
17,롯데칠성,2020,Q3,생활소비재,-0.13971310350803715,0.464159945473134,1.0455425595531853,0.014754503186382939,-0.033668857651191986,0.08069793685032867,0.022088428967425466,0.10706371732283673,005300
17,현대그린푸드,2020,Q3,생활소비재,-0.11535265720144208,0.464159945473134,0.31655726817312657,0.10739153285024017,0.6876103157256144,0.14638490734963328,0.022088428967425466,0.14399937771059484,005440
17,삼립식품,2020,Q3,생활소비재,0.02835369520253319,0.464159945473134,0.8049885753236616,0.0033683842886260695,0.02538217552498967,0.04490887255967824,0.022088428967425466,-0.1952273252690914,005610
17,크라운제과,2020,Q3,생활소비재,-0.006468282820090283,0.464159945473134,0.2255411148620725,-0.0002840675006176019,0.0016221865622529918,0.1324964526786192,0.022088428967425466,-0.1438231872021994,005740
17,GS리테일,2020,Q3,생활소비재,-0.024928440422614634,0.464159945473134,0.04464779457532586,0.06783574634249079,0.1430801012353804,0.06128508792696774,0.022088428967425466,-0.1745679105641636,007070
17,오뚜기,2020,Q3,생활소비재,-0.10735955595426544,0.464159945473134,0.04008905684509001,0.02592640236868915,-0.15480519743259757,0.0747892312241325,0.022088428967425466,-0.1773516323031457,007310
17,한국전력,2020,Q3,생활소비재,-0.06950989702044662,0.464159945473134,2.1368944298492525,0.005670956303138297,-0.005373074701927605,0.20733354672135995,0.022088428967425466,-0.13403284265456106,015760
17,KT&G,2020,Q3,생활소비재,-0.052553364108449935,0.464159945473134,-0.043990804776003145,0.04685601926153948,0.2536376827914353,0.0007472287595780003,0.022088428967425466,-0.28473303177620135,033780
17,무학,2020,Q3,생활소비재,0.06592425872299756,0.464159945473134,-0.018568926212488956,0.026062319688482827,0.05028068804155539,-0.012245603111773029,0.022088428967425466,-0.20523190075606593,033920
17,한국가스공사,2020,Q3,생활소비재,0.05635921234938011,0.464159945473134,1.0795637368219526,-0.04770529813558877,-0.02983632700581762,-0.17908368682435538,0.022088428967425466,-0.10348666026950118,036460
17,팜스코,2020,Q3,생활소비재,-0.23345666820148905,0.464159945473134,-0.2796034389729771,0.06694215692679051,0.0940421916184977,-0.01446605541916679,0.022088428967425466,0.3232220181446322,036580
17,동원F&B,2020,Q3,생활소비재,-0.09283835251008475,0.464159945473134,2.16743902716429,0.142829924198963,0.3109226480424987,0.28243949851244343,0.022088428967425466,-0.16607744073172684,049770
17,LG생활건강,2020,Q3,생활소비재,-0.0330287161746497,0.464159945473134,0.30716449443730465,0.031839610126974005,-0.03883948998089548,0.2983958854514215,0.022088428967425466,-0.24998970886687066,051900
17,에이블씨엔씨,2020,Q3,생활소비재,-0.08998385087174081,0.464159945473134,1.9913612713316295,-0.06470908087599714,-0.14561054025420261,-0.25944792103535197,0.022088428967425466,-0.21478182491543757,078520
17,아모레퍼시픽,2020,Q3,생활소비재,-0.13351138976663313,0.464159945473134,-0.24471954096781579,0.005039335415514046,0.049420449475517714,0.03409324659425894,0.022088428967425466,0.30698762145659514,090430
17,CJ제일제당,2020,Q3,생활소비재,-0.05682305596246449,0.464159945473134,0.29794029234859276,-0.01865095021408858,-0.10763869218279887,0.1627917946993176,0.022088428967425466,-0.09438264796974563,097950
17,락앤락,2020,Q3,생활소비재,-0.1238232454367362,0.464159945473134,-0.31789019712700894,0.0033040049943358074,0.276059839181352,0.16806100092713572,0.022088428967425466,0.1204115745384213,115390
17,이마트,2020,Q3,생활소비재,0.27119966292979764,0.464159945473134,-10.36849132572529,0.0575403324723045,0.13980122179389043,0.19230718453012696,0.022088428967425466,-0.13520213632923922,139480
17,삼양사,2020,Q3,생활소비재,-0.33733237940155353,0.464159945473134,1.6035684415946472,0.00791541175436361,0.0007927152204738608,0.08104935067818664,0.022088428967425466,-0.09960939668091251,145990
17,한국콜마,2020,Q3,생활소비재,-0.13308758578090446,0.464159945473134,-0.3742974354437726,-0.01767400938644348,-0.14283879337717986,-0.1408089991303998,0.022088428967425466,-0.033008101997236555,161890
17,코스맥스,2020,Q3,생활소비재,-0.003013340335905848,0.464159945473134,-0.45020632536989946,-0.002328888990137834,0.0036156291894058334,-0.17643010530580905,0.022088428967425466,-0.04486514173414674,192820
