,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,부채총계 변화율,유동부채 변화율,자본총계 변화율,Label,Code
17,하이트진로,2020,Q3,생활소비재,-0.24613265477294238,0.464159945473134,-0.011292835037684745,-0.12218762855495591,-0.1684215139751929,0.027445532109191983,-0.14532814872049518,000080
17,CJ,2020,Q3,생활소비재,-0.15509078929638534,0.464159945473134,0.028091312762146492,0.12107943523391107,0.1194935278021283,0.0025549693357740377,-0.08034132147644424,001040
17,대상,2020,Q3,생활소비재,-0.0956107688888938,0.464159945473134,-0.007716380345206386,-0.0913209247031943,-0.16914154372090395,0.01899954103768864,-0.22717685721862335,001680
17,오리온,2020,Q3,생활소비재,-0.106244623528609,0.464159945473134,-1.0150307015455162e-05,-0.016034993394523633,-0.03801718118595343,0.0005169919044392124,-0.16134826788168088,001800
17,아모레G,2020,Q3,생활소비재,-0.20948628891499707,0.464159945473134,0.0015592182792318887,-0.013718640529393089,-0.005612688184140513,9.957359865775395e-05,0.07840385046972537,002790
17,남양유업,2020,Q3,생활소비재,-0.14968522266609224,0.464159945473134,-0.05880168194070445,-0.023072247229429466,-0.04453763188130411,-0.010901289020479377,-0.14732050774956285,003920
17,농심,2020,Q3,생활소비재,-0.2445679544314452,0.464159945473134,-0.005163022573595133,-0.04727363510185423,-0.04656591971369817,0.009673643041653746,-0.28843649475978006,004370
17,빙그레,2020,Q3,생활소비재,-0.11754045855149031,0.464159945473134,0.020017003719968063,0.09495323942714129,0.1036873621057035,0.030822636367994427,-0.21460109103307198,005180
17,롯데칠성,2020,Q3,생활소비재,-0.13971310350803715,0.464159945473134,0.0028243540137835588,0.008662303191235177,-0.033668857651191986,0.02570266758048878,0.10706371732283673,005300
17,현대그린푸드,2020,Q3,생활소비재,-0.11535265720144208,0.464159945473134,0.05968927470032748,0.374688535452562,0.6876103157256144,0.050010344026690134,0.14399937771059484,005440
17,삼립식품,2020,Q3,생활소비재,0.02835369520253319,0.464159945473134,0.004776948048068608,0.0053520046777197905,0.02538217552498967,-0.0013030675543966863,-0.1952273252690914,005610
17,크라운제과,2020,Q3,생활소비재,0.007250828637337864,0.464159945473134,-0.0001719707154733685,0.0012663389341578402,0.0016221865622529918,-0.0006297319682431191,-0.1356658513429766,005740
17,GS리테일,2020,Q3,생활소비재,-0.060562225089484875,0.464159945473134,-0.008462947187674263,0.09377190364294008,0.1430801012353804,0.027356576121869702,-0.10572869048274586,007070
17,오뚜기,2020,Q3,생활소비재,-0.10735955595426544,0.464159945473134,0.10144931722221484,-0.039224825097853744,-0.15480519743259757,0.06672881454646973,-0.1773516323031457,007310
17,한국전력,2020,Q3,생활소비재,-0.06950989702044662,0.464159945473134,0.00153996305714732,-0.007625839048359229,-0.005373074701927605,0.021111083194609748,-0.09111208004406099,015760
17,KT&G,2020,Q3,생활소비재,-0.052553364108449935,0.464159945473134,0.02139667940769585,0.2422424759819437,0.2536376827914353,0.004290114894096586,-0.28473303177620135,033780
17,무학,2020,Q3,생활소비재,0.06592425872299756,0.464159945473134,0.033466836062960414,0.04765922181714788,0.05028068804155539,0.020439082809459386,-0.20523190075606593,033920
17,한국가스공사,2020,Q3,생활소비재,0.05635921234938011,0.464159945473134,-0.0004559577539965387,-0.05387545714932984,-0.02983632700581762,-0.019947780812564875,-0.09437469756989733,036460
17,팜스코,2020,Q3,생활소비재,-0.23345666820148905,0.464159945473134,0.01884343450941839,0.09076461432301097,0.0940421916184977,0.02561763395907879,0.3232220181446322,036580
17,동원F&B,2020,Q3,생활소비재,-0.09283835251008475,0.464159945473134,0.04352504854538042,0.24154219707544056,0.3109226480424987,0.04173373058642649,-0.16607744073172684,049770
17,LG생활건강,2020,Q3,생활소비재,-0.0330287161746497,0.464159945473134,0.011004393087653108,-0.023686399979345074,-0.03883948998089548,0.04430772548161954,-0.24998970886687066,051900
17,에이블씨엔씨,2020,Q3,생활소비재,-0.13230984217333294,0.464159945473134,-0.03647178567955711,-0.1368302755518166,-0.14561054025420261,-0.03890854447099645,-0.24000061195765252,078520
17,아모레퍼시픽,2020,Q3,생활소비재,-0.13351138976663313,0.464159945473134,-0.01086272304582836,0.007084929101671245,0.049420449475517714,0.004844015044134231,0.086899006588744,090430
17,CJ제일제당,2020,Q3,생활소비재,-0.1481640444682132,0.464159945473134,0.0024101839090531207,-0.04792511745388106,-0.10763869218279887,0.011013035639253488,-0.09438264796974563,097950
17,락앤락,2020,Q3,생활소비재,-0.1238232454367362,0.464159945473134,0.014726904077594805,0.12159150723393441,0.276059839181352,-0.011647537696018895,0.13136115489588035,115390
17,이마트,2020,Q3,생활소비재,0.27119966292979764,0.464159945473134,0.009098725988406331,0.09931698524589927,0.13980122179389043,0.028045473054863823,-0.13520213632923922,139480
17,삼양사,2020,Q3,생활소비재,-0.33733237940155353,0.464159945473134,0.01267800562973509,0.0038169716105114215,0.0007927152204738608,0.011383710992214136,-0.09960939668091251,145990
17,한국콜마,2020,Q3,생활소비재,-0.13308758578090446,0.464159945473134,-0.005472166127001743,-0.05878385763471572,-0.14283879337717986,0.02304064614961865,-0.033008101997236555,161890
17,코스맥스,2020,Q3,생활소비재,-0.003013340335905848,0.464159945473134,0.015457033468567305,-0.01328901109406977,0.0036156291894058334,0.014472598393149072,-0.04486514173414674,192820
