,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,비유동자산 변화율,Label,Code
17,하이트진로,2020,Q3,생활소비재,-0.24613265477294238,0.464159945473134,0.09873222789059177,-0.050175125143427146,-0.011292835037684745,-0.14532814872049518,000080
17,CJ,2020,Q3,생활소비재,-0.15509078929638534,0.464159945473134,0.004145719267162118,-0.27304741486505135,0.028091312762146492,-0.08034132147644424,001040
17,대상,2020,Q3,생활소비재,-0.0956107688888938,0.464159945473134,0.047116741269914275,0.5027159507091721,-0.007716380345206386,-0.22717685721862335,001680
17,오리온,2020,Q3,생활소비재,-0.106244623528609,0.464159945473134,0.07492009562557977,0.5669572926580202,-1.0150307015455162e-05,-0.16134826788168088,001800
17,아모레G,2020,Q3,생활소비재,-0.20948628891499707,0.464159945473134,9.776784354009749e-05,-1.3024709027987622,0.0015592182792318887,0.07840385046972537,002790
17,남양유업,2020,Q3,생활소비재,-0.14968522266609224,0.464159945473134,-0.010692903669605625,-0.05080214294036389,-0.05880168194070445,-0.14732050774956285,003920
17,농심,2020,Q3,생활소비재,-0.2445679544314452,0.464159945473134,0.010039833237831308,-0.048629466526997955,-0.005163022573595133,-0.28843649475978006,004370
17,빙그레,2020,Q3,생활소비재,-0.11754045855149031,0.464159945473134,0.5208066782410921,-0.3256706770801844,0.020017003719968063,-0.21460109103307198,005180
17,롯데칠성,2020,Q3,생활소비재,-0.13971310350803715,0.464159945473134,0.01673465017683018,1.205026242976699,0.0028243540137835588,0.10706371732283673,005300
17,현대그린푸드,2020,Q3,생활소비재,-0.11535265720144208,0.464159945473134,0.013676680334292923,0.15441726949797063,0.05968927470032748,0.14399937771059484,005440
17,삼립식품,2020,Q3,생활소비재,0.02835369520253319,0.464159945473134,-0.00148361074636294,-0.9835278688343231,0.004776948048068608,-0.1952273252690914,005610
17,크라운제과,2020,Q3,생활소비재,0.007250828637337864,0.464159945473134,-0.000853722701841364,-0.4844875105520242,-0.0001719707154733685,-0.1356658513429766,005740
17,GS리테일,2020,Q3,생활소비재,-0.060562225089484875,0.464159945473134,0.030355258045368094,0.24441687902911524,-0.008462947187674263,-0.10572869048274586,007070
17,오뚜기,2020,Q3,생활소비재,-0.10735955595426544,0.464159945473134,0.043840336295208227,0.6130274913577127,0.10144931722221484,-0.1773516323031457,007310
17,한국전력,2020,Q3,생활소비재,-0.06950989702044662,0.464159945473134,0.03202978686670499,3.176598458716704,0.00153996305714732,-0.09111208004406099,015760
17,KT&G,2020,Q3,생활소비재,-0.052553364108449935,0.464159945473134,0.4538968453655987,-0.1219103910835232,0.02139667940769585,-0.28473303177620135,033780
17,무학,2020,Q3,생활소비재,0.06592425872299756,0.464159945473134,0.020946738472497062,-0.6876369537118658,0.033466836062960414,-0.20523190075606593,033920
17,한국가스공사,2020,Q3,생활소비재,0.05635921234938011,0.464159945473134,-0.03976158458325818,-0.7043193162429973,-0.0004559577539965387,-0.09437469756989733,036460
17,팜스코,2020,Q3,생활소비재,-0.23345666820148905,0.464159945473134,0.037718151667225586,-0.3377304267186122,0.01884343450941839,0.3232220181446322,036580
17,동원F&B,2020,Q3,생활소비재,-0.09283835251008475,0.464159945473134,0.9105155183854894,2.920250053129373,0.04352504854538042,-0.16607744073172684,049770
17,LG생활건강,2020,Q3,생활소비재,-0.0330287161746497,0.464159945473134,0.04583761166422007,-0.28527507408590114,0.011004393087653108,-0.24998970886687066,051900
17,에이블씨엔씨,2020,Q3,생활소비재,-0.13230984217333294,0.464159945473134,-0.11706692614122438,4.819219111889417,-0.03647178567955711,-0.24000061195765252,078520
17,아모레퍼시픽,2020,Q3,생활소비재,-0.13351138976663313,0.464159945473134,0.005666885016555545,-0.3980637303504494,-0.01086272304582836,0.086899006588744,090430
17,CJ제일제당,2020,Q3,생활소비재,-0.1481640444682132,0.464159945473134,0.014955885642516487,1.6474737679444336,0.0024101839090531207,-0.09438264796974563,097950
17,락앤락,2020,Q3,생활소비재,-0.1238232454367362,0.464159945473134,-0.05149277032239585,0.3441584000354001,0.014726904077594805,0.13136115489588035,115390
17,이마트,2020,Q3,생활소비재,0.27119966292979764,0.464159945473134,0.030381552933808953,-0.6772998651556874,0.009098725988406331,-0.13520213632923922,139480
17,삼양사,2020,Q3,생활소비재,-0.33733237940155353,0.464159945473134,0.055902851607720905,0.7365507452093683,0.01267800562973509,-0.09960939668091251,145990
17,한국콜마,2020,Q3,생활소비재,-0.13308758578090446,0.464159945473134,0.04411346972980712,-0.16273738396208703,-0.005472166127001743,-0.033008101997236555,161890
17,코스맥스,2020,Q3,생활소비재,-0.003013340335905848,0.464159945473134,0.027417532591044846,-0.3179515886309172,0.015457033468567305,-0.04486514173414674,192820
