,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,비유동부채 변화율,이익잉여금 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
17,하이트진로,2020,Q3,생활소비재,-0.24613265477294238,0.464159945473134,-0.011292835037684745,0.019741914986538545,0.09873222789059177,29.267844017171594,0.027445532109191983,-0.14532814872049518,000080
17,CJ,2020,Q3,생활소비재,-0.15509078929638534,0.464159945473134,0.028091312762146492,0.16877726657579273,0.004145719267162118,29.267844017171594,0.0025549693357740377,-0.08034132147644424,001040
17,대상,2020,Q3,생활소비재,-0.0956107688888938,0.464159945473134,-0.007716380345206386,0.007438310348415689,0.047116741269914275,29.267844017171594,0.01899954103768864,-0.22717685721862335,001680
17,오리온,2020,Q3,생활소비재,-0.106244623528609,0.464159945473134,-1.0150307015455162e-05,0.004958899181755294,0.07492009562557977,29.267844017171594,0.0005169919044392124,-0.16134826788168088,001800
17,아모레G,2020,Q3,생활소비재,-0.20948628891499707,0.464159945473134,0.0015592182792318887,-0.018397838409001332,9.776784354009749e-05,29.267844017171594,9.957359865775395e-05,0.07840385046972537,002790
17,남양유업,2020,Q3,생활소비재,-0.14968522266609224,0.464159945473134,-0.05880168194070445,-0.0045171715909141374,-0.010692903669605625,29.267844017171594,-0.010901289020479377,-0.14732050774956285,003920
17,농심,2020,Q3,생활소비재,-0.2445679544314452,0.464159945473134,-0.005163022573595133,-0.0536194603866158,0.010039833237831308,29.267844017171594,0.009673643041653746,-0.28843649475978006,004370
17,빙그레,2020,Q3,생활소비재,-0.11754045855149031,0.464159945473134,0.020017003719968063,0.05074869379909086,0.5208066782410921,29.267844017171594,0.030822636367994427,-0.21460109103307198,005180
17,롯데칠성,2020,Q3,생활소비재,-0.13971310350803715,0.464159945473134,0.0028243540137835588,0.03911992960028532,0.01673465017683018,29.267844017171594,0.02570266758048878,0.10706371732283673,005300
17,현대그린푸드,2020,Q3,생활소비재,-0.11535265720144208,0.464159945473134,0.05968927470032748,0.11589402486510347,0.013676680334292923,29.267844017171594,0.050010344026690134,0.14399937771059484,005440
17,삼립식품,2020,Q3,생활소비재,0.02835369520253319,0.464159945473134,0.004776948048068608,-0.022449221303153744,-0.00148361074636294,29.267844017171594,-0.0013030675543966863,-0.1952273252690914,005610
17,크라운제과,2020,Q3,생활소비재,0.007250828637337864,0.464159945473134,-0.0001719707154733685,-0.0006513183949613532,-0.000853722701841364,29.267844017171594,-0.0006297319682431191,-0.1356658513429766,005740
17,GS리테일,2020,Q3,생활소비재,-0.060562225089484875,0.464159945473134,-0.008462947187674263,0.05370708849263339,0.030355258045368094,29.267844017171594,0.027356576121869702,-0.10572869048274586,007070
17,오뚜기,2020,Q3,생활소비재,-0.10735955595426544,0.464159945473134,0.10144931722221484,0.31974752116063976,0.043840336295208227,29.267844017171594,0.06672881454646973,-0.1773516323031457,007310
17,한국전력,2020,Q3,생활소비재,-0.06950989702044662,0.464159945473134,0.00153996305714732,-0.008551889652151812,0.03202978686670499,29.267844017171594,0.021111083194609748,-0.09111208004406099,015760
17,KT&G,2020,Q3,생활소비재,-0.052553364108449935,0.464159945473134,0.02139667940769585,0.07360696628579588,0.4538968453655987,29.267844017171594,0.004290114894096586,-0.28473303177620135,033780
17,무학,2020,Q3,생활소비재,0.06592425872299756,0.464159945473134,0.033466836062960414,0.024708665962344334,0.020946738472497062,29.267844017171594,0.020439082809459386,-0.20523190075606593,033920
17,한국가스공사,2020,Q3,생활소비재,0.05635921234938011,0.464159945473134,-0.0004559577539965387,-0.060803254362292725,-0.03976158458325818,29.267844017171594,-0.019947780812564875,-0.09437469756989733,036460
