,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
17,하이트진로,2020,Q3,생활소비재,-0.24613265477294238,0.09873222789059177,0.464159945473134,-0.12218762855495591,0.06820344535576806,29.267844017171594,-0.1684215139751929,-0.14532814872049518,000080
17,CJ,2020,Q3,생활소비재,-0.15509078929638534,0.004145719267162118,0.464159945473134,0.12107943523391107,0.12116297274497101,29.267844017171594,0.1194935278021283,-0.08034132147644424,001040
17,대상,2020,Q3,생활소비재,-0.0956107688888938,0.047116741269914275,0.464159945473134,-0.0913209247031943,0.07931721579358952,29.267844017171594,-0.16914154372090395,-0.22717685721862335,001680
17,오리온,2020,Q3,생활소비재,-0.106244623528609,0.07492009562557977,0.464159945473134,-0.016034993394523633,0.10284296372664126,29.267844017171594,-0.03801718118595343,-0.16134826788168088,001800
17,아모레G,2020,Q3,생활소비재,-0.20948628891499707,9.776784354009749e-05,0.464159945473134,-0.013718640529393089,0.12122729116571307,29.267844017171594,-0.005612688184140513,0.07840385046972537,002790
17,남양유업,2020,Q3,생활소비재,-0.14968522266609224,-0.010692903669605625,0.464159945473134,-0.023072247229429466,0.00894069511089901,29.267844017171594,-0.04453763188130411,-0.14732050774956285,003920
17,농심,2020,Q3,생활소비재,-0.2445679544314452,0.010039833237831308,0.464159945473134,-0.04727363510185423,-0.009289762386765044,29.267844017171594,-0.04656591971369817,-0.28843649475978006,004370
17,빙그레,2020,Q3,생활소비재,-0.11754045855149031,0.5208066782410921,0.464159945473134,0.09495323942714129,0.042032086346143194,29.267844017171594,0.1036873621057035,-0.21460109103307198,005180
17,롯데칠성,2020,Q3,생활소비재,-0.13971310350803715,0.01673465017683018,0.464159945473134,0.008662303191235177,0.08069793685032867,29.267844017171594,-0.033668857651191986,0.10706371732283673,005300
17,현대그린푸드,2020,Q3,생활소비재,-0.11535265720144208,0.013676680334292923,0.464159945473134,0.374688535452562,0.14638490734963328,29.267844017171594,0.6876103157256144,0.14399937771059484,005440
17,삼립식품,2020,Q3,생활소비재,0.02835369520253319,-0.00148361074636294,0.464159945473134,0.0053520046777197905,0.04490887255967824,29.267844017171594,0.02538217552498967,-0.1952273252690914,005610
17,크라운제과,2020,Q3,생활소비재,0.007250828637337864,-0.000853722701841364,0.464159945473134,0.0012663389341578402,0.1324964526786192,29.267844017171594,0.0016221865622529918,-0.1356658513429766,005740
17,GS리테일,2020,Q3,생활소비재,-0.060562225089484875,0.030355258045368094,0.464159945473134,0.09377190364294008,0.06128508792696774,29.267844017171594,0.1430801012353804,-0.10572869048274586,007070
17,오뚜기,2020,Q3,생활소비재,-0.10735955595426544,0.043840336295208227,0.464159945473134,-0.039224825097853744,0.0747892312241325,29.267844017171594,-0.15480519743259757,-0.1773516323031457,007310
17,한국전력,2020,Q3,생활소비재,-0.06950989702044662,0.03202978686670499,0.464159945473134,-0.007625839048359229,0.20733354672135995,29.267844017171594,-0.005373074701927605,-0.09111208004406099,015760
17,KT&G,2020,Q3,생활소비재,-0.052553364108449935,0.4538968453655987,0.464159945473134,0.2422424759819437,0.0007472287595780003,29.267844017171594,0.2536376827914353,-0.28473303177620135,033780
17,무학,2020,Q3,생활소비재,0.06592425872299756,0.020946738472497062,0.464159945473134,0.04765922181714788,-0.012245603111773029,29.267844017171594,0.05028068804155539,-0.20523190075606593,033920
17,한국가스공사,2020,Q3,생활소비재,0.05635921234938011,-0.03976158458325818,0.464159945473134,-0.05387545714932984,-0.17908368682435538,29.267844017171594,-0.02983632700581762,-0.09437469756989733,036460
17,팜스코,2020,Q3,생활소비재,-0.23345666820148905,0.037718151667225586,0.464159945473134,0.09076461432301097,-0.01446605541916679,29.267844017171594,0.0940421916184977,0.3232220181446322,036580
17,동원F&B,2020,Q3,생활소비재,-0.09283835251008475,0.9105155183854894,0.464159945473134,0.24154219707544056,0.28243949851244343,29.267844017171594,0.3109226480424987,-0.16607744073172684,049770
17,LG생활건강,2020,Q3,생활소비재,-0.0330287161746497,0.04583761166422007,0.464159945473134,-0.023686399979345074,0.2983958854514215,29.267844017171594,-0.03883948998089548,-0.24998970886687066,051900
17,에이블씨엔씨,2020,Q3,생활소비재,-0.13230984217333294,-0.11706692614122438,0.464159945473134,-0.1368302755518166,-0.25944792103535197,29.267844017171594,-0.14561054025420261,-0.24000061195765252,078520
17,아모레퍼시픽,2020,Q3,생활소비재,-0.13351138976663313,0.005666885016555545,0.464159945473134,0.007084929101671245,0.03409324659425894,29.267844017171594,0.049420449475517714,0.086899006588744,090430
17,CJ제일제당,2020,Q3,생활소비재,-0.1481640444682132,0.014955885642516487,0.464159945473134,-0.04792511745388106,0.1627917946993176,29.267844017171594,-0.10763869218279887,-0.09438264796974563,097950
17,락앤락,2020,Q3,생활소비재,-0.1238232454367362,-0.05149277032239585,0.464159945473134,0.12159150723393441,0.16806100092713572,29.267844017171594,0.276059839181352,0.13136115489588035,115390
17,이마트,2020,Q3,생활소비재,0.27119966292979764,0.030381552933808953,0.464159945473134,0.09931698524589927,0.19230718453012696,29.267844017171594,0.13980122179389043,-0.13520213632923922,139480
17,삼양사,2020,Q3,생활소비재,-0.33733237940155353,0.055902851607720905,0.464159945473134,0.0038169716105114215,0.08104935067818664,29.267844017171594,0.0007927152204738608,-0.09960939668091251,145990
17,한국콜마,2020,Q3,생활소비재,-0.13308758578090446,0.04411346972980712,0.464159945473134,-0.05878385763471572,-0.1408089991303998,29.267844017171594,-0.14283879337717986,-0.033008101997236555,161890
17,코스맥스,2020,Q3,생활소비재,-0.003013340335905848,0.027417532591044846,0.464159945473134,-0.01328901109406977,-0.17643010530580905,29.267844017171594,0.0036156291894058334,-0.04486514173414674,192820
