,name,year,quarter,sector,Relative Return,영업이익 변화율,유동부채 변화율,국제유가 변화율,수출액 변화율,Label,Code
17,하이트진로,2020,Q3,생활소비재,-0.24613265477294238,0.3061280701562139,-0.1684215139751929,0.464159945473134,0.12128584005311471,-0.14532814872049518,000080
17,CJ,2020,Q3,생활소비재,-0.15509078929638534,0.4990164908230561,0.1194935278021283,0.464159945473134,0.12128584005311471,-0.08034132147644424,001040
17,대상,2020,Q3,생활소비재,-0.0956107688888938,-0.06218007691560101,-0.16914154372090395,0.464159945473134,0.12128584005311471,-0.22717685721862335,001680
17,오리온,2020,Q3,생활소비재,-0.106244623528609,1.477514384721922,-0.03801718118595343,0.464159945473134,0.12128584005311471,-0.16134826788168088,001800
17,아모레G,2020,Q3,생활소비재,-0.20948628891499707,-0.44757550391070555,-0.005612688184140513,0.464159945473134,0.12128584005311471,0.07840385046972537,002790
17,남양유업,2020,Q3,생활소비재,-0.14968522266609224,0.1090649330934812,-0.04453763188130411,0.464159945473134,0.12128584005311471,-0.14732050774956285,003920
17,농심,2020,Q3,생활소비재,-0.2445679544314452,-0.006975079573810938,-0.04656591971369817,0.464159945473134,0.12128584005311471,-0.28843649475978006,004370
17,빙그레,2020,Q3,생활소비재,-0.11754045855149031,-0.0640480225078367,0.1036873621057035,0.464159945473134,0.12128584005311471,-0.21460109103307198,005180
17,롯데칠성,2020,Q3,생활소비재,-0.13971310350803715,1.0455425595531853,-0.033668857651191986,0.464159945473134,0.12128584005311471,0.10706371732283673,005300
17,현대그린푸드,2020,Q3,생활소비재,-0.11535265720144208,0.31655726817312657,0.6876103157256144,0.464159945473134,0.12128584005311471,0.14399937771059484,005440
17,삼립식품,2020,Q3,생활소비재,0.02835369520253319,0.8049885753236616,0.02538217552498967,0.464159945473134,0.12128584005311471,-0.1952273252690914,005610
17,크라운제과,2020,Q3,생활소비재,0.007250828637337864,0.2255411148620725,0.0016221865622529918,0.464159945473134,0.12128584005311471,-0.1356658513429766,005740
17,GS리테일,2020,Q3,생활소비재,-0.060562225089484875,0.04464779457532586,0.1430801012353804,0.464159945473134,0.12128584005311471,-0.10572869048274586,007070
17,오뚜기,2020,Q3,생활소비재,-0.10735955595426544,0.04008905684509001,-0.15480519743259757,0.464159945473134,0.12128584005311471,-0.1773516323031457,007310
17,한국전력,2020,Q3,생활소비재,-0.06950989702044662,2.1368944298492525,-0.005373074701927605,0.464159945473134,0.12128584005311471,-0.09111208004406099,015760
17,KT&G,2020,Q3,생활소비재,-0.052553364108449935,-0.043990804776003145,0.2536376827914353,0.464159945473134,0.12128584005311471,-0.28473303177620135,033780
17,무학,2020,Q3,생활소비재,0.06592425872299756,-0.018568926212488956,0.05028068804155539,0.464159945473134,0.12128584005311471,-0.20523190075606593,033920
17,한국가스공사,2020,Q3,생활소비재,0.05635921234938011,1.0795637368219526,-0.02983632700581762,0.464159945473134,0.12128584005311471,-0.09437469756989733,036460
17,팜스코,2020,Q3,생활소비재,-0.23345666820148905,-0.2796034389729771,0.0940421916184977,0.464159945473134,0.12128584005311471,0.3232220181446322,036580
17,동원F&B,2020,Q3,생활소비재,-0.09283835251008475,2.16743902716429,0.3109226480424987,0.464159945473134,0.12128584005311471,-0.16607744073172684,049770
17,LG생활건강,2020,Q3,생활소비재,-0.0330287161746497,0.30716449443730465,-0.03883948998089548,0.464159945473134,0.12128584005311471,-0.24998970886687066,051900
17,에이블씨엔씨,2020,Q3,생활소비재,-0.13230984217333294,1.9913612713316295,-0.14561054025420261,0.464159945473134,0.12128584005311471,-0.24000061195765252,078520
17,아모레퍼시픽,2020,Q3,생활소비재,-0.13351138976663313,-0.24471954096781579,0.049420449475517714,0.464159945473134,0.12128584005311471,0.086899006588744,090430
17,CJ제일제당,2020,Q3,생활소비재,-0.1481640444682132,0.29794029234859276,-0.10763869218279887,0.464159945473134,0.12128584005311471,-0.09438264796974563,097950
17,락앤락,2020,Q3,생활소비재,-0.1238232454367362,-0.31789019712700894,0.276059839181352,0.464159945473134,0.12128584005311471,0.13136115489588035,115390
17,이마트,2020,Q3,생활소비재,0.27119966292979764,-10.36849132572529,0.13980122179389043,0.464159945473134,0.12128584005311471,-0.13520213632923922,139480
17,삼양사,2020,Q3,생활소비재,-0.33733237940155353,1.6035684415946472,0.0007927152204738608,0.464159945473134,0.12128584005311471,-0.09960939668091251,145990
17,한국콜마,2020,Q3,생활소비재,-0.13308758578090446,-0.3742974354437726,-0.14283879337717986,0.464159945473134,0.12128584005311471,-0.033008101997236555,161890
17,코스맥스,2020,Q3,생활소비재,-0.003013340335905848,-0.45020632536989946,0.0036156291894058334,0.464159945473134,0.12128584005311471,-0.04486514173414674,192820
