,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,이익잉여금 변화율,비유동부채 변화율,당기순이익(손실) 변화율,Label,Code
17,하이트진로,2020,Q3,생활소비재,-0.24613265477294238,0.464159945473134,0.3061280701562139,0.09873222789059177,0.019741914986538545,-0.050175125143427146,-0.14532814872049518,000080
17,CJ,2020,Q3,생활소비재,-0.15509078929638534,0.464159945473134,0.4990164908230561,0.004145719267162118,0.16877726657579273,-0.27304741486505135,-0.08034132147644424,001040
17,대상,2020,Q3,생활소비재,-0.0956107688888938,0.464159945473134,-0.06218007691560101,0.047116741269914275,0.007438310348415689,0.5027159507091721,-0.22717685721862335,001680
17,오리온,2020,Q3,생활소비재,-0.106244623528609,0.464159945473134,1.477514384721922,0.07492009562557977,0.004958899181755294,0.5669572926580202,-0.16134826788168088,001800
17,아모레G,2020,Q3,생활소비재,-0.20948628891499707,0.464159945473134,-0.44757550391070555,9.776784354009749e-05,-0.018397838409001332,-1.3024709027987622,0.07840385046972537,002790
17,남양유업,2020,Q3,생활소비재,-0.14968522266609224,0.464159945473134,0.1090649330934812,-0.010692903669605625,-0.0045171715909141374,-0.05080214294036389,-0.14732050774956285,003920
17,농심,2020,Q3,생활소비재,-0.2445679544314452,0.464159945473134,-0.006975079573810938,0.010039833237831308,-0.0536194603866158,-0.048629466526997955,-0.28843649475978006,004370
17,빙그레,2020,Q3,생활소비재,-0.11754045855149031,0.464159945473134,-0.0640480225078367,0.5208066782410921,0.05074869379909086,-0.3256706770801844,-0.21460109103307198,005180
17,롯데칠성,2020,Q3,생활소비재,-0.13971310350803715,0.464159945473134,1.0455425595531853,0.01673465017683018,0.03911992960028532,1.205026242976699,0.10706371732283673,005300
17,현대그린푸드,2020,Q3,생활소비재,-0.11535265720144208,0.464159945473134,0.31655726817312657,0.013676680334292923,0.11589402486510347,0.15441726949797063,0.14399937771059484,005440
17,삼립식품,2020,Q3,생활소비재,0.02835369520253319,0.464159945473134,0.8049885753236616,-0.00148361074636294,-0.022449221303153744,-0.9835278688343231,-0.1952273252690914,005610
17,크라운제과,2020,Q3,생활소비재,0.007250828637337864,0.464159945473134,0.2255411148620725,-0.000853722701841364,-0.0006513183949613532,-0.4844875105520242,-0.1356658513429766,005740
17,GS리테일,2020,Q3,생활소비재,-0.060562225089484875,0.464159945473134,0.04464779457532586,0.030355258045368094,0.05370708849263339,0.24441687902911524,-0.10572869048274586,007070
17,오뚜기,2020,Q3,생활소비재,-0.10735955595426544,0.464159945473134,0.04008905684509001,0.043840336295208227,0.31974752116063976,0.6130274913577127,-0.1773516323031457,007310
17,한국전력,2020,Q3,생활소비재,-0.06950989702044662,0.464159945473134,2.1368944298492525,0.03202978686670499,-0.008551889652151812,3.176598458716704,-0.09111208004406099,015760
17,KT&G,2020,Q3,생활소비재,-0.052553364108449935,0.464159945473134,-0.043990804776003145,0.4538968453655987,0.07360696628579588,-0.1219103910835232,-0.28473303177620135,033780
17,무학,2020,Q3,생활소비재,0.06592425872299756,0.464159945473134,-0.018568926212488956,0.020946738472497062,0.024708665962344334,-0.6876369537118658,-0.20523190075606593,033920
17,한국가스공사,2020,Q3,생활소비재,0.05635921234938011,0.464159945473134,1.0795637368219526,-0.03976158458325818,-0.060803254362292725,-0.7043193162429973,-0.09437469756989733,036460
17,팜스코,2020,Q3,생활소비재,-0.23345666820148905,0.464159945473134,-0.2796034389729771,0.037718151667225586,-0.012191508550195684,-0.3377304267186122,0.3232220181446322,036580
17,동원F&B,2020,Q3,생활소비재,-0.09283835251008475,0.464159945473134,2.16743902716429,0.9105155183854894,0.18731777997062626,2.920250053129373,-0.16607744073172684,049770
17,LG생활건강,2020,Q3,생활소비재,-0.0330287161746497,0.464159945473134,0.30716449443730465,0.04583761166422007,0.21619325796050415,-0.28527507408590114,-0.24998970886687066,051900
17,에이블씨엔씨,2020,Q3,생활소비재,-0.13230984217333294,0.464159945473134,1.9913612713316295,-0.11706692614122438,-0.12250757586569683,4.819219111889417,-0.24000061195765252,078520
17,아모레퍼시픽,2020,Q3,생활소비재,-0.13351138976663313,0.464159945473134,-0.24471954096781579,0.005666885016555545,-0.07022182739804295,-0.3980637303504494,0.086899006588744,090430
17,CJ제일제당,2020,Q3,생활소비재,-0.1481640444682132,0.464159945473134,0.29794029234859276,0.014955885642516487,0.002873900906495308,1.6474737679444336,-0.09438264796974563,097950
17,락앤락,2020,Q3,생활소비재,-0.1238232454367362,0.464159945473134,-0.31789019712700894,-0.05149277032239585,-0.016916492790087667,0.3441584000354001,0.13136115489588035,115390
17,이마트,2020,Q3,생활소비재,0.27119966292979764,0.464159945473134,-10.36849132572529,0.030381552933808953,0.0596277546689552,-0.6772998651556874,-0.13520213632923922,139480
17,삼양사,2020,Q3,생활소비재,-0.33733237940155353,0.464159945473134,1.6035684415946472,0.055902851607720905,0.005269471690743988,0.7365507452093683,-0.09960939668091251,145990
17,한국콜마,2020,Q3,생활소비재,-0.13308758578090446,0.464159945473134,-0.3742974354437726,0.04411346972980712,0.03356172521374656,-0.16273738396208703,-0.033008101997236555,161890
17,코스맥스,2020,Q3,생활소비재,-0.003013340335905848,0.464159945473134,-0.45020632536989946,0.027417532591044846,-0.058755511424127826,-0.3179515886309172,-0.04486514173414674,192820
