,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,비유동부채 변화율,소비자물가지수 변화율,Label,Code
31,하이트진로,2017,Q1,생활소비재,0.008827454099233585,0.09135267010029824,-0.007518281364236601,-1.751994192346809,-0.25177656189515707,-0.20144143629348743,0.5158067335463936,0.06856733350009801,000080
31,CJ,2017,Q1,생활소비재,0.08616570802638535,0.09135267010029824,-0.0010828105331858184,-8.981830070734741,0.0018463894371840706,0.008132782545407613,0.5158067335463936,-0.13370168117654951,001040
31,대상,2017,Q1,생활소비재,-0.0014950147294593014,0.09135267010029824,-0.005483886583146247,1.6185797068761336,0.016473056235015493,0.08972394272883988,0.5158067335463936,-0.06228111840310379,001680
31,오리온,2017,Q1,생활소비재,0.027978559900321075,0.09135267010029824,-0.7696462711201559,-1.0645388864626724,-0.028670908285533314,-0.9902833315029703,0.5158067335463936,-0.2537593226356348,001800
31,아모레G,2017,Q1,생활소비재,0.17803149956341605,0.09135267010029824,0.0015659719995611,-18.299735440638507,0.02424294424013973,0.02530212551416211,0.5158067335463936,-0.19942881632401815,002790
31,남양유업,2017,Q1,생활소비재,0.0280128958658215,0.09135267010029824,0.013038286956811085,-0.9832238366115034,-0.0019159904912333658,0.18529252169933308,0.5158067335463936,-0.22634890191258605,003920
31,농심,2017,Q1,생활소비재,0.053451118845538895,0.09135267010029824,2.242240442273946e-05,0.33241397997947275,0.002297146008824358,-0.10770439323956194,0.5158067335463936,-0.032183292021169714,004370
31,빙그레,2017,Q1,생활소비재,0.010195139951130222,0.09135267010029824,0.00699130009177229,-2.0532019899572513,-0.8245763136197568,0.14385239945008887,0.5158067335463936,-0.11675163638520118,005180
31,롯데칠성,2017,Q1,생활소비재,0.18490208706588046,0.09135267010029824,0.004502065575511471,4.209688773788045,0.0033769115674644468,-0.10388664936666647,0.5158067335463936,-0.14032625642741683,005300
31,현대그린푸드,2017,Q1,생활소비재,-0.018718508791556884,0.09135267010029824,0.062447386383623016,0.5724322054414193,0.02567450225338752,0.055424811585522704,0.5158067335463936,0.08208728133176543,005440
31,삼립식품,2017,Q1,생활소비재,-0.05828595940424144,0.09135267010029824,0.012502478526171812,-0.5749266394546937,-0.008517521394280636,0.5690826829815958,0.5158067335463936,-0.27094591828379594,005610
31,크라운제과,2017,Q1,생활소비재,0.0,0.09135267010029824,-0.4494463687185888,-0.7752570140708019,0.5757317890164644,-0.9264272337807056,0.5158067335463936,-0.31204707644521473,005740
