,name,year,quarter,sector,Relative Return,이익잉여금 변화율,비유동자산 변화율,비유동부채 변화율,자본총계 변화율,GDP 변화율,매출액 변화율,Label,Code
33,하이트진로,2017,Q1,생활소비재,0.09498344792462436,-0.25177656189515707,-0.007518281364236601,-0.20144143629348743,-0.06520124299546326,-0.06846468588505572,-0.15225377718456823,0.07072951070647407,000080
33,CJ,2017,Q1,생활소비재,0.17753056023843017,0.0018463894371840706,-0.0010828105331858184,0.008132782545407613,0.001148499711225437,-0.06846468588505572,1.2479839027137793,-0.20317043870808169,001040
33,대상,2017,Q1,생활소비재,0.06461754826411888,0.016473056235015493,-0.005483886583146247,0.08972394272883988,-0.0023779426200298825,-0.06846468588505572,0.17105469160302422,-0.14169595601826723,001680
33,오리온,2017,Q1,생활소비재,0.10960037781441472,-0.028670908285533314,-0.7696462711201559,-0.9902833315029703,-3.0845097405311144,-0.06846468588505572,-0.9915628284685032,0.0,001800
33,아모레G,2017,Q1,생활소비재,0.16110058804711563,0.02424294424013973,0.0015659719995611,0.02530212551416211,0.016036360010653006,-0.06846468588505572,4.0332151566534895,-0.11421205300432467,002790
33,남양유업,2017,Q1,생활소비재,-0.11888701148085601,-0.0019159904912333658,0.013038286956811085,0.18529252169933308,-0.0019729106598376234,-0.06846468588505572,-0.13051773145137802,-0.17055644389643168,003920
33,농심,2017,Q1,생활소비재,0.0369276423440663,0.002297146008824358,2.242240442273946e-05,-0.10770439323956194,0.002056067008183504,-0.06846468588505572,-0.05241353749943389,-0.0393491365485136,004370
33,빙그레,2017,Q1,생활소비재,-0.010828772641694573,-0.8245763136197568,0.00699130009177229,0.14385239945008887,-0.00908049522112897,-0.06846468588505572,0.07292743293815374,-0.1690450311150363,005180
33,롯데칠성,2017,Q1,생활소비재,0.1546744862860307,0.0033769115674644468,0.004502065575511471,-0.10388664936666647,0.0007329283837214096,-0.06846468588505572,0.04036086789645488,-0.12968931939254236,005300
33,현대그린푸드,2017,Q1,생활소비재,0.05844347927258674,0.02567450225338752,0.062447386383623016,0.055424811585522704,0.0048530247620064415,-0.06846468588505572,-0.0254697753955484,-0.04748897659969327,005440
33,삼립식품,2017,Q1,생활소비재,-0.10292668791654597,-0.008517521394280636,0.012502478526171812,0.5690826829815958,-0.17536333449957153,-0.06846468588505572,-0.10766068627455516,-0.25511405874538784,005610
33,크라운제과,2017,Q1,생활소비재,0.0,0.5757317890164644,-0.4494463687185888,-0.9264272337807056,-0.31925169882663085,-0.06846468588505572,-0.9599326631554722,-0.28846591206708005,005740
33,GS리테일,2017,Q1,생활소비재,-0.01282146652728497,0.05740873355182918,0.03523873509274256,0.0430363799243203,-0.029969524939857828,-0.06846468588505572,-0.05144889419159382,-0.2880435075876149,007070
