,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,부채총계 변화율,유동부채 변화율,자본총계 변화율,Label,Code
31,하이트진로,2017,Q1,생활소비재,0.008827454099233585,0.09135267010029824,-0.007518281364236601,-0.008597169855558029,0.07961765812435195,-0.06520124299546326,0.06856733350009801,000080
31,CJ,2017,Q1,생활소비재,0.08616570802638535,0.09135267010029824,-0.0010828105331858184,0.16656770250602126,0.7561337656596336,0.001148499711225437,-0.13370168117654951,001040
31,대상,2017,Q1,생활소비재,-0.0014950147294593014,0.09135267010029824,-0.005483886583146247,0.05147222120563555,0.013059609443814235,-0.0023779426200298825,-0.06228111840310379,001680
31,오리온,2017,Q1,생활소비재,0.027978559900321075,0.09135267010029824,-0.7696462711201559,5.918292805466778,7.402403097750327,-3.0845097405311144,-0.2537593226356348,001800
31,아모레G,2017,Q1,생활소비재,0.17803149956341605,0.09135267010029824,0.0015659719995611,0.8002851986185535,5.519795390447499,0.016036360010653006,-0.19942881632401815,002790
31,남양유업,2017,Q1,생활소비재,0.0280128958658215,0.09135267010029824,0.013038286956811085,-0.1598257783096766,-0.1933452014042557,-0.0019729106598376234,-0.22634890191258605,003920
31,농심,2017,Q1,생활소비재,0.053451118845538895,0.09135267010029824,2.242240442273946e-05,0.007319646682089731,0.025933117422900498,0.002056067008183504,-0.032183292021169714,004370
31,빙그레,2017,Q1,생활소비재,0.010195139951130222,0.09135267010029824,0.00699130009177229,0.1958600318018091,0.20771172244829228,-0.00908049522112897,-0.11675163638520118,005180
31,롯데칠성,2017,Q1,생활소비재,0.18490208706588046,0.09135267010029824,0.004502065575511471,-0.006637419012840318,0.08458093693372781,0.0007329283837214096,-0.14032625642741683,005300
31,현대그린푸드,2017,Q1,생활소비재,-0.018718508791556884,0.09135267010029824,0.062447386383623016,-0.021162714716506437,-0.08626133943359426,0.0048530247620064415,0.08208728133176543,005440
31,삼립식품,2017,Q1,생활소비재,-0.05828595940424144,0.09135267010029824,0.012502478526171812,0.17757709671422384,0.13054122318304606,-0.17536333449957153,-0.27094591828379594,005610
31,크라운제과,2017,Q1,생활소비재,0.0,0.09135267010029824,-0.4494463687185888,-0.8048487801022354,-0.7155999577064274,-0.31925169882663085,-0.31204707644521473,005740
31,GS리테일,2017,Q1,생활소비재,0.012463982432955698,0.09135267010029824,0.03523873509274256,0.07493387080810376,0.09289540182791534,-0.029969524939857828,-0.2715185981900748,007070
31,오뚜기,2017,Q1,생활소비재,-0.0016605484100455162,0.09135267010029824,0.041862678484923865,0.06386794886467873,0.08338143185310543,0.013654342030309019,-0.07445487434312986,007310
31,한국전력,2017,Q1,생활소비재,-0.1303947848014619,0.09135267010029824,0.012974575438639002,0.024768716098417798,0.06226583036305455,-0.01725499916093809,0.0010448224569447623,015760
31,KT&G,2017,Q1,생활소비재,0.029667874939654428,0.09135267010029824,0.04065078321406612,-0.08180810118451332,-0.09456788966106078,-0.024122872795602435,0.04688529560606538,033780
31,무학,2017,Q1,생활소비재,-0.044411175558610044,0.09135267010029824,0.06068336188480372,0.3828180986561571,0.3481866866790908,0.043742232577432816,-0.08649614334894641,033920
31,한국가스공사,2017,Q1,생활소비재,0.017709626698220356,0.09135267010029824,-0.011022328218916355,-0.03643975239746555,0.07482911494875366,0.11038110175689297,-0.010915054086265114,036460
31,팜스코,2017,Q1,생활소비재,-0.05020742474204881,0.09135267010029824,0.036287624480838776,0.030424189832955806,0.032400218199890585,0.02136421800092947,-0.06096342456772376,036580
31,동원F&B,2017,Q1,생활소비재,0.0989024494119185,0.09135267010029824,0.02967779480878696,-0.12875843494953354,-0.16171948318235252,0.01609500944569442,-0.2286470140673431,049770
31,LG생활건강,2017,Q1,생활소비재,0.11507100709921253,0.09135267010029824,0.015598720805412247,0.18162061237353644,0.7106154399210916,0.025335146951209975,0.0016072670555496108,051900
31,에이블씨엔씨,2017,Q1,생활소비재,0.13429772545505658,0.09135267010029824,0.02140875963717459,-0.22941870899464067,-0.2467063602454257,-0.02923771495187788,-0.253690633644007,078520
31,아모레퍼시픽,2017,Q1,생활소비재,0.16589264307931617,0.09135267010029824,0.008770549070890477,0.10865492891185058,0.11376363414117274,0.01894160852868465,-0.21285698170773493,090430
31,CJ제일제당,2017,Q1,생활소비재,-0.05189363471174286,0.09135267010029824,0.0045269898635120764,0.0020371097785696346,-0.18620483238121133,-0.00012853645778709843,-0.008414881660580582,097950
31,락앤락,2017,Q1,생활소비재,-0.0750493671288299,0.09135267010029824,0.004953358978269318,0.5193195454988699,0.5728041314186938,-0.019970811968564317,-0.08572963193987047,115390
31,이마트,2017,Q1,생활소비재,0.03623838776016725,0.09135267010029824,-0.00031330958877739956,-0.002999349961248954,-0.054536392756285745,0.004885825843601088,0.04740203493257829,139480
31,삼양사,2017,Q1,생활소비재,-0.04819484205349735,0.09135267010029824,0.010387774577042208,0.10623304501092345,-0.16885323166835997,-0.00580075517096712,-0.026816931333303352,145990
31,한국콜마,2017,Q1,생활소비재,0.08648838776016723,0.09135267010029824,0.14199650467303804,0.3381641559464068,0.34034166161073354,0.029996939132994838,-0.18239824431224655,161890
31,코스맥스,2017,Q1,생활소비재,-0.09780248980519052,0.09135267010029824,0.26082500182253954,0.1525935646542096,0.0911164424179205,-0.03914553069086013,-0.16122897208418904,192820
