,name,year,quarter,sector,Relative Return,영업이익 변화율,유동부채 변화율,국제유가 변화율,수출액 변화율,Label,Code
31,하이트진로,2017,Q1,생활소비재,0.008827454099233585,-1.751994192346809,0.07961765812435195,0.09135267010029824,0.057487026215818915,0.06856733350009801,000080
31,CJ,2017,Q1,생활소비재,0.08616570802638535,-8.981830070734741,0.7561337656596336,0.09135267010029824,0.057487026215818915,-0.13370168117654951,001040
31,대상,2017,Q1,생활소비재,-0.0014950147294593014,1.6185797068761336,0.013059609443814235,0.09135267010029824,0.057487026215818915,-0.06228111840310379,001680
31,오리온,2017,Q1,생활소비재,0.027978559900321075,-1.0645388864626724,7.402403097750327,0.09135267010029824,0.057487026215818915,-0.2537593226356348,001800
31,아모레G,2017,Q1,생활소비재,0.17803149956341605,-18.299735440638507,5.519795390447499,0.09135267010029824,0.057487026215818915,-0.19942881632401815,002790
31,남양유업,2017,Q1,생활소비재,0.0280128958658215,-0.9832238366115034,-0.1933452014042557,0.09135267010029824,0.057487026215818915,-0.22634890191258605,003920
31,농심,2017,Q1,생활소비재,0.053451118845538895,0.33241397997947275,0.025933117422900498,0.09135267010029824,0.057487026215818915,-0.032183292021169714,004370
31,빙그레,2017,Q1,생활소비재,0.010195139951130222,-2.0532019899572513,0.20771172244829228,0.09135267010029824,0.057487026215818915,-0.11675163638520118,005180
31,롯데칠성,2017,Q1,생활소비재,0.18490208706588046,4.209688773788045,0.08458093693372781,0.09135267010029824,0.057487026215818915,-0.14032625642741683,005300
31,현대그린푸드,2017,Q1,생활소비재,-0.018718508791556884,0.5724322054414193,-0.08626133943359426,0.09135267010029824,0.057487026215818915,0.08208728133176543,005440
31,삼립식품,2017,Q1,생활소비재,-0.05828595940424144,-0.5749266394546937,0.13054122318304606,0.09135267010029824,0.057487026215818915,-0.27094591828379594,005610
31,크라운제과,2017,Q1,생활소비재,0.0,-0.7752570140708019,-0.7155999577064274,0.09135267010029824,0.057487026215818915,-0.31204707644521473,005740
31,GS리테일,2017,Q1,생활소비재,0.012463982432955698,-0.25550603613228007,0.09289540182791534,0.09135267010029824,0.057487026215818915,-0.2715185981900748,007070
31,오뚜기,2017,Q1,생활소비재,-0.0016605484100455162,0.6520890209067784,0.08338143185310543,0.09135267010029824,0.057487026215818915,-0.07445487434312986,007310
31,한국전력,2017,Q1,생활소비재,-0.1303947848014619,11.799673469387756,0.06226583036305455,0.09135267010029824,0.057487026215818915,0.0010448224569447623,015760
31,KT&G,2017,Q1,생활소비재,0.029667874939654428,0.05726606376358623,-0.09456788966106078,0.09135267010029824,0.057487026215818915,0.04688529560606538,033780
31,무학,2017,Q1,생활소비재,-0.044411175558610044,0.11140997638440608,0.3481866866790908,0.09135267010029824,0.057487026215818915,-0.08649614334894641,033920
31,한국가스공사,2017,Q1,생활소비재,0.017709626698220356,2.997972108737385,0.07482911494875366,0.09135267010029824,0.057487026215818915,-0.010915054086265114,036460
31,팜스코,2017,Q1,생활소비재,-0.05020742474204881,1.520157290310311,0.032400218199890585,0.09135267010029824,0.057487026215818915,-0.06096342456772376,036580
31,동원F&B,2017,Q1,생활소비재,0.0989024494119185,-24.863641976059668,-0.16171948318235252,0.09135267010029824,0.057487026215818915,-0.2286470140673431,049770
31,LG생활건강,2017,Q1,생활소비재,0.11507100709921253,0.5725204974595215,0.7106154399210916,0.09135267010029824,0.057487026215818915,0.0016072670555496108,051900
31,에이블씨엔씨,2017,Q1,생활소비재,0.13429772545505658,-0.7492214215334175,-0.2467063602454257,0.09135267010029824,0.057487026215818915,-0.253690633644007,078520
31,아모레퍼시픽,2017,Q1,생활소비재,0.16589264307931617,2.095460287878991,0.11376363414117274,0.09135267010029824,0.057487026215818915,-0.21285698170773493,090430
31,CJ제일제당,2017,Q1,생활소비재,-0.05189363471174286,1.9565761814065827,-0.18620483238121133,0.09135267010029824,0.057487026215818915,-0.008414881660580582,097950
31,락앤락,2017,Q1,생활소비재,-0.0750493671288299,-1.0293460233616611,0.5728041314186938,0.09135267010029824,0.057487026215818915,-0.08572963193987047,115390
31,이마트,2017,Q1,생활소비재,0.03623838776016725,0.22371599379279727,-0.054536392756285745,0.09135267010029824,0.057487026215818915,0.04740203493257829,139480
31,삼양사,2017,Q1,생활소비재,-0.04819484205349735,-3.018458781362007,-0.16885323166835997,0.09135267010029824,0.057487026215818915,-0.026816931333303352,145990
31,한국콜마,2017,Q1,생활소비재,0.08648838776016723,4.656524590918032e-05,0.34034166161073354,0.09135267010029824,0.057487026215818915,-0.18239824431224655,161890
31,코스맥스,2017,Q1,생활소비재,-0.09780248980519052,-0.09442331414565208,0.0911164424179205,0.09135267010029824,0.057487026215818915,-0.16122897208418904,192820
