,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,비유동부채 변화율,이익잉여금 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
31,하이트진로,2017,Q1,생활소비재,0.008827454099233585,0.09135267010029824,-0.007518281364236601,-0.20144143629348743,-0.25177656189515707,0.5158067335463936,-0.06520124299546326,0.06856733350009801,000080
31,CJ,2017,Q1,생활소비재,0.08616570802638535,0.09135267010029824,-0.0010828105331858184,0.008132782545407613,0.0018463894371840706,0.5158067335463936,0.001148499711225437,-0.13370168117654951,001040
31,대상,2017,Q1,생활소비재,-0.0014950147294593014,0.09135267010029824,-0.005483886583146247,0.08972394272883988,0.016473056235015493,0.5158067335463936,-0.0023779426200298825,-0.06228111840310379,001680
31,오리온,2017,Q1,생활소비재,0.027978559900321075,0.09135267010029824,-0.7696462711201559,-0.9902833315029703,-0.028670908285533314,0.5158067335463936,-3.0845097405311144,-0.2537593226356348,001800
31,아모레G,2017,Q1,생활소비재,0.17803149956341605,0.09135267010029824,0.0015659719995611,0.02530212551416211,0.02424294424013973,0.5158067335463936,0.016036360010653006,-0.19942881632401815,002790
31,남양유업,2017,Q1,생활소비재,0.0280128958658215,0.09135267010029824,0.013038286956811085,0.18529252169933308,-0.0019159904912333658,0.5158067335463936,-0.0019729106598376234,-0.22634890191258605,003920
31,농심,2017,Q1,생활소비재,0.053451118845538895,0.09135267010029824,2.242240442273946e-05,-0.10770439323956194,0.002297146008824358,0.5158067335463936,0.002056067008183504,-0.032183292021169714,004370
31,빙그레,2017,Q1,생활소비재,0.010195139951130222,0.09135267010029824,0.00699130009177229,0.14385239945008887,-0.8245763136197568,0.5158067335463936,-0.00908049522112897,-0.11675163638520118,005180
31,롯데칠성,2017,Q1,생활소비재,0.18490208706588046,0.09135267010029824,0.004502065575511471,-0.10388664936666647,0.0033769115674644468,0.5158067335463936,0.0007329283837214096,-0.14032625642741683,005300
31,현대그린푸드,2017,Q1,생활소비재,-0.018718508791556884,0.09135267010029824,0.062447386383623016,0.055424811585522704,0.02567450225338752,0.5158067335463936,0.0048530247620064415,0.08208728133176543,005440
31,삼립식품,2017,Q1,생활소비재,-0.05828595940424144,0.09135267010029824,0.012502478526171812,0.5690826829815958,-0.008517521394280636,0.5158067335463936,-0.17536333449957153,-0.27094591828379594,005610
31,크라운제과,2017,Q1,생활소비재,0.0,0.09135267010029824,-0.4494463687185888,-0.9264272337807056,0.5757317890164644,0.5158067335463936,-0.31925169882663085,-0.31204707644521473,005740
31,GS리테일,2017,Q1,생활소비재,0.012463982432955698,0.09135267010029824,0.03523873509274256,0.0430363799243203,0.057406858259080096,0.5158067335463936,-0.029969524939857828,-0.2715185981900748,007070
31,오뚜기,2017,Q1,생활소비재,-0.0016605484100455162,0.09135267010029824,0.041862678484923865,-0.004475051490495874,0.01418579337744763,0.5158067335463936,0.013654342030309019,-0.07445487434312986,007310
31,한국전력,2017,Q1,생활소비재,-0.1303947848014619,0.09135267010029824,0.012974575438639002,0.0013448968368738878,-0.025325509841024774,0.5158067335463936,-0.01725499916093809,0.0010448224569447623,015760
31,KT&G,2017,Q1,생활소비재,0.029667874939654428,0.09135267010029824,0.04065078321406612,0.0824831300319202,-0.7545015065212155,0.5158067335463936,-0.024122872795602435,0.04688529560606538,033780
31,무학,2017,Q1,생활소비재,-0.044411175558610044,0.09135267010029824,0.06068336188480372,9.925745431634468,0.045352498684610554,0.5158067335463936,0.043742232577432816,-0.08649614334894641,033920
31,한국가스공사,2017,Q1,생활소비재,0.017709626698220356,0.09135267010029824,-0.011022328218916355,-0.0599054037452208,0.15381327131107358,0.5158067335463936,0.11038110175689297,-0.010915054086265114,036460
31,팜스코,2017,Q1,생활소비재,-0.05020742474204881,0.09135267010029824,0.036287624480838776,0.00362561071325862,0.05679297815568707,0.5158067335463936,0.02136421800092947,-0.06096342456772376,036580
31,동원F&B,2017,Q1,생활소비재,0.0989024494119185,0.09135267010029824,0.02967779480878696,0.11012552496854333,0.05747964028845609,0.5158067335463936,0.01609500944569442,-0.2286470140673431,049770
31,LG생활건강,2017,Q1,생활소비재,0.11507100709921253,0.09135267010029824,0.015598720805412247,-0.4796876820066577,0.027187300044843488,0.5158067335463936,0.025335146951209975,0.0016072670555496108,051900
31,에이블씨엔씨,2017,Q1,생활소비재,0.13429772545505658,0.09135267010029824,0.02140875963717459,-0.008150320604073169,-0.04566125929311615,0.5158067335463936,-0.02923771495187788,-0.253690633644007,078520
31,아모레퍼시픽,2017,Q1,생활소비재,0.16589264307931617,0.09135267010029824,0.008770549070890477,0.07432150475027921,0.02369585437574573,0.5158067335463936,0.01894160852868465,-0.21285698170773493,090430
31,CJ제일제당,2017,Q1,생활소비재,-0.05189363471174286,0.09135267010029824,0.0045269898635120764,0.1787729882431135,0.0035839271333892864,0.5158067335463936,-0.00012853645778709843,-0.008414881660580582,097950
31,락앤락,2017,Q1,생활소비재,-0.0750493671288299,0.09135267010029824,0.004953358978269318,0.11181497117002892,-0.04376352532840999,0.5158067335463936,-0.019970811968564317,-0.08572963193987047,115390
31,이마트,2017,Q1,생활소비재,0.03623838776016725,0.09135267010029824,-0.00031330958877739956,0.054565202890893394,0.03701922561189064,0.5158067335463936,0.004885825843601088,0.04740203493257829,139480
31,삼양사,2017,Q1,생활소비재,-0.04819484205349735,0.09135267010029824,0.010387774577042208,1.2266902153510117,-0.03759902161421369,0.5158067335463936,-0.00580075517096712,-0.026816931333303352,145990
31,한국콜마,2017,Q1,생활소비재,0.08648838776016723,0.09135267010029824,0.14199650467303804,0.27440755069132816,0.05951846353874335,0.5158067335463936,0.029996939132994838,-0.18239824431224655,161890
31,코스맥스,2017,Q1,생활소비재,-0.09780248980519052,0.09135267010029824,0.26082500182253954,0.6004286574442392,-0.15213669977989042,0.5158067335463936,-0.03914553069086013,-0.16122897208418904,192820
