,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
31,하이트진로,2017,Q1,생활소비재,0.014000113776733165,0.09135267010029824,-1.751994192346809,-0.03157512861122269,0.07961765812435195,-0.15225377718456823,0.011192800453106333,0.07274590272646309,000080
31,CJ,2017,Q1,생활소비재,0.08616570802638535,0.09135267010029824,-8.981830070734741,0.009053655372479374,0.7561337656596336,1.2479839027137793,0.011192800453106333,-0.13370168117654951,001040
31,대상,2017,Q1,생활소비재,-0.0014950147294593014,0.09135267010029824,1.6185797068761336,0.027818529367345635,0.013059609443814235,0.17105469160302422,0.011192800453106333,-0.06228111840310379,001680
31,오리온,2017,Q1,생활소비재,0.052144071006145196,0.09135267010029824,-1.0645388864626724,-0.007193034795925701,7.402403097750327,-0.9915628284685032,0.011192800453106333,-0.2537593226356348,001800
31,아모레G,2017,Q1,생활소비재,0.17803149956341605,0.09135267010029824,-18.299735440638507,0.03752318536789501,5.519795390447499,4.0332151566534895,0.011192800453106333,-0.19942881632401815,002790
31,남양유업,2017,Q1,생활소비재,0.013939794567477785,0.09135267010029824,-0.9832238366115034,-0.02471524153732574,-0.1933452014042557,-0.13051773145137802,0.011192800453106333,-0.1759143406500656,003920
31,농심,2017,Q1,생활소비재,0.053451118845538895,0.09135267010029824,0.33241397997947275,0.00327249822232889,0.025933117422900498,-0.05241353749943389,0.011192800453106333,-0.032183292021169714,004370
31,빙그레,2017,Q1,생활소비재,0.010195139951130222,0.09135267010029824,-2.0532019899572513,0.02448487004675659,0.20771172244829228,0.07292743293815374,0.011192800453106333,-0.11675163638520118,005180
31,롯데칠성,2017,Q1,생활소비재,0.18490208706588046,0.09135267010029824,4.209688773788045,-0.002821507919165911,0.08458093693372781,0.04036086789645488,0.011192800453106333,-0.4181839317964132,005300
31,현대그린푸드,2017,Q1,생활소비재,-0.018718508791556884,0.09135267010029824,0.5724322054414193,-4.148858898800345e-05,-0.08626133943359426,-0.0254697753955484,0.011192800453106333,0.08208728133176543,005440
31,삼립식품,2017,Q1,생활소비재,-0.05828595940424144,0.09135267010029824,-0.5749266394546937,0.0008030829806275896,0.13054122318304606,-0.10766068627455516,0.011192800453106333,-0.27094591828379594,005610
31,크라운제과,2017,Q1,생활소비재,0.0,0.09135267010029824,-0.7752570140708019,-0.5440170316753116,-0.7155999577064274,-0.9599326631554722,0.011192800453106333,-0.3040666599197113,005740
31,GS리테일,2017,Q1,생활소비재,0.012463982432955698,0.09135267010029824,-0.25550603613228007,0.0152943694148997,0.09289540182791534,-0.05144889419159382,0.011192800453106333,-0.2715185981900748,007070
31,오뚜기,2017,Q1,생활소비재,-0.0016605484100455162,0.09135267010029824,0.6520890209067784,0.03138946511306551,0.08338143185310543,0.06920143894170949,0.011192800453106333,-0.07445487434312986,007310
31,한국전력,2017,Q1,생활소비재,-0.0797437883986946,0.09135267010029824,11.799673469387756,0.002637191631320146,0.06226583036305455,-0.009191631166129421,0.011192800453106333,0.0010448224569447623,015760
31,KT&G,2017,Q1,생활소비재,0.012084911861531246,0.09135267010029824,0.05726606376358623,-0.03710472044313351,-0.09456788966106078,-0.05422603239917401,0.011192800453106333,0.09512033195020739,033780
31,무학,2017,Q1,생활소비재,-0.040059304911506485,0.09135267010029824,0.11140997638440608,0.10645673859314586,0.3481866866790908,0.01466045559047835,0.011192800453106333,-0.0793477531561756,033920
31,한국가스공사,2017,Q1,생활소비재,0.017709626698220356,0.09135267010029824,2.997972108737385,-0.005853547572033602,0.07482911494875366,0.2533778307586323,0.011192800453106333,-0.010915054086265114,036460
31,팜스코,2017,Q1,생활소비재,-0.05020742474204881,0.09135267010029824,1.520157290310311,0.02562396153211255,0.032400218199890585,-0.0888490446268273,0.011192800453106333,-0.0492206115110296,036580
31,동원F&B,2017,Q1,생활소비재,0.0989024494119185,0.09135267010029824,-24.863641976059668,-0.04690273689394875,-0.16171948318235252,0.3110991642427363,0.011192800453106333,-0.2286470140673431,049770
31,LG생활건강,2017,Q1,생활소비재,0.11507100709921253,0.09135267010029824,0.5725204974595215,0.086740707589674,0.7106154399210916,0.1654719961893909,0.011192800453106333,0.0016072670555496108,051900
31,에이블씨엔씨,2017,Q1,생활소비재,0.13429772545505658,0.09135267010029824,-0.7492214215334175,-0.08525222945690192,-0.2467063602454257,-0.2724002600098525,0.011192800453106333,-0.253690633644007,078520
31,아모레퍼시픽,2017,Q1,생활소비재,0.16589264307931617,0.09135267010029824,2.095460287878991,0.03474285767648033,0.11376363414117274,0.264345681099619,0.011192800453106333,-0.21285698170773493,090430
31,CJ제일제당,2017,Q1,생활소비재,-0.05189363471174286,0.09135267010029824,1.9565761814065827,0.0010518296849426623,-0.18620483238121133,0.1672810316677571,0.011192800453106333,-0.008414881660580582,097950
31,락앤락,2017,Q1,생활소비재,-0.0750493671288299,0.09135267010029824,-1.0293460233616611,0.015301703077339024,0.5728041314186938,-0.23742634714039157,0.011192800453106333,-0.08572963193987047,115390
31,이마트,2017,Q1,생활소비재,0.03623838776016725,0.09135267010029824,0.22371599379279727,0.0014268514032622637,-0.054536392756285745,0.06506155102467881,0.011192800453106333,0.04740203493257829,139480
31,삼양사,2017,Q1,생활소비재,0.06067793764503532,0.09135267010029824,-3.018458781362007,0.034852504377236304,-0.16885323166835997,-0.03721203478680035,0.011192800453106333,-0.026816931333303352,145990
31,한국콜마,2017,Q1,생활소비재,0.08648838776016723,0.09135267010029824,4.656524590918032e-05,0.13362570329148782,0.34034166161073354,0.05087736334457538,0.011192800453106333,-0.18239824431224655,161890
31,코스맥스,2017,Q1,생활소비재,-0.09780248980519052,0.09135267010029824,-0.09442331414565208,0.06234717854364713,0.0911164424179205,0.09585324332226408,0.011192800453106333,-0.16122897208418904,192820
