,name,year,quarter,sector,Relative Return,Relative Return,매출액 변화율,비유동자산 변화율,비유동부채 변화율,영업이익 변화율,이익잉여금 변화율,Label,Code
31,하이트진로,2017,Q1,생활소비재,0.008827454099233585,0.008827454099233585,-0.15225377718456823,-0.007518281364236601,-0.20144143629348743,-1.751994192346809,-0.25177656189515707,0.06856733350009801,000080
31,CJ,2017,Q1,생활소비재,0.08616570802638535,0.08616570802638535,1.2479839027137793,-0.0010828105331858184,0.008132782545407613,-8.981830070734741,0.0018463894371840706,-0.13370168117654951,001040
31,대상,2017,Q1,생활소비재,-0.0014950147294593014,-0.0014950147294593014,0.17105469160302422,-0.005483886583146247,0.08972394272883988,1.6185797068761336,0.016473056235015493,-0.06228111840310379,001680
31,오리온,2017,Q1,생활소비재,0.027978559900321075,0.027978559900321075,-0.9915628284685032,-0.7696462711201559,-0.9902833315029703,-1.0645388864626724,-0.028670908285533314,-0.2537593226356348,001800
31,아모레G,2017,Q1,생활소비재,0.17803149956341605,0.17803149956341605,4.0332151566534895,0.0015659719995611,0.02530212551416211,-18.299735440638507,0.02424294424013973,-0.19942881632401815,002790
31,남양유업,2017,Q1,생활소비재,0.0280128958658215,0.0280128958658215,-0.13051773145137802,0.013038286956811085,0.18529252169933308,-0.9832238366115034,-0.0019159904912333658,-0.22634890191258605,003920
31,농심,2017,Q1,생활소비재,0.053451118845538895,0.053451118845538895,-0.05241353749943389,2.242240442273946e-05,-0.10770439323956194,0.33241397997947275,0.002297146008824358,-0.032183292021169714,004370
31,빙그레,2017,Q1,생활소비재,0.010195139951130222,0.010195139951130222,0.07292743293815374,0.00699130009177229,0.14385239945008887,-2.0532019899572513,-0.8245763136197568,-0.11675163638520118,005180
31,롯데칠성,2017,Q1,생활소비재,0.18490208706588046,0.18490208706588046,0.04036086789645488,0.004502065575511471,-0.10388664936666647,4.209688773788045,0.0033769115674644468,-0.14032625642741683,005300
31,현대그린푸드,2017,Q1,생활소비재,-0.018718508791556884,-0.018718508791556884,-0.0254697753955484,0.062447386383623016,0.055424811585522704,0.5724322054414193,0.02567450225338752,0.08208728133176543,005440
31,삼립식품,2017,Q1,생활소비재,-0.05828595940424144,-0.05828595940424144,-0.10766068627455516,0.012502478526171812,0.5690826829815958,-0.5749266394546937,-0.008517521394280636,-0.27094591828379594,005610
31,크라운제과,2017,Q1,생활소비재,0.0,0.0,-0.9599326631554722,-0.4494463687185888,-0.9264272337807056,-0.7752570140708019,0.5757317890164644,-0.31204707644521473,005740
31,GS리테일,2017,Q1,생활소비재,0.012463982432955698,0.012463982432955698,-0.05144889419159382,0.03523873509274256,0.0430363799243203,-0.25550603613228007,0.00715383040341111,-0.2715185981900748,007070
31,오뚜기,2017,Q1,생활소비재,-0.0016605484100455162,-0.0016605484100455162,0.06920143894170949,0.041862678484923865,-0.004475051490495874,0.6520890209067784,0.01418579337744763,-0.07445487434312986,007310
31,한국전력,2017,Q1,생활소비재,-0.1303947848014619,-0.1303947848014619,-0.009191631166129421,0.012974575438639002,0.0013448968368738878,11.799673469387756,-0.025325509841024774,0.0010448224569447623,015760
31,KT&G,2017,Q1,생활소비재,0.029667874939654428,0.029667874939654428,-0.05422603239917401,0.04065078321406612,0.0824831300319202,0.05726606376358623,-0.7545015065212155,0.04688529560606538,033780
31,무학,2017,Q1,생활소비재,-0.044411175558610044,-0.044411175558610044,0.01466045559047835,0.06068336188480372,9.925745431634468,0.11140997638440608,0.045352498684610554,-0.08649614334894641,033920
31,한국가스공사,2017,Q1,생활소비재,0.017709626698220356,0.017709626698220356,0.2533778307586323,-0.011022328218916355,-0.0599054037452208,2.997972108737385,0.15381327131107358,-0.010915054086265114,036460
31,팜스코,2017,Q1,생활소비재,-0.05020742474204881,-0.05020742474204881,-0.0888490446268273,0.036287624480838776,0.00362561071325862,1.520157290310311,0.05679297815568707,-0.06096342456772376,036580
