,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,비유동부채 변화율,영업이익 변화율,유동부채 변화율,수출액 변화율,Label,Code
14,하이트진로,2021,Q2,생활소비재,-0.0652852377051257,0.131754905184698,0.0748060302714797,-0.03598571093470815,-0.08270118270109883,-0.24267026448466533,0.06502616415047213,0.08553042000862286,000080
14,CJ,2021,Q2,생활소비재,-0.07447352766795284,0.131754905184698,0.004313370435528929,0.002965295604362206,-0.7980999170942884,-0.38609047645700334,0.06502616415047213,0.019682560711275984,001040
14,대상,2021,Q2,생활소비재,-0.11411406532792048,0.131754905184698,0.03804619551385535,0.006661666580246806,-0.0774883782731326,-0.016306205732675272,0.06502616415047213,-0.029237376103471387,001680
14,오리온,2021,Q2,생활소비재,-0.09462936248817799,0.131754905184698,0.018303062223848032,0.015417692572460062,-0.9796958095036115,-0.22347239093726456,0.06502616415047213,0.05424610026085463,001800
14,아모레G,2021,Q2,생활소비재,-0.22996209341337234,0.131754905184698,0.06835195042653153,-0.40732011009860714,-1.0860481033949232,-0.21186113674510854,0.06502616415047213,-0.08556041872996603,002790
14,남양유업,2021,Q2,생활소비재,0.4433450524038771,0.131754905184698,-0.0193649236739597,0.0029630329431502567,0.6890041754869434,-0.10185318382929909,0.06502616415047213,-0.1549867908396843,003920
14,농심,2021,Q2,생활소비재,0.028906397256513852,0.131754905184698,0.00613121972477626,-0.008412995203829099,-0.3437578416994318,-0.0996993853799163,0.06502616415047213,-0.010734772595054225,004370
14,빙그레,2021,Q2,생활소비재,-0.06599426499514177,0.131754905184698,1.6837614231724887,0.054670274970978205,1.4385697974266525,-0.0044612011869141766,0.06502616415047213,0.025614074810165338,005180
14,롯데칠성,2021,Q2,생활소비재,-0.18715781924066865,0.131754905184698,0.012010282983317078,-0.17828960930118287,0.32990361856909045,0.5838807394910392,0.06502616415047213,0.0729633033194919,005300
14,현대그린푸드,2021,Q2,생활소비재,-0.12842909434209152,0.131754905184698,0.015695295856563707,-0.10675854666564943,0.553756622467455,0.1589136938376876,0.06502616415047213,0.02095656937228,005440
14,삼립식품,2021,Q2,생활소비재,-0.06326699226786905,0.131754905184698,0.03453077365826562,0.10294537469370124,0.3067513895502849,-0.0507427309677867,0.06502616415047213,-0.03146818545343109,005610
14,크라운제과,2021,Q2,생활소비재,-0.18911926499514178,0.131754905184698,-0.0006538750505148405,-0.019299817384287654,-0.9692862139742978,-0.09234775522459304,0.06502616415047213,-0.0902816358710794,005740
14,GS리테일,2021,Q2,생활소비재,-0.06977061861833983,0.131754905184698,0.016991789604739793,0.06798902378834648,0.4099900015460882,-0.10919743131989168,0.06502616415047213,0.0064834991478803575,007070
14,오뚜기,2021,Q2,생활소비재,-0.029869950552728612,0.131754905184698,0.015428427618621843,0.1744588094347721,-0.2721572714402224,0.033200052609400954,0.06502616415047213,-0.04661728940459673,007310
14,한국전력,2021,Q2,생활소비재,0.04957058856134358,0.131754905184698,-0.02316478864976179,-0.001552929687171467,0.06335413442223459,0.09803942211046923,0.06502616415047213,-0.004189184261386418,015760
14,KT&G,2021,Q2,생활소비재,0.0031230264196103388,0.131754905184698,1.054384469453462,0.02290756875982458,0.31631193674233105,-0.3181212222539156,0.06502616415047213,0.09704264623873676,033780
