,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,부채총계 변화율,유동부채 변화율,자본총계 변화율,Label,Code
14,하이트진로,2021,Q2,생활소비재,-0.0652852377051257,0.131754905184698,-0.005515664352230942,-0.18432813090991884,-0.24267026448466533,0.02043498266970678,0.08553042000862286,000080
14,CJ,2021,Q2,생활소비재,-0.07447352766795284,0.131754905184698,-0.0007537298294607586,-0.17466993914802442,-0.38609047645700334,0.0026499600898397535,0.019682560711275984,001040
14,대상,2021,Q2,생활소비재,-0.11411406532792048,0.131754905184698,0.01421974260208847,-0.005729875562662801,-0.016306205732675272,0.028827251725455305,-0.029237376103471387,001680
14,오리온,2021,Q2,생활소비재,-0.09462936248817799,0.131754905184698,-0.01408291294095787,-0.15297133803333451,-0.22347239093726456,0.00020678414247088384,0.05424610026085463,001800
14,아모레G,2021,Q2,생활소비재,-0.22996209341337234,0.131754905184698,-0.06471048662524626,-0.2905499939730456,-0.21186113674510854,0.0416668767579953,-0.08556041872996603,002790
14,남양유업,2021,Q2,생활소비재,0.4433450524038771,0.131754905184698,-0.011608801991643936,-0.046876813254616345,-0.10185318382929909,-0.019756586221216565,-0.1549867908396843,003920
14,농심,2021,Q2,생활소비재,0.028906397256513852,0.131754905184698,-0.0024465560688691212,-0.08847012471430282,-0.0996993853799163,0.005741112004963966,-0.010734772595054225,004370
14,빙그레,2021,Q2,생활소비재,-0.06599426499514177,0.131754905184698,0.01562086280511843,0.004847784692842305,-0.0044612011869141766,0.022687103955693955,0.025614074810165338,005180
14,롯데칠성,2021,Q2,생활소비재,-0.18715781924066865,0.131754905184698,0.0053484188181964765,0.027386010948718065,0.5838807394910392,0.017900381264708276,0.0729633033194919,005300
14,현대그린푸드,2021,Q2,생활소비재,-0.12842909434209152,0.131754905184698,0.029270714718440782,0.025933489162200063,0.1589136938376876,0.013097874253194197,0.02095656937228,005440
14,삼립식품,2021,Q2,생활소비재,-0.06326699226786905,0.131754905184698,0.00745981202412227,0.007705209194303064,-0.0507427309677867,0.03248329014398066,-0.03146818545343109,005610
14,크라운제과,2021,Q2,생활소비재,-0.18911926499514178,0.131754905184698,-0.0007241057356541791,-0.08070763024396932,-0.09234775522459304,-0.0004219804585999798,-0.0902816358710794,005740
14,GS리테일,2021,Q2,생활소비재,-0.06977061861833983,0.131754905184698,0.035886954192631215,-0.003300450142036948,-0.10919743131989168,0.015301531110278876,0.0064834991478803575,007070
14,오뚜기,2021,Q2,생활소비재,-0.029869950552728612,0.131754905184698,-0.0006140851841182071,0.07021348751691692,0.033200052609400954,0.014906855878275893,-0.04661728940459673,007310
14,한국전력,2021,Q2,생활소비재,0.04957058856134358,0.131754905184698,0.013670842925927795,0.03387133293064637,0.09803942211046923,-0.015157442714624048,-0.004189184261386418,015760
14,KT&G,2021,Q2,생활소비재,0.0031230264196103388,0.131754905184698,0.02563959219525258,-0.3021812746055659,-0.3181212222539156,0.034064511433770095,0.09704264623873676,033780
14,무학,2021,Q2,생활소비재,-0.15574399296032132,0.131754905184698,0.05424905132663693,0.09435509064387215,0.0836817173577109,0.018230597521449177,0.22930544792434523,033920
14,한국가스공사,2021,Q2,생활소비재,0.09940946171293275,0.131754905184698,0.005551969845932536,-0.07322437253154068,-0.21183377113967738,-0.006341771122066908,0.296508782531001,036460
14,팜스코,2021,Q2,생활소비재,-0.2166021556271689,0.131754905184698,-0.010073559933540532,0.011051550310833269,0.010800714713465887,0.029080151696030176,-0.016460494916744117,036580
14,동원F&B,2021,Q2,생활소비재,-0.1486763234859093,0.131754905184698,0.030522213313020297,-0.05262556525181317,0.0013319905229498552,0.014134131409135664,0.026418884917824653,049770
14,LG생활건강,2021,Q2,생활소비재,-0.036618854081269324,0.131754905184698,-0.013568131450927057,-0.2195883838696575,-0.19041992684305453,0.0442396012518822,-0.09579271961492178,051900
14,에이블씨엔씨,2021,Q2,생활소비재,0.054257307331902246,0.131754905184698,-0.3744317081152637,-0.045802810653065795,0.00976760019840417,-0.28191184424203697,-0.05973502730722947,078520
14,아모레퍼시픽,2021,Q2,생활소비재,-0.2256494374089349,0.131754905184698,-0.0034854697454732575,-0.0026718907245041335,-0.0041458746069944485,0.015868655913920504,-0.09863362870583087,090430
14,CJ제일제당,2021,Q2,생활소비재,-0.03434787444549347,0.131754905184698,-0.00326658148774428,0.04924988890579329,0.09528499412784619,0.009244955702687907,-0.1160790324640838,097950
14,락앤락,2021,Q2,생활소비재,-0.08601551596914475,0.131754905184698,-0.02937258095174977,0.13916390646906796,0.267146430233028,-0.011619783502458514,-0.1419039947034696,115390
14,이마트,2021,Q2,생활소비재,0.14626379952098725,0.131754905184698,-0.008589207291144096,0.03055123093975287,-0.07611197987250962,0.011774097261743277,-0.021463623569724026,139480
14,삼양사,2021,Q2,생활소비재,-0.026595768754540276,0.131754905184698,0.056924643359283156,0.018207745452395674,0.015127334890087107,0.03374784872688763,0.11234407283790843,145990
14,한국콜마,2021,Q2,생활소비재,-0.12698568081228848,0.131754905184698,0.07793448209913634,-0.08363461541570416,0.18177564582558836,0.023262690495415628,-0.09361826633460368,161890
14,코스맥스,2021,Q2,생활소비재,0.11774017483888313,0.131754905184698,0.08860779836903188,-0.029638462015263656,-0.03505833466691455,0.5440444898892987,-0.13651241658461874,192820
