,name,year,quarter,sector,Relative Return,Relative Return,매출액 변화율,비유동자산 변화율,비유동부채 변화율,영업이익 변화율,이익잉여금 변화율,Label,Code
14,하이트진로,2021,Q2,생활소비재,-0.0652852377051257,-0.0652852377051257,0.048772073777403335,-0.005515664352230942,-0.03598571093470815,-0.08270118270109883,0.0748060302714797,0.08553042000862286,000080
14,CJ,2021,Q2,생활소비재,-0.07447352766795284,-0.07447352766795284,-0.04069356821202241,-0.0007537298294607586,0.002965295604362206,-0.7980999170942884,0.004313370435528929,0.019682560711275984,001040
14,대상,2021,Q2,생활소비재,-0.11411406532792048,-0.11411406532792048,0.035467067257205276,0.01421974260208847,0.006661666580246806,-0.0774883782731326,0.03804619551385535,-0.029237376103471387,001680
14,오리온,2021,Q2,생활소비재,-0.09462936248817799,-0.09462936248817799,-0.7730164939555919,-0.01408291294095787,0.015417692572460062,-0.9796958095036115,0.018303062223848032,0.05424610026085463,001800
14,아모레G,2021,Q2,생활소비재,-0.22996209341337234,-0.22996209341337234,0.06524536043478468,-0.06471048662524626,-0.40732011009860714,-1.0860481033949232,0.06835195042653153,-0.08556041872996603,002790
14,남양유업,2021,Q2,생활소비재,0.4433450524038771,0.4433450524038771,0.0307535886092285,-0.011608801991643936,0.0029630329431502567,0.6890041754869434,-0.0193649236739597,-0.1549867908396843,003920
14,농심,2021,Q2,생활소비재,0.028906397256513852,0.028906397256513852,0.002195680359168506,-0.0024465560688691212,-0.008412995203829099,-0.3437578416994318,0.00613121972477626,-0.010734772595054225,004370
14,빙그레,2021,Q2,생활소비재,-0.06599426499514177,-0.06599426499514177,0.2830094977751889,0.01562086280511843,0.054670274970978205,1.4385697974266525,1.6837614231724887,0.025614074810165338,005180
14,롯데칠성,2021,Q2,생활소비재,-0.18715781924066865,-0.18715781924066865,0.22589527051073488,0.0053484188181964765,-0.17828960930118287,0.32990361856909045,0.012010282983317078,0.0729633033194919,005300
14,현대그린푸드,2021,Q2,생활소비재,-0.12842909434209152,-0.12842909434209152,-0.014532816601616316,0.029270714718440782,-0.10675854666564943,0.553756622467455,0.015695295856563707,0.02095656937228,005440
14,삼립식품,2021,Q2,생활소비재,-0.06326699226786905,-0.06326699226786905,0.04193951025801623,0.00745981202412227,0.10294537469370124,0.3067513895502849,0.03453077365826562,-0.03146818545343109,005610
14,크라운제과,2021,Q2,생활소비재,-0.18911926499514178,-0.18911926499514178,-0.6410811362263514,-0.0007241057356541791,-0.019299817384287654,-0.9692862139742978,-0.0006538750505148405,-0.0902816358710794,005740
14,GS리테일,2021,Q2,생활소비재,-0.06977061861833983,-0.06977061861833983,0.08516946583143836,0.035886954192631215,0.06798902378834648,0.4099900015460882,0.016991789604739793,0.0064834991478803575,007070
14,오뚜기,2021,Q2,생활소비재,-0.029869950552728612,-0.029869950552728612,-0.011314364990108072,-0.0006140851841182071,0.1744588094347721,-0.2721572714402224,0.015428427618621843,-0.04661728940459673,007310
14,한국전력,2021,Q2,생활소비재,0.04957058856134358,0.04957058856134358,-0.09407787886639685,0.013670842925927795,-0.001552929687171467,0.06335413442223459,-0.02316478864976179,-0.004189184261386418,015760
14,KT&G,2021,Q2,생활소비재,0.0031230264196103388,0.0031230264196103388,0.2548440251893025,0.02563959219525258,0.02290756875982458,0.31631193674233105,1.054384469453462,0.09704264623873676,033780
14,무학,2021,Q2,생활소비재,-0.15574399296032132,-0.15574399296032132,-0.09763145473212509,0.05424905132663693,1.1001419264906245,-2.3069100565177676,0.018392370832253535,0.22930544792434523,033920
14,한국가스공사,2021,Q2,생활소비재,0.09940946171293275,0.09940946171293275,-0.39310216936232567,0.005551969845932536,-0.023659625278289687,-0.9702383703684996,-0.012594067460670044,0.296508782531001,036460
14,팜스코,2021,Q2,생활소비재,-0.2166021556271689,-0.2166021556271689,0.09734729732269987,-0.010073559933540532,0.01809128781019753,-0.5344992083329783,0.041058655494678575,-0.016460494916744117,036580
14,동원F&B,2021,Q2,생활소비재,-0.1486763234859093,-0.1486763234859093,-0.1706223449484573,0.030522213313020297,-0.08105666139459355,-0.6937503095413983,0.35611640263394406,0.026418884917824653,049770
14,LG생활건강,2021,Q2,생활소비재,-0.036618854081269324,-0.036618854081269324,-0.04436681432624945,-0.013568131450927057,-0.5086990563952903,-0.11468888147387868,0.046803118978258285,-0.09579271961492178,051900
14,에이블씨엔씨,2021,Q2,생활소비재,0.054257307331902246,0.054257307331902246,0.18677769757868035,-0.3744317081152637,-0.16433492388061954,-0.7789939595882646,10.29324984616731,-0.05973502730722947,078520
14,아모레퍼시픽,2021,Q2,생활소비재,-0.2256494374089349,-0.2256494374089349,-0.07041242704034922,-0.0034854697454732575,0.0009888666082391584,-0.33479517044747864,0.018539314138628304,-0.09863362870583087,090430
14,CJ제일제당,2021,Q2,생활소비재,-0.03434787444549347,-0.03434787444549347,-0.010465353468251393,-0.00326658148774428,0.004115917601388297,0.2667639070802763,0.01249446247290753,-0.1160790324640838,097950
14,락앤락,2021,Q2,생활소비재,-0.08601551596914475,-0.08601551596914475,0.05214802445845179,-0.02937258095174977,-0.03364292093257315,-0.2263236143384988,-0.006001802606611317,-0.1419039947034696,115390
14,이마트,2021,Q2,생활소비재,0.14626379952098725,0.14626379952098725,-0.07198870311179306,-0.008589207291144096,0.19631422077111194,-0.9482862007936893,0.13117630923583534,-0.021463623569724026,139480
14,삼양사,2021,Q2,생활소비재,-0.026595768754540276,-0.026595768754540276,0.11359841356363631,0.056924643359283156,0.021674187461683037,-0.06847656925471213,0.05331978262163739,0.11234407283790843,145990
14,한국콜마,2021,Q2,생활소비재,-0.12698568081228848,-0.12698568081228848,-0.012655061770741605,0.07793448209913634,-0.6271993867951435,0.2670155289946907,0.03900101200926431,-0.09361826633460368,161890
14,코스맥스,2021,Q2,생활소비재,0.11774017483888313,0.11774017483888313,0.22029682715112608,0.08860779836903188,-0.011479607472808628,0.2854216300599983,0.12422569971068054,-0.13651241658461874,192820
