,name,year,quarter,sector,Relative Return,영업이익 변화율,이익잉여금 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,매출액 변화율,부채총계 변화율,Label,Code
14,하이트진로,2021,Q2,생활소비재,-0.0652852377051257,-0.08270118270109883,0.0748060302714797,-0.005515664352230942,-0.5423793325890897,0.048772073777403335,-0.18432813090991884,0.08553042000862286,000080
14,CJ,2021,Q2,생활소비재,-0.07447352766795284,-0.7980999170942884,0.004313370435528929,-0.0007537298294607586,-0.8277499091172497,-0.0406935682120223,-0.17466993914802442,0.019682560711275984,001040
14,대상,2021,Q2,생활소비재,-0.11411406532792048,-0.0774883782731326,0.03804619551385535,0.01421974260208847,0.013787049439727861,0.035467067257205276,-0.005729875562662801,-0.029237376103471387,001680
14,오리온,2021,Q2,생활소비재,-0.09462936248817799,-0.9796958095036115,0.018303062223848032,-0.01408291294095787,-0.9845633049830144,-0.7730164939555919,-0.15297133803333451,0.05424610026085463,001800
14,아모레G,2021,Q2,생활소비재,-0.22996209341337234,-1.0860481033949232,0.06835195042653153,-0.06471048662524626,1.053139969168574,0.06524536043478468,-0.2905499939730456,-0.08556041872996603,002790
14,남양유업,2021,Q2,생활소비재,0.4433450524038771,0.6890041754869434,-0.0193649236739597,-0.011608801991643936,0.9775212473558501,0.0307535886092285,-0.046876813254616345,-0.1549867908396843,003920
14,농심,2021,Q2,생활소비재,0.028906397256513852,-0.3437578416994318,0.00613121972477626,-0.0024465560688691212,-0.3277036810778924,0.002195680359168506,-0.08847012471430282,-0.010734772595054225,004370
14,빙그레,2021,Q2,생활소비재,-0.06599426499514177,1.4385697974266525,1.6837614231724887,0.01562086280511843,1.157562808907434,0.2830094977751889,0.004847784692842305,0.025614074810165338,005180
14,롯데칠성,2021,Q2,생활소비재,-0.18715781924066865,0.32990361856909045,0.012010282983317078,0.0053484188181964765,0.39495200305746314,0.22589527051073488,0.027386010948718065,0.0729633033194919,005300
14,현대그린푸드,2021,Q2,생활소비재,-0.12842909434209152,0.553756622467455,0.015695295856563707,0.029270714718440782,-0.721377648110118,-0.014532816601616316,0.025933489162200063,0.02095656937228,005440
14,삼립식품,2021,Q2,생활소비재,-0.06326699226786905,0.3067513895502849,0.03453077365826562,0.00745981202412227,0.4143448499756215,0.04193951025801623,0.007705209194303064,-0.03146818545343109,005610
14,크라운제과,2021,Q2,생활소비재,-0.18911926499514178,-0.9692862139742978,-0.0006538750505148405,-0.0007241057356541791,-1.0383899108999466,-0.6410811362263514,-0.08070763024396932,-0.0902816358710794,005740
14,GS리테일,2021,Q2,생활소비재,-0.06977061861833983,0.4099900015460882,0.016991789604739793,0.035886954192631215,-0.11295219982735893,0.08516946583143836,-0.003300450142036948,0.0064834991478803575,007070
14,오뚜기,2021,Q2,생활소비재,-0.029869950552728612,-0.2721572714402224,0.015428427618621843,-0.0006140851841182071,-0.4322360525595308,-0.011314364990108072,0.07021348751691692,-0.04661728940459673,007310
14,한국전력,2021,Q2,생활소비재,0.04957058856134358,0.06335413442223459,-0.02316478864976179,0.013670842925927795,0.6845448352709245,-0.09407787886639685,0.03387133293064637,-0.004189184261386418,015760
14,KT&G,2021,Q2,생활소비재,0.0031230264196103388,0.31631193674233105,1.054384469453462,0.02563959219525258,0.045319819272658934,0.2548440251893025,-0.3021812746055659,0.09704264623873676,033780
14,무학,2021,Q2,생활소비재,-0.15574399296032132,-2.3069100565177676,0.018392370832253535,0.05424905132663693,-3.002296620454839,-0.09763145473212509,0.09435509064387215,0.22930544792434523,033920
14,한국가스공사,2021,Q2,생활소비재,0.09940946171293275,-0.9702383703684996,-0.012594067460670044,0.005551969845932536,-1.1385251897329718,-0.39310216936232567,-0.07322437253154068,0.296508782531001,036460
14,팜스코,2021,Q2,생활소비재,-0.2166021556271689,-0.5344992083329783,0.041058655494678575,-0.010073559933540532,-0.4930203703966689,0.09734729732269987,0.011051550310833269,-0.016460494916744117,036580
14,동원F&B,2021,Q2,생활소비재,-0.1486763234859093,-0.6937503095413983,0.35611640263394406,0.030522213313020297,-0.7252947971087795,-0.1706223449484573,-0.05262556525181317,0.026418884917824653,049770
14,LG생활건강,2021,Q2,생활소비재,-0.036618854081269324,-0.11468888147387868,0.046803118978258285,-0.013568131450927057,-0.17034523560255355,-0.04436681432624945,-0.2195883838696575,-0.09579271961492178,051900
14,에이블씨엔씨,2021,Q2,생활소비재,0.054257307331902246,-0.7789939595882646,10.29324984616731,-0.3744317081152637,11.898410004558118,0.18677769757868035,-0.045802810653065795,-0.05973502730722947,078520
