,name,year,quarter,sector,Relative Return,국제유가 변화율,당기순이익(손실) 변화율,이익잉여금 변화율,비유동자산 변화율,Label,Code
14,하이트진로,2021,Q2,생활소비재,-0.0652852377051257,0.131754905184698,-0.5521913146459414,0.0748060302714797,-0.005515664352230942,0.08553042000862286,000080
14,CJ,2021,Q2,생활소비재,-0.07447352766795284,0.131754905184698,-0.8665676456388651,0.004313370435528929,-0.0007537298294607586,0.019682560711275984,001040
14,대상,2021,Q2,생활소비재,-0.11411406532792048,0.131754905184698,-0.10046395994771062,0.03804619551385535,0.01421974260208847,-0.029237376103471387,001680
14,오리온,2021,Q2,생활소비재,-0.09462936248817799,0.131754905184698,-0.9881391828005414,0.018303062223848032,-0.01408291294095787,0.05424610026085463,001800
14,아모레G,2021,Q2,생활소비재,-0.22996209341337234,0.131754905184698,0.926832102620923,0.06835195042653153,-0.06471048662524626,-0.08556041872996603,002790
14,남양유업,2021,Q2,생활소비재,0.4433450524038771,0.131754905184698,1.0414439598167027,-0.0193649236739597,-0.011608801991643936,-0.1549867908396843,003920
14,농심,2021,Q2,생활소비재,0.028906397256513852,0.131754905184698,-0.35872192556419,0.00613121972477626,-0.0024465560688691212,-0.010734772595054225,004370
14,빙그레,2021,Q2,생활소비재,-0.06599426499514177,0.131754905184698,1.1931040317843804,1.6837614231724887,0.01562086280511843,0.025614074810165338,005180
14,롯데칠성,2021,Q2,생활소비재,-0.18715781924066865,0.131754905184698,0.5903977174677213,0.012010282983317078,0.0053484188181964765,0.0729633033194919,005300
14,현대그린푸드,2021,Q2,생활소비재,-0.12842909434209152,0.131754905184698,-0.772400649299122,0.015695295856563707,0.029270714718440782,0.02095656937228,005440
14,삼립식품,2021,Q2,생활소비재,-0.06326699226786905,0.131754905184698,0.40501649007138707,0.03453077365826562,0.00745981202412227,-0.03146818545343109,005610
14,크라운제과,2021,Q2,생활소비재,-0.18911926499514178,0.131754905184698,-1.0135721178920507,-0.0006538750505148405,-0.0007241057356541791,-0.0902816358710794,005740
14,GS리테일,2021,Q2,생활소비재,-0.06977061861833983,0.131754905184698,-0.1505957296241861,0.016991789604739793,0.035886954192631215,0.0064834991478803575,007070
14,오뚜기,2021,Q2,생활소비재,-0.029869950552728612,0.131754905184698,-0.4292843646567902,0.015428427618621843,-0.0006140851841182071,-0.04661728940459673,007310
14,한국전력,2021,Q2,생활소비재,0.04957058856134358,0.131754905184698,1.0133598081822268,-0.02316478864976179,0.013670842925927795,-0.004189184261386418,015760
14,KT&G,2021,Q2,생활소비재,0.0031230264196103388,0.131754905184698,0.026608775318951006,1.054384469453462,0.02563959219525258,0.09704264623873676,033780
14,무학,2021,Q2,생활소비재,-0.15574399296032132,0.131754905184698,-2.9439753427206896,0.018392370832253535,0.05424905132663693,0.22930544792434523,033920
14,한국가스공사,2021,Q2,생활소비재,0.09940946171293275,0.131754905184698,-1.138868539003906,-0.012594067460670044,0.005551969845932536,0.296508782531001,036460
14,팜스코,2021,Q2,생활소비재,-0.2166021556271689,0.131754905184698,-0.3982500304439127,0.041058655494678575,-0.010073559933540532,-0.016460494916744117,036580
14,동원F&B,2021,Q2,생활소비재,-0.1486763234859093,0.131754905184698,-0.6374458541025196,0.35611640263394406,0.030522213313020297,0.026418884917824653,049770
14,LG생활건강,2021,Q2,생활소비재,-0.036618854081269324,0.131754905184698,-0.15269144248932542,0.046803118978258285,-0.013568131450927057,-0.09579271961492178,051900
14,에이블씨엔씨,2021,Q2,생활소비재,0.054257307331902246,0.131754905184698,14.547690556485975,10.29324984616731,-0.3744317081152637,-0.05973502730722947,078520
14,아모레퍼시픽,2021,Q2,생활소비재,-0.2256494374089349,0.131754905184698,-0.34888618522575565,0.018539314138628304,-0.0034854697454732575,-0.09863362870583087,090430
14,CJ제일제당,2021,Q2,생활소비재,-0.03434787444549347,0.131754905184698,-0.357026303737061,0.01249446247290753,-0.00326658148774428,-0.1160790324640838,097950
14,락앤락,2021,Q2,생활소비재,-0.08601551596914475,0.131754905184698,-0.6728707394845902,-0.006001802606611317,-0.02937258095174977,-0.1419039947034696,115390
14,이마트,2021,Q2,생활소비재,0.14626379952098725,0.131754905184698,1.5279152664196873,0.13117630923583534,-0.008589207291144096,-0.021463623569724026,139480
14,삼양사,2021,Q2,생활소비재,-0.026595768754540276,0.131754905184698,-0.5657767992293932,0.05331978262163739,0.056924643359283156,0.11234407283790843,145990
14,한국콜마,2021,Q2,생활소비재,-0.12698568081228848,0.131754905184698,0.09489757401186938,0.03900101200926431,0.07793448209913634,-0.09361826633460368,161890
14,코스맥스,2021,Q2,생활소비재,0.11774017483888313,0.131754905184698,-0.17276893915314984,0.12422569971068054,0.08860779836903188,-0.13651241658461874,192820
