,name,year,quarter,sector,Relative Return,국제유가 변화율,부채총계 변화율,이익잉여금 변화율,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,Label,Code
14,하이트진로,2021,Q2,생활소비재,-0.0652852377051257,0.131754905184698,-0.18432813090991884,0.0748060302714797,-0.03598571093470815,-0.08270118270109883,0.7421096287815034,0.08553042000862286,000080
14,CJ,2021,Q2,생활소비재,-0.07447352766795284,0.131754905184698,-0.17466993914802442,0.004313370435528929,0.002965295604362206,-0.7980999170942884,0.7421096287815034,0.019682560711275984,001040
14,대상,2021,Q2,생활소비재,-0.11411406532792048,0.131754905184698,-0.005729875562662801,0.03804619551385535,0.006661666580246806,-0.0774883782731326,0.7421096287815034,-0.029237376103471387,001680
14,오리온,2021,Q2,생활소비재,-0.09462936248817799,0.131754905184698,-0.15297133803333451,0.018303062223848032,0.015417692572460062,-0.9796958095036115,0.7421096287815034,0.05424610026085463,001800
14,아모레G,2021,Q2,생활소비재,-0.22996209341337234,0.131754905184698,-0.2905499939730456,0.06835195042653153,-0.40732011009860714,-1.0860481033949232,0.7421096287815034,-0.08556041872996603,002790
14,남양유업,2021,Q2,생활소비재,0.4433450524038771,0.131754905184698,-0.046876813254616345,-0.0193649236739597,0.0029630329431502567,0.6890041754869434,0.7421096287815034,-0.1549867908396843,003920
14,농심,2021,Q2,생활소비재,0.028906397256513852,0.131754905184698,-0.08847012471430282,0.00613121972477626,-0.008412995203829099,-0.3437578416994318,0.7421096287815034,-0.010734772595054225,004370
14,빙그레,2021,Q2,생활소비재,-0.06599426499514177,0.131754905184698,0.004847784692842305,1.6837614231724887,0.054670274970978205,1.4385697974266525,0.7421096287815034,0.025614074810165338,005180
14,롯데칠성,2021,Q2,생활소비재,-0.18715781924066865,0.131754905184698,0.027386010948718065,0.012010282983317078,-0.17828960930118287,0.32990361856909045,0.7421096287815034,0.0729633033194919,005300
14,현대그린푸드,2021,Q2,생활소비재,-0.12842909434209152,0.131754905184698,0.025933489162200063,0.015695295856563707,-0.10675854666564943,0.553756622467455,0.7421096287815034,0.02095656937228,005440
14,삼립식품,2021,Q2,생활소비재,-0.06326699226786905,0.131754905184698,0.007705209194303064,0.03453077365826562,0.10294537469370124,0.3067513895502849,0.7421096287815034,-0.03146818545343109,005610
14,크라운제과,2021,Q2,생활소비재,-0.18911926499514178,0.131754905184698,-0.08070763024396932,-0.0006538750505148405,-0.019299817384287654,-0.9692862139742978,0.7421096287815034,-0.0902816358710794,005740
14,GS리테일,2021,Q2,생활소비재,-0.06977061861833983,0.131754905184698,-0.003300450142036948,0.016991789604739793,0.06798902378834648,0.4099900015460882,0.7421096287815034,0.0064834991478803575,007070
14,오뚜기,2021,Q2,생활소비재,-0.029869950552728612,0.131754905184698,0.07021348751691692,0.015428427618621843,0.1744588094347721,-0.2721572714402224,0.7421096287815034,-0.04661728940459673,007310
14,한국전력,2021,Q2,생활소비재,0.04957058856134358,0.131754905184698,0.03387133293064637,-0.02316478864976179,-0.001552929687171467,0.06335413442223459,0.7421096287815034,-0.004189184261386418,015760
14,KT&G,2021,Q2,생활소비재,0.0031230264196103388,0.131754905184698,-0.3021812746055659,1.054384469453462,0.02290756875982458,0.31631193674233105,0.7421096287815034,0.09704264623873676,033780
14,무학,2021,Q2,생활소비재,-0.15574399296032132,0.131754905184698,0.09435509064387215,0.018392370832253535,1.1001419264906245,-2.3069100565177676,0.7421096287815034,0.22930544792434523,033920
14,한국가스공사,2021,Q2,생활소비재,0.09940946171293275,0.131754905184698,-0.07322437253154068,-0.012594067460670044,-0.023659625278289687,-0.9702383703684996,0.7421096287815034,0.296508782531001,036460
14,팜스코,2021,Q2,생활소비재,-0.2166021556271689,0.131754905184698,0.011051550310833269,0.041058655494678575,0.01809128781019753,-0.5344992083329783,0.7421096287815034,-0.016460494916744117,036580
14,동원F&B,2021,Q2,생활소비재,-0.1486763234859093,0.131754905184698,-0.05262556525181317,0.35611640263394406,-0.08105666139459355,-0.6937503095413983,0.7421096287815034,0.026418884917824653,049770
14,LG생활건강,2021,Q2,생활소비재,-0.036618854081269324,0.131754905184698,-0.2195883838696575,0.046803118978258285,-0.5086990563952903,-0.11468888147387868,0.7421096287815034,-0.09579271961492178,051900
14,에이블씨엔씨,2021,Q2,생활소비재,0.054257307331902246,0.131754905184698,-0.045802810653065795,10.29324984616731,-0.16433492388061954,-0.7789939595882646,0.7421096287815034,-0.05973502730722947,078520
14,아모레퍼시픽,2021,Q2,생활소비재,-0.2256494374089349,0.131754905184698,-0.0026718907245041335,0.018539314138628304,0.0009888666082391584,-0.33479517044747864,0.7421096287815034,-0.09863362870583087,090430
