,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,부채총계 변화율,유동부채 변화율,자본총계 변화율,Label,Code
23,하이트진로,2019,Q1,생활소비재,0.13211775161023842,-0.06709658363690052,0.02281548901552677,0.03482530829707153,-0.1877727305914788,-0.0571906732338171,0.0872777002159705,000080
23,CJ,2019,Q1,생활소비재,-0.1025298796100788,-0.06709658363690052,0.006704233237018853,0.3158812349784681,0.9362419793743542,-0.007100958434155924,-0.22322779129095355,001040
23,대상,2019,Q1,생활소비재,-0.1110409216559617,-0.06709658363690052,0.016791748590101463,0.21764858273454646,0.11998821335385212,0.011109303628486167,-0.045225165199967235,001680
23,오리온,2019,Q1,생활소비재,0.05690690037991064,-0.06709658363690052,-0.005230914790510743,4.480502986397194,2.8645539610828554,-0.004340914074241864,-0.10415342262919178,001800
23,아모레G,2019,Q1,생활소비재,0.01831549592935707,-0.06709658363690052,0.007241672382942044,0.46788752636997955,4.628889014046098,0.007605833789664951,-0.1419193800760003,002790
23,남양유업,2019,Q1,생활소비재,0.025595438990866713,-0.06709658363690052,0.23797955907884805,0.8274765590518394,0.09174443706936786,0.001262921624344937,-0.03722636073201374,003920
23,농심,2019,Q1,생활소비재,-0.0937125065069914,-0.06709658363690052,0.016565253455773865,0.11069453910696891,0.1076854491218493,0.0003953403556793411,-0.10368408595835324,004370
23,빙그레,2019,Q1,생활소비재,0.05314771236452197,-0.06709658363690052,0.04725385616479194,0.33893306571778337,0.3013573229389519,-0.011427220031395624,-0.08456857949375865,005180
23,롯데칠성,2019,Q1,생활소비재,-0.08649932546618737,-0.06709658363690052,0.013391309035339916,0.07241339789940704,0.449643840340743,0.10944326820386507,-0.06691938007600029,005300
23,현대그린푸드,2019,Q1,생활소비재,-0.04503444151343003,-0.06709658363690052,0.0252630604507893,0.10780884705883254,0.08944316121740203,0.02610638873831994,-0.063978033141956,005440
23,삼립식품,2019,Q1,생활소비재,-0.11254376588181063,-0.06709658363690052,0.05173150717544406,0.04817961731429388,-0.13645568101245853,-0.002703043733462862,-0.22634560958419703,005610
23,크라운제과,2019,Q1,생활소비재,-0.052891736055795724,-0.06709658363690052,0.0024727982001935267,0.05132933932257777,0.07215551633026629,0.006122954939477898,0.02582255540787068,005740
23,GS리테일,2019,Q1,생활소비재,-0.04304538092221839,-0.06709658363690052,0.39785412100725903,0.8161932619806209,0.2913416248640541,-0.0051228617958941625,0.1682857665271764,007070
23,오뚜기,2019,Q1,생활소비재,-0.06578986417756941,-0.06709658363690052,0.019810200984247794,0.07382844545455347,0.08482087691885942,0.015387738228008985,-0.06186157660779219,007310
23,한국전력,2019,Q1,생활소비재,-0.062135433534787315,-0.06709658363690052,0.00729405142711359,0.03631823170321824,0.06008440808817195,-0.031271591726224734,0.006749821444912256,015760
23,KT&G,2019,Q1,생활소비재,-0.026203348997833883,-0.06709658363690052,0.015093106272925816,0.6045715971582935,0.6243773661938485,-0.03851398928336014,0.07808061992399971,033780
23,무학,2019,Q1,생활소비재,0.003847495069725357,-0.06709658363690052,0.03566734514840997,0.07718679806392803,0.06062846210264361,0.02693857122350929,-0.06126094386200852,033920
23,한국가스공사,2019,Q1,생활소비재,-0.04955170103406928,-0.06709658363690052,0.003375135320194733,-0.035666233010660964,-0.16426731317262833,0.0461285108923275,-0.00938925959407258,036460
23,팜스코,2019,Q1,생활소비재,-0.0707086975813737,-0.06709658363690052,0.02209891303139777,0.06119939891530768,0.06289688435515295,-0.013104599324810229,-0.29555632607188115,036580
23,동원F&B,2019,Q1,생활소비재,0.0021552348059576676,-0.06709658363690052,0.014995211625088656,0.17737096034218203,0.4492624095001274,0.01445703178959823,-0.06791842099671641,049770
23,LG생활건강,2019,Q1,생활소비재,-0.042458012245072285,-0.06709658363690052,0.025250006336399844,0.2849184252278887,0.4353700785304695,0.0071559546839987664,-0.0370114046158776,051900
23,에이블씨엔씨,2019,Q1,생활소비재,-0.07662555390726063,-0.06709658363690052,1.1496355018598794,0.8936438498780199,0.33385927329561493,0.010778843246756598,-0.04448348264010285,078520
23,아모레퍼시픽,2019,Q1,생활소비재,0.07755991690090147,-0.06709658363690052,0.008465714439033656,0.3860062764768415,0.4113692798043107,0.0007692818608038277,-0.2904042285608488,090430
23,CJ제일제당,2019,Q1,생활소비재,-0.0810423531173217,-0.06709658363690052,0.21510177789330687,0.4199683315757081,0.20987639166231054,-0.004560719754452158,-0.13264102956053636,097950
23,락앤락,2019,Q1,생활소비재,-0.15189112212184017,-0.06709658363690052,0.05668109053592918,0.9290473288599876,0.3954647550801511,-0.010328453664748438,-0.09061253307489035,115390
23,이마트,2019,Q1,생활소비재,-0.045815862228003726,-0.06709658363690052,0.08633863815635068,0.21711640636786567,0.16653342940285376,0.005309283497299422,-0.22989406362030407,139480
23,삼양사,2019,Q1,생활소비재,-0.007631648549718907,-0.06709658363690052,0.02327223510946852,0.4123922060863585,-0.0321460352960633,-0.0043641168830923505,-0.09995046815890185,145990
23,한국콜마,2019,Q1,생활소비재,-0.12023116457498792,-0.06709658363690052,0.0010506190611736521,0.2614590721896821,0.058252351031787386,0.014058963984828532,-0.24045787179486455,161890
23,코스맥스,2019,Q1,생활소비재,-0.18760708614563298,-0.06709658363690052,0.029247328867399558,0.05889037456327051,0.06493047696455778,0.010952483654043776,-0.34191766551595637,192820
