,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
23,하이트진로,2019,Q1,생활소비재,0.13211775161023842,0.5745497952748062,-0.06709658363690052,0.03482530829707153,-0.08561562260265265,-0.6874179652905958,-0.1877727305914788,0.0872777002159705,000080
23,CJ,2019,Q1,생활소비재,-0.1025298796100788,-0.010962648062234681,-0.06709658363690052,0.3158812349784681,-0.09873239818173563,-0.6874179652905958,0.9362419793743542,-0.22322779129095355,001040
23,대상,2019,Q1,생활소비재,-0.1110409216559617,0.007737813478325473,-0.06709658363690052,0.21764858273454646,0.04473011204111943,-0.6874179652905958,0.11998821335385212,-0.045225165199967235,001680
23,오리온,2019,Q1,생활소비재,0.05690690037991064,-0.5166194444124357,-0.06709658363690052,4.480502986397194,3.6069549576686217,-0.6874179652905958,2.8645539610828554,-0.10415342262919178,001800
23,아모레G,2019,Q1,생활소비재,0.01831549592935707,0.019844772334498773,-0.06709658363690052,0.46788752636997955,-0.09878333951374507,-0.6874179652905958,4.628889014046098,-0.1419193800760003,002790
23,남양유업,2019,Q1,생활소비재,0.025595438990866713,0.0012391164281579936,-0.06709658363690052,0.8274765590518394,-0.08880300815173359,-0.6874179652905958,0.09174443706936786,-0.03722636073201374,003920
23,농심,2019,Q1,생활소비재,-0.0937125065069914,0.0002148293137493873,-0.06709658363690052,0.11069453910696891,0.010129091673489299,-0.6874179652905958,0.1076854491218493,-0.10368408595835324,004370
23,빙그레,2019,Q1,생활소비재,0.05314771236452197,-0.7555308882112701,-0.06709658363690052,0.33893306571778337,0.025606714981806,-0.6874179652905958,0.3013573229389519,-0.08456857949375865,005180
23,롯데칠성,2019,Q1,생활소비재,-0.08649932546618737,-0.01472544331340453,-0.06709658363690052,0.07241339789940704,0.035355647380632016,-0.6874179652905958,0.449643840340743,-0.06691938007600029,005300
23,현대그린푸드,2019,Q1,생활소비재,-0.04503444151343003,0.01226831212556645,-0.06709658363690052,0.10780884705883254,0.013956143983042013,-0.6874179652905958,0.08944316121740203,-0.063978033141956,005440
23,삼립식품,2019,Q1,생활소비재,-0.11254376588181063,-0.0028842896521105166,-0.06709658363690052,0.04817961731429388,-0.10214806189193204,-0.6874179652905958,-0.13645568101245853,-0.22634560958419703,005610
23,크라운제과,2019,Q1,생활소비재,-0.052891736055795724,0.009605634488643044,-0.06709658363690052,0.05132933932257777,1.6508646435113956,-0.6874179652905958,0.07215551633026629,0.02582255540787068,005740
23,GS리테일,2019,Q1,생활소비재,-0.04304538092221839,-0.005755629847688182,-0.06709658363690052,0.8161932619806209,-0.03775490674081172,-0.6874179652905958,0.2913416248640541,0.1682857665271764,007070
23,오뚜기,2019,Q1,생활소비재,-0.06578986417756941,0.015855058149871093,-0.06709658363690052,0.07382844545455347,0.10476604581561677,-0.6874179652905958,0.08482087691885942,-0.06186157660779219,007310
23,한국전력,2019,Q1,생활소비재,-0.062135433534787315,-0.04665705880421267,-0.06709658363690052,0.03631823170321824,-0.000955515433467613,-0.6874179652905958,0.06008440808817195,0.006749821444912256,015760
23,KT&G,2019,Q1,생활소비재,-0.026203348997833883,-0.7299799860372886,-0.06709658363690052,0.6045715971582935,-0.03550673400675597,-0.6874179652905958,0.6243773661938485,0.07808061992399971,033780
23,무학,2019,Q1,생활소비재,0.003847495069725357,0.028007990685686934,-0.06709658363690052,0.07718679806392803,-0.05467922997217245,-0.6874179652905958,0.06062846210264361,-0.06126094386200852,033920
23,한국가스공사,2019,Q1,생활소비재,-0.04955170103406928,0.08245079108349884,-0.06709658363690052,-0.035666233010660964,0.15475613741281236,-0.6874179652905958,-0.16426731317262833,-0.00938925959407258,036460
23,팜스코,2019,Q1,생활소비재,-0.0707086975813737,-0.016155576562984608,-0.06709658363690052,0.06119939891530768,-0.061223183142373516,-0.6874179652905958,0.06289688435515295,-0.29555632607188115,036580
23,동원F&B,2019,Q1,생활소비재,0.0021552348059576676,-0.5172122304416414,-0.06709658363690052,0.17737096034218203,0.32010338127702065,-0.6874179652905958,0.4492624095001274,-0.06791842099671641,049770
23,LG생활건강,2019,Q1,생활소비재,-0.042458012245072285,0.007965681123349277,-0.06709658363690052,0.2849184252278887,0.13892978071308382,-0.6874179652905958,0.4353700785304695,-0.0370114046158776,051900
23,에이블씨엔씨,2019,Q1,생활소비재,-0.07662555390726063,-0.012950788191325668,-0.06709658363690052,0.8936438498780199,-0.2142683102400823,-0.6874179652905958,0.33385927329561493,-0.04448348264010285,078520
23,아모레퍼시픽,2019,Q1,생활소비재,0.07755991690090147,0.009206081790204435,-0.06709658363690052,0.3860062764768415,0.29228448802382667,-0.6874179652905958,0.4113692798043107,-0.2904042285608488,090430
23,CJ제일제당,2019,Q1,생활소비재,-0.0810423531173217,-0.006738687390951514,-0.06709658363690052,0.4199683315757081,0.06278474441079651,-0.6874179652905958,0.20987639166231054,-0.13264102956053636,097950
23,락앤락,2019,Q1,생활소비재,-0.15189112212184017,-0.024174253182452365,-0.06709658363690052,0.9290473288599876,0.08897458463512598,-0.6874179652905958,0.3954647550801511,-0.09061253307489035,115390
23,이마트,2019,Q1,생활소비재,-0.045815862228003726,0.008148856083709077,-0.06709658363690052,0.21711640636786567,0.05980115741456471,-0.6874179652905958,0.16653342940285376,-0.22989406362030407,139480
23,삼양사,2019,Q1,생활소비재,-0.007631648549718907,-0.033483649139343874,-0.06709658363690052,0.4123922060863585,-0.1230199642742128,-0.6874179652905958,-0.0321460352960633,-0.09995046815890185,145990
23,한국콜마,2019,Q1,생활소비재,-0.12023116457498792,0.029280541432614715,-0.06709658363690052,0.2614590721896821,0.025393391230940532,-0.6874179652905958,0.058252351031787386,-0.24045787179486455,161890
23,코스맥스,2019,Q1,생활소비재,-0.18760708614563298,0.027242643153229107,-0.06709658363690052,0.05889037456327051,0.12190417107081308,-0.6874179652905958,0.06493047696455778,-0.34191766551595637,192820
