,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
23,하이트진로,2019,Q1,생활소비재,0.17666159562770634,-0.06709658363690052,-1.2591771900780397,0.001079346199511999,-0.1877727305914788,-0.08561562260265265,0.0005796429835080996,0.03896797291771745,000080
23,CJ,2019,Q1,생활소비재,-0.1025298796100788,-0.06709658363690052,4.275578278197231,0.011074554574949325,0.9362419793743542,-0.09873239818173574,0.0005796429835080996,-0.22322779129095355,001040
23,대상,2019,Q1,생활소비재,-0.1110409216559617,-0.06709658363690052,3.01225128303736,0.11385281844585138,0.11998821335385212,0.04473011204111943,0.0005796429835080996,-0.045225165199967235,001680
23,오리온,2019,Q1,생활소비재,0.05690690037991064,-0.06709658363690052,10.356225525900761,0.018785209895539,2.8645539610828554,3.6069549576686217,0.0005796429835080996,-0.10415342262919178,001800
23,아모레G,2019,Q1,생활소비재,0.01831549592935707,-0.06709658363690052,144.03463173200572,0.020249715888345454,4.628889014046098,-0.09878333951374507,0.0005796429835080996,-0.1419193800760003,002790
23,남양유업,2019,Q1,생활소비재,0.025595438990866713,-0.06709658363690052,-0.7397077094415225,0.12615697162778905,0.09174443706936786,-0.08880300815173359,0.0005796429835080996,-0.03722636073201374,003920
23,농심,2019,Q1,생활소비재,-0.0937125065069914,-0.06709658363690052,0.06828880551058036,0.023876320360557646,0.1076854491218493,0.010129091673489299,0.0005796429835080996,-0.10368408595835324,004370
23,빙그레,2019,Q1,생활소비재,0.05314771236452197,-0.06709658363690052,-1.4826982026118904,0.04709403394560008,0.3013573229389519,0.025606714981806,0.0005796429835080996,-0.08456857949375865,005180
23,롯데칠성,2019,Q1,생활소비재,-0.08649932546618737,-0.06709658363690052,2.772955137442916,0.08619898997315234,0.449643840340743,0.035355647380632016,0.0005796429835080996,-0.06691938007600029,005300
23,현대그린푸드,2019,Q1,생활소비재,-0.04503444151343003,-0.06709658363690052,0.07768860658047361,0.041054612767503995,0.08944316121740203,0.013956143983042013,0.0005796429835080996,-0.063978033141956,005440
23,삼립식품,2019,Q1,생활소비재,-0.11254376588181063,-0.06709658363690052,-0.60309184982096,0.023143341543031104,-0.13645568101245853,-0.10214806189193204,0.0005796429835080996,-0.22634560958419703,005610
23,크라운제과,2019,Q1,생활소비재,-0.031524904778907945,-0.06709658363690052,-116.01871823936844,0.013647704697375529,0.07215551633026629,1.6508646435113956,0.0005796429835080996,0.010873579131834295,005740
23,GS리테일,2019,Q1,생활소비재,-0.04304538092221839,-0.06709658363690052,-0.6245086561899469,0.374556582832422,0.2913416248640541,-0.03775490674081172,0.0005796429835080996,0.1682857665271764,007070
23,오뚜기,2019,Q1,생활소비재,-0.06578986417756941,-0.06709658363690052,0.4056774111908861,0.03500539257816304,0.08482087691885942,0.10476604581561677,0.0005796429835080996,-0.06186157660779219,007310
23,한국전력,2019,Q1,생활소비재,0.004356194705215907,-0.06709658363690052,2.035333198227172,0.0023104136757643445,0.06008440808817195,-0.000955515433467613,0.0005796429835080996,0.006749821444912256,015760
23,KT&G,2019,Q1,생활소비재,-0.011561895651812135,-0.06709658363690052,0.052445626019614,0.0620156489576813,0.6243773661938485,-0.03550673400675597,0.0005796429835080996,0.05652146140031958,033780
23,무학,2019,Q1,생활소비재,-0.027554812805110553,-0.06709658363690052,-0.4941291332592881,0.036009784868699546,0.06062846210264361,-0.05467922997217245,0.0005796429835080996,-0.05104094077448888,033920
23,한국가스공사,2019,Q1,생활소비재,0.01550156023209813,-0.06709658363690052,0.899265038338962,-0.02033220345139064,-0.16426731317262833,0.15475613741281236,0.0005796429835080996,-0.00938925959407258,036460
23,팜스코,2019,Q1,생활소비재,-0.07139677080249912,-0.06709658363690052,-0.5880700246381911,0.028313689955340893,0.06289688435515295,-0.061223183142373516,0.0005796429835080996,-0.3234371936201247,036580
23,동원F&B,2019,Q1,생활소비재,0.0021552348059576676,-0.06709658363690052,3.7894462863412306,0.09082218673563225,0.4492624095001274,0.32010338127702065,0.0005796429835080996,-0.06791842099671641,049770
23,LG생활건강,2019,Q1,생활소비재,-0.042458012245072285,-0.06709658363690052,0.37363090826060685,0.07335165930093401,0.4353700785304695,0.13892978071308382,0.0005796429835080996,-0.0370114046158776,051900
23,에이블씨엔씨,2019,Q1,생활소비재,-0.07662555390726063,-0.06709658363690052,-3.5151281981953737,0.14910620813254205,0.33385927329561493,-0.2142683102400823,0.0005796429835080996,-0.04448348264010285,078520
23,아모레퍼시픽,2019,Q1,생활소비재,0.07755991690090147,-0.06709658363690052,7.117788393631194,0.03717174360266018,0.4113692798043107,0.29228448802382667,0.0005796429835080996,-0.2904042285608488,090430
23,CJ제일제당,2019,Q1,생활소비재,-0.0810423531173217,-0.06709658363690052,2.7129268710586882,0.18464449259981985,0.20987639166231054,0.06278474441079651,0.0005796429835080996,-0.13264102956053636,097950
23,락앤락,2019,Q1,생활소비재,-0.15189112212184017,-0.06709658363690052,1.032458811404235,0.04186992980842108,0.3954647550801511,0.08897458463512598,0.0005796429835080996,-0.09061253307489035,115390
23,이마트,2019,Q1,생활소비재,-0.11588049946148643,-0.06709658363690052,0.428055213063012,0.09383720297049813,0.16653342940285376,0.05980115741456471,0.0005796429835080996,-0.17561378229334118,139480
23,삼양사,2019,Q1,생활소비재,-0.007631648549718907,-0.06709658363690052,-1.606749126109169,0.14373058870197708,-0.0321460352960633,-0.1230199642742128,0.0005796429835080996,-0.09995046815890185,145990
23,한국콜마,2019,Q1,생활소비재,-0.12023116457498792,-0.06709658363690052,-0.08221220691611486,0.13763663971573648,0.058252351031787386,0.025393391230940532,0.0005796429835080996,-0.24045787179486455,161890
