,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,비유동부채 변화율,부채총계 변화율,법인세차감전 순이익 변화율,소비자물가지수 변화율,Label,Code
23,하이트진로,2019,Q1,생활소비재,0.13211775161023842,-0.06709658363690052,0.5745497952748062,0.6897806449205179,0.03482530829707153,-2.8027381050160685,-0.6874179652905958,0.0872777002159705,000080
23,CJ,2019,Q1,생활소비재,-0.1025298796100788,-0.06709658363690052,-0.010962648062234681,0.03278340876927266,0.3158812349784681,2.4244923121743223,-0.6874179652905958,-0.22322779129095355,001040
23,대상,2019,Q1,생활소비재,-0.1110409216559617,-0.06709658363690052,0.007737813478325473,0.32891848625708175,0.21764858273454646,-13.855683758889123,-0.6874179652905958,-0.045225165199967235,001680
23,오리온,2019,Q1,생활소비재,0.05690690037991064,-0.06709658363690052,-0.5166194444124357,10.900807128853279,4.480502986397194,1.1790902867316215,-0.6874179652905958,-0.10415342262919178,001800
23,아모레G,2019,Q1,생활소비재,0.01831549592935707,-0.06709658363690052,0.019844772334498773,-0.09305975752781415,0.46788752636997955,10.662312602334579,-0.6874179652905958,-0.1419193800760003,002790
23,남양유업,2019,Q1,생활소비재,0.025595438990866713,-0.06709658363690052,0.0012391164281579936,7.793732100604457,0.8274765590518394,-0.77339266940667,-0.6874179652905958,-0.03722636073201374,003920
23,농심,2019,Q1,생활소비재,-0.0937125065069914,-0.06709658363690052,0.0002148293137493873,0.13538979773803494,0.11069453910696891,0.03343316144242414,-0.6874179652905958,-0.10368408595835324,004370
23,빙그레,2019,Q1,생활소비재,0.05314771236452197,-0.06709658363690052,-0.7555308882112701,0.6157879143974989,0.33893306571778337,-1.7360550372191543,-0.6874179652905958,-0.08456857949375865,005180
23,롯데칠성,2019,Q1,생활소비재,-0.08649932546618737,-0.06709658363690052,-0.01472544331340453,-0.10642163888820688,0.07241339789940704,-1.0908917409157324,-0.6874179652905958,-0.06691938007600029,005300
23,현대그린푸드,2019,Q1,생활소비재,-0.04503444151343003,-0.06709658363690052,0.01226831212556645,0.12627284151288332,0.10780884705883254,-0.0671054181142634,-0.6874179652905958,-0.063978033141956,005440
23,삼립식품,2019,Q1,생활소비재,-0.11254376588181063,-0.06709658363690052,-0.0028842896521105166,2.128952197359917,0.04817961731429388,-0.6283044674897995,-0.6874179652905958,-0.22634560958419703,005610
23,크라운제과,2019,Q1,생활소비재,-0.052891736055795724,-0.06709658363690052,0.009605634488643044,-0.03494982025988258,0.05132933932257777,-48.8127811984517,-0.6874179652905958,0.02582255540787068,005740
23,GS리테일,2019,Q1,생활소비재,-0.04304538092221839,-0.06709658363690052,-0.005755629847688182,3.0424065930507442,0.8161932619806209,7.042748748861285,-0.6874179652905958,0.1682857665271764,007070
23,오뚜기,2019,Q1,생활소비재,-0.06578986417756941,-0.06709658363690052,0.015855058149871093,0.043883808494548315,0.07382844545455347,0.6451519821130289,-0.6874179652905958,-0.06186157660779219,007310
23,한국전력,2019,Q1,생활소비재,-0.062135433534787315,-0.06709658363690052,-0.04665705880421267,0.024007210303903515,0.03631823170321824,1.8551488347681602,-0.6874179652905958,0.006749821444912256,015760
23,KT&G,2019,Q1,생활소비재,-0.026203348997833883,-0.06709658363690052,-0.7299799860372886,0.2672143413536674,0.6045715971582935,0.4603845457533904,-0.6874179652905958,0.07808061992399971,033780
23,무학,2019,Q1,생활소비재,0.003847495069725357,-0.06709658363690052,0.028007990685686934,0.21481379216666663,0.07718679806392803,-1.8918382199856516,-0.6874179652905958,-0.06126094386200852,033920
23,한국가스공사,2019,Q1,생활소비재,-0.04955170103406928,-0.06709658363690052,0.08245079108349884,0.023588112853356158,-0.035666233010660964,5.776205934501036,-0.6874179652905958,-0.00938925959407258,036460
23,팜스코,2019,Q1,생활소비재,-0.0707086975813737,-0.06709658363690052,-0.016155576562984608,0.033987576140479314,0.06119939891530768,-0.5549733988922871,-0.6874179652905958,-0.29555632607188115,036580
23,동원F&B,2019,Q1,생활소비재,0.0021552348059576676,-0.06709658363690052,-0.5172122304416414,0.01916045034298719,0.17737096034218203,5.279714324606249,-0.6874179652905958,-0.06791842099671641,049770
23,LG생활건강,2019,Q1,생활소비재,-0.042458012245072285,-0.06709658363690052,0.007965681123349277,-0.6704831453366041,0.2849184252278887,0.5375255805754249,-0.6874179652905958,-0.0370114046158776,051900
23,에이블씨엔씨,2019,Q1,생활소비재,-0.07662555390726063,-0.06709658363690052,-0.012950788191325668,15.923179325729222,0.8936438498780199,-2.427648805862355,-0.6874179652905958,-0.04448348264010285,078520
23,아모레퍼시픽,2019,Q1,생활소비재,0.07755991690090147,-0.06709658363690052,0.009206081790204435,0.31103400761387867,0.3860062764768415,18.44193138946877,-0.6874179652905958,-0.2904042285608488,090430
23,CJ제일제당,2019,Q1,생활소비재,-0.0810423531173217,-0.06709658363690052,-0.006738687390951514,0.7104333417488653,0.4199683315757081,-1.5144962057028,-0.6874179652905958,-0.13264102956053636,097950
23,락앤락,2019,Q1,생활소비재,-0.15189112212184017,-0.06709658363690052,-0.024174253182452365,1.773636308772999,0.9290473288599876,-0.8150093764757382,-0.6874179652905958,-0.09061253307489035,115390
23,이마트,2019,Q1,생활소비재,-0.045815862228003726,-0.06709658363690052,0.008148856083709077,0.3065063011252487,0.21711640636786567,-58.80439962165803,-0.6874179652905958,-0.22989406362030407,139480
23,삼양사,2019,Q1,생활소비재,-0.007631648549718907,-0.06709658363690052,-0.033483649139343874,1.2498120895640477,0.4123922060863585,-1.6045842159578512,-0.6874179652905958,-0.09995046815890185,145990
