,name,year,quarter,sector,Relative Return,영업이익 변화율,유동부채 변화율,국제유가 변화율,수출액 변화율,Label,Code
23,하이트진로,2019,Q1,생활소비재,0.13211775161023842,-1.2591771900780397,-0.1877727305914788,-0.06709658363690052,-0.09882153156977846,0.0872777002159705,000080
23,CJ,2019,Q1,생활소비재,-0.1025298796100788,4.275578278197231,0.9362419793743542,-0.06709658363690052,-0.09882153156977846,-0.22322779129095355,001040
23,대상,2019,Q1,생활소비재,-0.1110409216559617,3.01225128303736,0.11998821335385212,-0.06709658363690052,-0.09882153156977846,-0.045225165199967235,001680
23,오리온,2019,Q1,생활소비재,0.05690690037991064,10.356225525900761,2.8645539610828554,-0.06709658363690052,-0.09882153156977846,-0.10415342262919178,001800
23,아모레G,2019,Q1,생활소비재,0.01831549592935707,144.03463173200572,4.628889014046098,-0.06709658363690052,-0.09882153156977846,-0.1419193800760003,002790
23,남양유업,2019,Q1,생활소비재,0.025595438990866713,-0.7397077094415225,0.09174443706936786,-0.06709658363690052,-0.09882153156977846,-0.03722636073201374,003920
23,농심,2019,Q1,생활소비재,-0.0937125065069914,0.06828880551058036,0.1076854491218493,-0.06709658363690052,-0.09882153156977846,-0.10368408595835324,004370
23,빙그레,2019,Q1,생활소비재,0.05314771236452197,-1.4826982026118904,0.3013573229389519,-0.06709658363690052,-0.09882153156977846,-0.08456857949375865,005180
23,롯데칠성,2019,Q1,생활소비재,-0.08649932546618737,2.772955137442916,0.449643840340743,-0.06709658363690052,-0.09882153156977846,-0.06691938007600029,005300
23,현대그린푸드,2019,Q1,생활소비재,-0.04503444151343003,0.07768860658047361,0.08944316121740203,-0.06709658363690052,-0.09882153156977846,-0.063978033141956,005440
23,삼립식품,2019,Q1,생활소비재,-0.11254376588181063,-0.60309184982096,-0.13645568101245853,-0.06709658363690052,-0.09882153156977846,-0.22634560958419703,005610
23,크라운제과,2019,Q1,생활소비재,-0.052891736055795724,-116.01871823936844,0.07215551633026629,-0.06709658363690052,-0.09882153156977846,0.02582255540787068,005740
23,GS리테일,2019,Q1,생활소비재,-0.04304538092221839,-0.6245086561899469,0.2913416248640541,-0.06709658363690052,-0.09882153156977846,0.1682857665271764,007070
23,오뚜기,2019,Q1,생활소비재,-0.06578986417756941,0.4056774111908861,0.08482087691885942,-0.06709658363690052,-0.09882153156977846,-0.06186157660779219,007310
23,한국전력,2019,Q1,생활소비재,-0.062135433534787315,2.035333198227172,0.06008440808817195,-0.06709658363690052,-0.09882153156977846,0.006749821444912256,015760
23,KT&G,2019,Q1,생활소비재,-0.026203348997833883,0.052445626019614,0.6243773661938485,-0.06709658363690052,-0.09882153156977846,0.07808061992399971,033780
23,무학,2019,Q1,생활소비재,0.003847495069725357,-0.4941291332592881,0.06062846210264361,-0.06709658363690052,-0.09882153156977846,-0.06126094386200852,033920
23,한국가스공사,2019,Q1,생활소비재,-0.04955170103406928,0.899265038338962,-0.16426731317262833,-0.06709658363690052,-0.09882153156977846,-0.00938925959407258,036460
23,팜스코,2019,Q1,생활소비재,-0.0707086975813737,-0.5880700246381911,0.06289688435515295,-0.06709658363690052,-0.09882153156977846,-0.29555632607188115,036580
23,동원F&B,2019,Q1,생활소비재,0.0021552348059576676,3.7894462863412306,0.4492624095001274,-0.06709658363690052,-0.09882153156977846,-0.06791842099671641,049770
23,LG생활건강,2019,Q1,생활소비재,-0.042458012245072285,0.37363090826060685,0.4353700785304695,-0.06709658363690052,-0.09882153156977846,-0.0370114046158776,051900
23,에이블씨엔씨,2019,Q1,생활소비재,-0.07662555390726063,-3.5151281981953737,0.33385927329561493,-0.06709658363690052,-0.09882153156977846,-0.04448348264010285,078520
23,아모레퍼시픽,2019,Q1,생활소비재,0.07755991690090147,7.117788393631194,0.4113692798043107,-0.06709658363690052,-0.09882153156977846,-0.2904042285608488,090430
23,CJ제일제당,2019,Q1,생활소비재,-0.0810423531173217,2.7129268710586882,0.20987639166231054,-0.06709658363690052,-0.09882153156977846,-0.13264102956053636,097950
23,락앤락,2019,Q1,생활소비재,-0.15189112212184017,1.032458811404235,0.3954647550801511,-0.06709658363690052,-0.09882153156977846,-0.09061253307489035,115390
23,이마트,2019,Q1,생활소비재,-0.045815862228003726,0.428055213063012,0.16653342940285376,-0.06709658363690052,-0.09882153156977846,-0.22989406362030407,139480
23,삼양사,2019,Q1,생활소비재,-0.007631648549718907,-1.606749126109169,-0.0321460352960633,-0.06709658363690052,-0.09882153156977846,-0.09995046815890185,145990
23,한국콜마,2019,Q1,생활소비재,-0.12023116457498792,-0.08221220691611486,0.058252351031787386,-0.06709658363690052,-0.09882153156977846,-0.24045787179486455,161890
23,코스맥스,2019,Q1,생활소비재,-0.18760708614563298,0.4345693400083319,0.06493047696455778,-0.06709658363690052,-0.09882153156977846,-0.34191766551595637,192820
