,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,비유동부채 변화율,이익잉여금 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
23,하이트진로,2019,Q1,생활소비재,0.13211775161023842,-0.06709658363690052,0.02281548901552677,0.6897806449205179,0.5745497952748062,-0.6874179652905958,-0.0571906732338171,0.0872777002159705,000080
23,CJ,2019,Q1,생활소비재,-0.1025298796100788,-0.06709658363690052,0.006704233237018853,0.03278340876927266,-0.010962648062234681,-0.6874179652905958,-0.007100958434155924,-0.22322779129095355,001040
23,대상,2019,Q1,생활소비재,-0.1110409216559617,-0.06709658363690052,0.016791748590101463,0.32891848625708175,0.007737813478325473,-0.6874179652905958,0.011109303628486167,-0.045225165199967235,001680
23,오리온,2019,Q1,생활소비재,0.05690690037991064,-0.06709658363690052,-0.005230914790510743,10.900807128853279,-0.5166194444124357,-0.6874179652905958,-0.004340914074241864,-0.10415342262919178,001800
23,아모레G,2019,Q1,생활소비재,0.01831549592935707,-0.06709658363690052,0.007241672382942044,-0.09305975752781415,0.019844772334498773,-0.6874179652905958,0.007605833789664951,-0.1419193800760003,002790
23,남양유업,2019,Q1,생활소비재,0.025595438990866713,-0.06709658363690052,0.23797955907884805,7.793732100604457,0.0012391164281579936,-0.6874179652905958,0.001262921624344937,-0.03722636073201374,003920
23,농심,2019,Q1,생활소비재,-0.0937125065069914,-0.06709658363690052,0.016565253455773865,0.13538979773803494,0.0002148293137493873,-0.6874179652905958,0.0003953403556793411,-0.10368408595835324,004370
23,빙그레,2019,Q1,생활소비재,0.05314771236452197,-0.06709658363690052,0.04725385616479194,0.6157879143974989,-0.7555308882112701,-0.6874179652905958,-0.011427220031395624,-0.08456857949375865,005180
23,롯데칠성,2019,Q1,생활소비재,-0.08649932546618737,-0.06709658363690052,0.013391309035339916,-0.10642163888820688,-0.01472544331340453,-0.6874179652905958,0.10944326820386507,-0.06691938007600029,005300
23,현대그린푸드,2019,Q1,생활소비재,-0.04503444151343003,-0.06709658363690052,0.0252630604507893,0.12627284151288332,0.01226831212556645,-0.6874179652905958,0.02610638873831994,-0.063978033141956,005440
23,삼립식품,2019,Q1,생활소비재,-0.11254376588181063,-0.06709658363690052,0.05173150717544406,2.128952197359917,-0.0028842896521105166,-0.6874179652905958,-0.002703043733462862,-0.22634560958419703,005610
23,크라운제과,2019,Q1,생활소비재,-0.052891736055795724,-0.06709658363690052,0.0024727982001935267,-0.03494982025988258,0.009605634488643044,-0.6874179652905958,0.006122954939477898,0.02582255540787068,005740
23,GS리테일,2019,Q1,생활소비재,-0.04304538092221839,-0.06709658363690052,0.39785412100725903,3.0424065930507442,-0.005755629847688182,-0.6874179652905958,-0.0051228617958941625,0.1682857665271764,007070
23,오뚜기,2019,Q1,생활소비재,-0.06578986417756941,-0.06709658363690052,0.019810200984247794,0.043883808494548315,0.015855058149871093,-0.6874179652905958,0.015387738228008985,-0.06186157660779219,007310
23,한국전력,2019,Q1,생활소비재,-0.062135433534787315,-0.06709658363690052,0.00729405142711359,0.024007210303903515,-0.04665705880421267,-0.6874179652905958,-0.031271591726224734,0.006749821444912256,015760
23,KT&G,2019,Q1,생활소비재,-0.026203348997833883,-0.06709658363690052,0.015093106272925816,0.2672143413536674,-0.7299799860372886,-0.6874179652905958,-0.03851398928336014,0.07808061992399971,033780
23,무학,2019,Q1,생활소비재,0.003847495069725357,-0.06709658363690052,0.03566734514840997,0.21481379216666663,0.028007990685686934,-0.6874179652905958,0.02693857122350929,-0.06126094386200852,033920
23,한국가스공사,2019,Q1,생활소비재,-0.04955170103406928,-0.06709658363690052,0.003375135320194733,0.023588112853356158,0.08245079108349884,-0.6874179652905958,0.0461285108923275,-0.00938925959407258,036460
23,팜스코,2019,Q1,생활소비재,-0.0707086975813737,-0.06709658363690052,0.02209891303139777,0.033987576140479314,-0.016155576562984608,-0.6874179652905958,-0.013104599324810229,-0.29555632607188115,036580
23,동원F&B,2019,Q1,생활소비재,0.0021552348059576676,-0.06709658363690052,0.014995211625088656,0.01916045034298719,-0.5172122304416414,-0.6874179652905958,0.01445703178959823,-0.06791842099671641,049770
23,LG생활건강,2019,Q1,생활소비재,-0.042458012245072285,-0.06709658363690052,0.025250006336399844,-0.6704831453366041,0.007965681123349277,-0.6874179652905958,0.0071559546839987664,-0.0370114046158776,051900
23,에이블씨엔씨,2019,Q1,생활소비재,-0.07662555390726063,-0.06709658363690052,1.1496355018598794,15.923179325729222,-0.012950788191325668,-0.6874179652905958,0.010778843246756598,-0.04448348264010285,078520
23,아모레퍼시픽,2019,Q1,생활소비재,0.07755991690090147,-0.06709658363690052,0.008465714439033656,0.31103400761387867,0.009206081790204435,-0.6874179652905958,0.0007692818608038277,-0.2904042285608488,090430
23,CJ제일제당,2019,Q1,생활소비재,-0.0810423531173217,-0.06709658363690052,0.21510177789330687,0.7104333417488653,-0.006738687390951514,-0.6874179652905958,-0.004560719754452158,-0.13264102956053636,097950
23,락앤락,2019,Q1,생활소비재,-0.15189112212184017,-0.06709658363690052,0.05668109053592918,1.773636308772999,-0.024174253182452365,-0.6874179652905958,-0.010328453664748438,-0.09061253307489035,115390
23,이마트,2019,Q1,생활소비재,-0.045815862228003726,-0.06709658363690052,0.08633863815635068,0.3065063011252487,0.008148856083709077,-0.6874179652905958,0.005309283497299422,-0.22989406362030407,139480
23,삼양사,2019,Q1,생활소비재,-0.007631648549718907,-0.06709658363690052,0.02327223510946852,1.2498120895640477,-0.033483649139343874,-0.6874179652905958,-0.0043641168830923505,-0.09995046815890185,145990
23,한국콜마,2019,Q1,생활소비재,-0.12023116457498792,-0.06709658363690052,0.0010506190611736521,0.5222394814690914,0.029280541432614715,-0.6874179652905958,0.014058963984828532,-0.24045787179486455,161890
23,코스맥스,2019,Q1,생활소비재,-0.18760708614563298,-0.06709658363690052,0.029247328867399558,0.03328490520911287,0.027242643153229107,-0.6874179652905958,0.010952483654043776,-0.34191766551595637,192820
