,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,이익잉여금 변화율,비유동부채 변화율,당기순이익(손실) 변화율,Label,Code
23,하이트진로,2019,Q1,생활소비재,0.13211775161023842,-0.06709658363690052,-1.2591771900780397,0.5745497952748062,0.6897806449205179,-4.101458322068888,0.0872777002159705,000080
23,CJ,2019,Q1,생활소비재,-0.1025298796100788,-0.06709658363690052,4.275578278197231,-0.010962648062234681,0.03278340876927266,4.006691181244878,-0.22322779129095355,001040
23,대상,2019,Q1,생활소비재,-0.1110409216559617,-0.06709658363690052,3.01225128303736,0.007737813478325473,0.32891848625708175,-6.238058469182103,-0.045225165199967235,001680
23,오리온,2019,Q1,생활소비재,0.05690690037991064,-0.06709658363690052,10.356225525900761,-0.5166194444124357,10.900807128853279,1.6351441244042588,-0.10415342262919178,001800
23,아모레G,2019,Q1,생활소비재,0.01831549592935707,-0.06709658363690052,144.03463173200572,0.019844772334498773,-0.09305975752781415,13.721832467219771,-0.1419193800760003,002790
23,남양유업,2019,Q1,생활소비재,0.025595438990866713,-0.06709658363690052,-0.7397077094415225,0.0012391164281579936,7.793732100604457,-0.6333951557026222,-0.03722636073201374,003920
23,농심,2019,Q1,생활소비재,-0.0937125065069914,-0.06709658363690052,0.06828880551058036,0.0002148293137493873,0.13538979773803494,0.05103917640511879,-0.10368408595835324,004370
23,빙그레,2019,Q1,생활소비재,0.05314771236452197,-0.06709658363690052,-1.4826982026118904,-0.7555308882112701,0.6157879143974989,-1.7218937864461776,-0.08456857949375865,005180
23,롯데칠성,2019,Q1,생활소비재,-0.08649932546618737,-0.06709658363690052,2.772955137442916,-0.01472544331340453,-0.10642163888820688,-1.0572403077823522,-0.06691938007600029,005300
23,현대그린푸드,2019,Q1,생활소비재,-0.04503444151343003,-0.06709658363690052,0.07768860658047361,0.01226831212556645,0.12627284151288332,0.008188184810372867,-0.063978033141956,005440
23,삼립식품,2019,Q1,생활소비재,-0.11254376588181063,-0.06709658363690052,-0.60309184982096,-0.0028842896521105166,2.128952197359917,-0.6302713321547638,-0.22634560958419703,005610
23,크라운제과,2019,Q1,생활소비재,-0.052891736055795724,-0.06709658363690052,-116.01871823936844,0.009605634488643044,-0.03494982025988258,18.49428190743122,0.02582255540787068,005740
23,GS리테일,2019,Q1,생활소비재,-0.04304538092221839,-0.06709658363690052,-0.6245086561899469,-0.005755629847688182,3.0424065930507442,3.6819987136821384,0.1682857665271764,007070
23,오뚜기,2019,Q1,생활소비재,-0.06578986417756941,-0.06709658363690052,0.4056774111908861,0.015855058149871093,0.043883808494548315,0.90260213623977,-0.06186157660779219,007310
23,한국전력,2019,Q1,생활소비재,-0.062135433534787315,-0.06709658363690052,2.035333198227172,-0.04665705880421267,0.024007210303903515,1.9907500575628525,0.006749821444912256,015760
23,KT&G,2019,Q1,생활소비재,-0.026203348997833883,-0.06709658363690052,0.052445626019614,-0.7299799860372886,0.2672143413536674,0.5741160129587004,0.07808061992399971,033780
23,무학,2019,Q1,생활소비재,0.003847495069725357,-0.06709658363690052,-0.4941291332592881,0.028007990685686934,0.21481379216666663,-1.91994112795952,-0.06126094386200852,033920
23,한국가스공사,2019,Q1,생활소비재,-0.04955170103406928,-0.06709658363690052,0.899265038338962,0.08245079108349884,0.023588112853356158,2.8968545973151154,-0.00938925959407258,036460
23,팜스코,2019,Q1,생활소비재,-0.0707086975813737,-0.06709658363690052,-0.5880700246381911,-0.016155576562984608,0.033987576140479314,-0.6152711038855719,-0.29555632607188115,036580
23,동원F&B,2019,Q1,생활소비재,0.0021552348059576676,-0.06709658363690052,3.7894462863412306,-0.5172122304416414,0.01916045034298719,4.566722265199505,-0.06791842099671641,049770
23,LG생활건강,2019,Q1,생활소비재,-0.042458012245072285,-0.06709658363690052,0.37363090826060685,0.007965681123349277,-0.6704831453366041,0.6869111252221693,-0.0370114046158776,051900
23,에이블씨엔씨,2019,Q1,생활소비재,-0.07662555390726063,-0.06709658363690052,-3.5151281981953737,-0.012950788191325668,15.923179325729222,-2.542270569181659,-0.04448348264010285,078520
23,아모레퍼시픽,2019,Q1,생활소비재,0.07755991690090147,-0.06709658363690052,7.117788393631194,0.009206081790204435,0.31103400761387867,14.175668572754821,-0.2904042285608488,090430
23,CJ제일제당,2019,Q1,생활소비재,-0.0810423531173217,-0.06709658363690052,2.7129268710586882,-0.006738687390951514,0.7104333417488653,-1.4360267493428267,-0.13264102956053636,097950
23,락앤락,2019,Q1,생활소비재,-0.15189112212184017,-0.06709658363690052,1.032458811404235,-0.024174253182452365,1.773636308772999,-0.7940422943130085,-0.09061253307489035,115390
23,이마트,2019,Q1,생활소비재,-0.045815862228003726,-0.06709658363690052,0.428055213063012,0.008148856083709077,0.3065063011252487,-6.999978639915018,-0.22989406362030407,139480
23,삼양사,2019,Q1,생활소비재,-0.007631648549718907,-0.06709658363690052,-1.606749126109169,-0.033483649139343874,1.2498120895640477,-1.6218905472636815,-0.09995046815890185,145990
23,한국콜마,2019,Q1,생활소비재,-0.12023116457498792,-0.06709658363690052,-0.08221220691611486,0.029280541432614715,0.5222394814690914,-0.12538128474625687,-0.24045787179486455,161890
23,코스맥스,2019,Q1,생활소비재,-0.18760708614563298,-0.06709658363690052,0.4345693400083319,0.027242643153229107,0.03328490520911287,0.36698236877589774,-0.34191766551595637,192820
