,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동부채 변화율,자본총계 변화율,비유동자산 변화율,영업이익 변화율,법인세차감전 순이익 변화율,Label,Code
1,하이트진로,2024,Q3,생활소비재,0.06823672954739804,-0.05674568795778523,-0.04871650070662881,0.035690868729803205,0.05381225309641047,0.027601185722398558,-0.0866808112952705,-0.09038091063838459,000080
1,CJ,2024,Q3,생활소비재,-0.059163245803340925,-0.05674568795778523,-0.02617929554325016,0.0010060571335746005,-6.314511009308799e-05,-0.704023394002781,-0.9818128892658755,0.2627874954263843,001040
1,대상,2024,Q3,생활소비재,-0.09678073320051425,-0.05674568795778523,0.001712445881012048,0.03268997630045667,0.010197360753959162,0.377171622170114,0.7751119689181638,0.20304523791053117,001680
1,오리온,2024,Q3,생활소비재,0.12731873388248122,-0.05674568795778523,0.003328223742850245,-0.0009453792454753307,0.0009271792326763784,0.8849493396922199,2.5384920257752914,-0.12474259231334706,001800
1,아모레G,2024,Q3,생활소비재,0.0063917608834866135,-0.05674568795778523,0.6141843204715436,0.008475881390487716,0.01158448294716008,-0.429601428399477,-0.027274925447010268,-0.09334782864194635,002790
1,남양유업,2024,Q3,생활소비재,0.4641145683163189,-0.05674568795778523,-0.0647405051450548,-0.015483866867247675,-0.02552863097825131,-1.1548881875871844,-1.0772622864599766,0.0,003920
1,농심,2024,Q3,생활소비재,-0.07293287864881526,-0.05674568795778523,1.4156469687842432,0.01223123150497285,-0.0029845761151229278,-0.021433063125544494,-0.11224855354018615,0.04113043818926176,004370
1,빙그레,2024,Q3,생활소비재,-0.11972007385289135,-0.05674568795778523,-0.07005627763353373,0.05943182809302239,0.049621294465573174,0.4527360823196016,0.3922637148824155,0.45924619934520927,005180
1,롯데칠성,2024,Q3,생활소비재,-0.12846413187448424,-0.05674568795778523,-0.05690666951576495,0.033961288820209434,0.0076770502275478325,0.6228277290360287,1.0720049612787723,-0.06301574313110829,005300
1,현대그린푸드,2024,Q3,생활소비재,0.18270638957002555,-0.05674568795778523,-0.094421526820062,-0.023412484355862517,-0.029147838681844784,-1.6794013178693412,-0.936838071498357,0.05270023692154836,005440
1,삼립식품,2024,Q3,생활소비재,-0.032944255213092855,-0.05674568795778523,-0.046284003700138854,0.023672320683135073,0.009604183981813952,-0.20061087876944772,-0.6856009898661357,0.08493895810072279,005610
1,크라운제과,2024,Q3,생활소비재,-0.007127261749040575,-0.05674568795778523,0.014296401444082285,-0.0025181912297765896,-0.00046282003680131467,6.432489082727595,0.14462359062794072,-0.08419982794982804,005740
1,GS리테일,2024,Q3,생활소비재,0.08145056787194851,-0.05674568795778523,0.005346152284403827,-0.007075906870640747,-0.006750472003008601,-0.05643250591997173,-1.3972923276234739,-0.18960436985019197,007070
1,오뚜기,2024,Q3,생활소비재,0.03902453230191315,-0.05674568795778523,-0.02640373454737477,0.014944421648222184,0.00202483860901026,0.06972111048144725,0.18424305662740137,-0.04256229881229883,007310
1,한국전력,2024,Q3,생활소비재,0.2649357861519537,-0.05674568795778523,0.04843302749028422,-0.05413546600032204,0.004410713010378986,7.341343510462822,1.0449302083056877,-0.10036977220997267,015760
1,KT&G,2024,Q3,생활소비재,0.31822761978690717,-0.05674568795778523,-0.15081631318525623,-0.03859466787506327,-0.01992698450305308,0.08963048203554536,-0.5121183995986454,-0.3040799139884506,033780
1,무학,2024,Q3,생활소비재,0.06045197120200148,-0.05674568795778523,-0.7223961603960414,0.0048010856613247554,0.29849300957835023,-0.5226052065298414,-0.6041686770690737,0.04132659007659005,033920
1,한국가스공사,2024,Q3,생활소비재,-0.027917800186637837,-0.05674568795778523,-0.023906555390554862,0.04103312136809767,-0.009452534665316925,-0.18989072856476452,2.3183062895322615,-0.20923502173502176,036460
1,팜스코,2024,Q3,생활소비재,-0.08207382290383906,-0.05674568795778523,0.21494601259600277,0.11811329707111606,0.01931958395144373,0.20971759583673655,-14.0180585989359,0.004793129953240036,036580
1,동원F&B,2024,Q3,생활소비재,-0.02768518294209326,-0.05674568795778523,-0.4407849796925294,0.032510944057513536,-0.028383337243866102,2.357186804056361,2.7164196568297605,0.008644421260993278,049770
1,LG생활건강,2024,Q3,생활소비재,0.11555424328540564,-0.05674568795778523,-0.029978898943636034,0.012990453761750231,-0.0033895639835368474,-0.17894570279635558,-0.16995794015915522,-0.0760206560810791,051900
1,에이블씨엔씨,2024,Q3,생활소비재,-0.10314156663570528,-0.05674568795778523,-0.06558642173229046,0.01917833841255634,-0.016268552529006053,0.4923585001596933,1.0005260881070588,0.011524257892849443,078520
1,아모레퍼시픽,2024,Q3,생활소비재,0.06697085514344364,-0.05674568795778523,-0.05082441727896636,0.004245111447290784,-0.006607775275192296,26.1658677681925,-0.7287614835326257,-0.035625561652958965,090430
1,CJ제일제당,2024,Q3,생활소비재,-0.23168930144823155,-0.05674568795778523,-0.020051941624939063,0.003102424685409,-0.0025128070931483837,0.38012880597466214,-0.861510176058612,-0.05181485181485187,097950
1,락앤락,2024,Q3,생활소비재,0.10791288764404999,-0.05674568795778523,-0.07229460052137404,0.04054951781146188,-0.2543859567822643,-1.2136808165581323,-4.241814178832835,-0.09761508652637695,115390
1,이마트,2024,Q3,생활소비재,0.048651835992118864,-0.05674568795778523,-0.1060503528999247,0.01564915951691348,0.0014400877203899487,-6.846521131004497,-3.1915505233388797,0.32766902466134545,139480
1,삼양사,2024,Q3,생활소비재,0.13289523792312677,-0.05674568795778523,0.008560000009077084,0.026279218563327156,0.014066575157310135,-0.23357145671651403,-0.17813377202072012,-0.13094026392455707,145990
1,한국콜마,2024,Q3,생활소비재,0.005590776634040895,-0.05674568795778523,-0.010125084570144383,0.0502948673416137,-0.0002785297583133284,-0.15792272713840327,-0.31056579175404886,0.09384432057304397,161890
1,코스맥스,2024,Q3,생활소비재,0.23282755686744405,-0.05674568795778523,0.06467565723080759,0.04448277557925451,0.002574518957524363,0.14292315558381707,-0.5602872605501378,0.29717806945529723,192820
