,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,비유동부채 변화율,이익잉여금 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
1,하이트진로,2024,Q3,생활소비재,0.06823672954739804,-0.05674568795778523,0.05381225309641047,-0.04871650070662881,0.20229345615574257,-0.2377021247854798,0.035690868729803205,-0.09038091063838459,000080
1,CJ,2024,Q3,생활소비재,-0.059163245803340925,-0.05674568795778523,-6.314511009308799e-05,-0.02617929554325016,0.0015706634165100208,-0.2377021247854798,0.0010060571335746005,0.2627874954263843,001040
1,대상,2024,Q3,생활소비재,-0.09678073320051425,-0.05674568795778523,0.010197360753959162,0.001712445881012048,0.038105239924037804,-0.2377021247854798,0.03268997630045667,0.20304523791053117,001680
1,오리온,2024,Q3,생활소비재,0.12731873388248122,-0.05674568795778523,0.0009271792326763784,0.003328223742850245,-0.005184301363211574,-0.2377021247854798,-0.0009453792454753307,-0.12474259231334706,001800
1,아모레G,2024,Q3,생활소비재,0.0063917608834866135,-0.05674568795778523,0.01158448294716008,0.6141843204715436,0.0014327920366696834,-0.2377021247854798,0.008475881390487716,-0.09334782864194635,002790
1,남양유업,2024,Q3,생활소비재,0.4641145683163189,-0.05674568795778523,-0.02552863097825131,-0.0647405051450548,-0.03314283757212089,-0.2377021247854798,-0.015483866867247675,0.0,003920
1,농심,2024,Q3,생활소비재,-0.07293287864881526,-0.05674568795778523,-0.0029845761151229278,1.4156469687842432,0.008694587413839994,-0.2377021247854798,0.01223123150497285,0.04113043818926176,004370
1,빙그레,2024,Q3,생활소비재,-0.11972007385289135,-0.05674568795778523,0.049621294465573174,-0.07005627763353373,0.7356300022509192,-0.2377021247854798,0.05943182809302239,0.45924619934520927,005180
1,롯데칠성,2024,Q3,생활소비재,-0.12846413187448424,-0.05674568795778523,0.0076770502275478325,-0.05690666951576495,0.023116925610270123,-0.2377021247854798,0.033961288820209434,-0.06301574313110829,005300
1,현대그린푸드,2024,Q3,생활소비재,0.18270638957002555,-0.05674568795778523,-0.029147838681844784,-0.094421526820062,-0.0023079607644305167,-0.2377021247854798,-0.023412484355862517,0.05270023692154836,005440
1,삼립식품,2024,Q3,생활소비재,-0.032944255213092855,-0.05674568795778523,0.009604183981813952,-0.046284003700138854,0.024647845358544362,-0.2377021247854798,0.023672320683135073,0.08493895810072279,005610
1,크라운제과,2024,Q3,생활소비재,-0.007127261749040575,-0.05674568795778523,-0.00046282003680131467,0.014296401444082285,-0.003933086332755575,-0.2377021247854798,-0.0025181912297765896,-0.08419982794982804,005740
1,GS리테일,2024,Q3,생활소비재,0.08145056787194851,-0.05674568795778523,-0.006750472003008601,0.005346152284403827,-0.0210034291048935,-0.2377021247854798,-0.007075906870640747,-0.18960436985019197,007070
1,오뚜기,2024,Q3,생활소비재,0.03902453230191315,-0.05674568795778523,0.00202483860901026,-0.02640373454737477,0.015388526571929795,-0.2377021247854798,0.014944421648222184,-0.04256229881229883,007310
1,한국전력,2024,Q3,생활소비재,0.2649357861519537,-0.05674568795778523,0.004410713010378986,0.04843302749028422,-0.6142838510465987,-0.2377021247854798,-0.05413546600032204,-0.10036977220997267,015760
1,KT&G,2024,Q3,생활소비재,0.31822761978690717,-0.05674568795778523,-0.01992698450305308,-0.15081631318525623,0.03198652755667242,-0.2377021247854798,-0.03859466787506327,-0.3040799139884506,033780
1,무학,2024,Q3,생활소비재,0.06045197120200148,-0.05674568795778523,0.29849300957835023,-0.7223961603960414,0.0048639523775722004,-0.2377021247854798,0.0048010856613247554,0.04132659007659005,033920
1,한국가스공사,2024,Q3,생활소비재,-0.027917800186637837,-0.05674568795778523,-0.009452534665316925,-0.023906555390554862,0.050734776341274435,-0.2377021247854798,0.04103312136809767,-0.20923502173502176,036460
1,팜스코,2024,Q3,생활소비재,-0.08207382290383906,-0.05674568795778523,0.01931958395144373,0.21494601259600277,0.17332951679709452,-0.2377021247854798,0.11811329707111606,0.004793129953240036,036580
1,동원F&B,2024,Q3,생활소비재,-0.02768518294209326,-0.05674568795778523,-0.028383337243866102,-0.4407849796925294,0.7928444950552618,-0.2377021247854798,0.032510944057513536,0.008644421260993278,049770
