,name,year,quarter,sector,Relative Return,이익잉여금 변화율,비유동자산 변화율,비유동부채 변화율,자본총계 변화율,GDP 변화율,매출액 변화율,Label,Code
3,하이트진로,2024,Q3,생활소비재,0.076385888327577,0.20229345615574257,0.05381225309641047,-0.04871650070662881,0.035690868729803205,-0.001811622634244725,0.03342222307057052,-0.13633825851567788,000080
3,CJ,2024,Q3,생활소비재,-0.059163245803340925,0.0015706634165100208,-6.314511009308799e-05,-0.02617929554325016,0.0010060571335746005,-0.001811622634244725,-0.3776004133233004,0.1978564131341909,001040
3,대상,2024,Q3,생활소비재,-0.09678073320051425,0.038105239924037804,0.010197360753959162,0.001712445881012048,0.03268997630045667,-0.001811622634244725,0.048558562117150705,0.20914719854894182,001680
3,오리온,2024,Q3,생활소비재,0.12731873388248122,-0.005184327375994502,0.0009271792326763784,0.003328223742850245,-0.0009453792454753307,-0.001811622634244725,0.04884833417063006,-0.0884895764612746,001800
3,아모레G,2024,Q3,생활소비재,0.0063917608834866135,0.0014327920366696834,0.01158448294716008,0.6141843204715436,0.008475881390487716,-0.001811622634244725,0.5560349858958995,-0.13525812422871247,002790
3,남양유업,2024,Q3,생활소비재,0.4641145683163189,-0.03314283757212089,-0.02552863097825131,-0.0647405051450548,-0.015483866867247675,-0.001811622634244725,-0.005654090595775041,0.0,003920
3,농심,2024,Q3,생활소비재,-0.07293287864881526,0.008694587413839994,-0.0029845761151229278,1.4156469687842432,0.01223123150497285,-0.001811622634244725,-0.028642472564166854,0.09109395506454328,004370
3,빙그레,2024,Q3,생활소비재,-0.11972007385289135,0.7356300022509192,0.049621294465573174,-0.07005627763353373,0.05943182809302239,-0.001811622634244725,0.12410161984787793,0.45582202451014336,005180
3,롯데칠성,2024,Q3,생활소비재,-0.09815228964637837,0.023116925610270123,0.0076770502275478325,-0.05690666951576495,0.033961288820209434,-0.001811622634244725,0.004301173985885143,-0.07680644609314971,005300
3,현대그린푸드,2024,Q3,생활소비재,0.18270638957002555,-0.0023079607644305167,-0.029147838681844784,-0.094421526820062,-0.023412484355862517,-0.001811622634244725,-0.005190170984091136,0.05270023692154836,005440
3,삼립식품,2024,Q3,생활소비재,-0.032944255213092855,0.024647845358544362,0.009604183981813952,-0.046284003700138854,0.023672320683135073,-0.001811622634244725,-0.016210767239022927,0.1045608802961744,005610
3,크라운제과,2024,Q3,생활소비재,-0.007127261749040575,-0.003933086332755575,-0.00046282003680131467,0.014296401444082285,-0.0025181912297765896,-0.001811622634244725,0.168136255518198,-0.09432465682465685,005740
3,GS리테일,2024,Q3,생활소비재,0.08145056787194851,-0.0210034291048935,-0.006750472003008601,0.005346152284403827,-0.007075906870640747,-0.001811622634244725,0.0407356425778278,-0.268016699977146,007070
3,오뚜기,2024,Q3,생활소비재,0.03902453230191315,0.015388526571929795,0.00202483860901026,-0.02640373454737477,0.014944421648222184,-0.001811622634244725,0.050026652609489686,0.0036056263997440163,007310
3,한국전력,2024,Q3,생활소비재,0.2649357861519537,-0.6142838510465987,0.004410713010378986,0.04843302749028422,-0.05413546600032204,-0.001811622634244725,0.27002107455492386,-0.12362845951376021,015760
3,KT&G,2024,Q3,생활소비재,0.31822761978690717,0.03198652755667242,-0.01992698450305308,-0.15081631318525623,-0.03859466787506327,-0.001811622634244725,0.05674803086218372,-0.27350261527090797,033780
3,무학,2024,Q3,생활소비재,0.06045197120200148,0.0048639523775722004,0.29849300957835023,-0.7223961603960414,0.0048010856613247554,-0.001811622634244725,-0.09997106078174645,0.03308275058275055,033920
3,한국가스공사,2024,Q3,생활소비재,-0.027917800186637837,0.050734776341274435,-0.009452534665316925,-0.023906555390554862,0.04103312136809767,-0.001811622634244725,0.07683750640873543,-0.20923502173502176,036460
3,팜스코,2024,Q3,생활소비재,-0.09298441585566314,0.17332951679709452,0.01931958395144373,0.21494601259600277,0.11811329707111606,-0.001811622634244725,-0.06272085043957443,0.005815159416854301,036580
3,동원F&B,2024,Q3,생활소비재,0.00034104738056708883,0.7928444950552618,-0.028383337243866102,-0.4407849796925294,0.032510944057513536,-0.001811622634244725,0.28983060705954133,0.008977258467470509,049770
3,LG생활건강,2024,Q3,생활소비재,0.11555424328540564,0.01361743504889179,-0.0033895639835368474,-0.029978898943636034,0.012990453761750231,-0.001811622634244725,0.0058261535846388934,-0.12322137831956566,051900
3,에이블씨엔씨,2024,Q3,생활소비재,-0.07968610984968433,0.027731473450230082,-0.016268552529006053,-0.06558642173229046,0.01917833841255634,-0.001811622634244725,-0.006255876611850786,-0.06627048324809522,078520
3,아모레퍼시픽,2024,Q3,생활소비재,0.06697085514344364,0.004976305147825322,-0.006607775275192296,-0.05082441727896636,0.004245111447290784,-0.001811622634244725,0.018724054817248925,-0.10175743206565127,090430
3,CJ제일제당,2024,Q3,생활소비재,-0.23168930144823155,0.0044165992861144865,-0.0025128070931483837,-0.020051941624939063,0.003102424685409,-0.001811622634244725,0.0897183918569513,-0.030856643356643385,097950
3,이마트,2024,Q3,생활소비재,0.048651835992118864,0.022458285780275533,0.0014400877203899487,-0.1060503528999247,0.01564915951691348,-0.001811622634244725,0.23078270735485096,0.24283246616864362,139480
3,삼양사,2024,Q3,생활소비재,0.13289523792312677,0.04810138999087621,0.014066575157310135,0.008560000009077084,0.026279218563327156,-0.001811622634244725,-0.0670442983740086,-0.12766768571742396,145990
3,한국콜마,2024,Q3,생활소비재,0.005590776634040895,0.07472207175570378,-0.0002785297583133284,-0.010125084570144383,0.0502948673416137,-0.001811622634244725,-0.07862488411245327,0.06308275058275055,161890
3,코스맥스,2024,Q3,생활소비재,0.23282755686744405,0.17903140117042415,0.002574518957524363,0.06467565723080759,0.04448277557925451,-0.001811622634244725,-0.001135551878408192,0.27189209305545936,192820
